Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	853.2109405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599791e+24	8.287995e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.053101e-10	6.464636e-07	0	2.328887e+26	2.276476e+28	
0.00036	853.4663576	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682667e+24	1.59979e+24	8.287711e+22	0	3.325312e+20	0.0001975824	2.554951e+18	2.08e+20	9.053101e-10	6.464636e-07	0	2.328887e+26	2.276476e+28	
0.00072	853.7217747	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682664e+24	1.59979e+24	8.287424e+22	0	3.358628e+20	0.0001995619	2.57062e+18	2.08e+20	9.052998e-10	6.464414e-07	0	2.328887e+26	2.276476e+28	
0.00108	853.9771918	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682661e+24	1.599789e+24	8.287134e+22	0	3.392147e+20	0.0002015536	2.586374e+18	2.08e+20	9.052893e-10	6.46419e-07	0	2.328887e+26	2.276476e+28	
0.00144	854.2326089	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682657e+24	1.599789e+24	8.286841e+22	0	3.425872e+20	0.0002035574	2.602215e+18	2.08e+20	9.052788e-10	6.463964e-07	0	2.328887e+26	2.276476e+28	
0.0018	854.4880259	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682654e+24	1.599789e+24	8.286545e+22	0	3.459803e+20	0.0002055736	2.618143e+18	2.08e+20	9.052681e-10	6.463736e-07	0	2.328887e+26	2.276476e+28	
0.00216	854.743443	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682651e+24	1.599788e+24	8.286247e+22	0	3.493942e+20	0.000207602	2.634157e+18	2.08e+20	9.052573e-10	6.463505e-07	0	2.328887e+26	2.276476e+28	
0.00252	854.9988601	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682647e+24	1.599788e+24	8.285945e+22	0	3.528289e+20	0.0002096428	2.65026e+18	2.08e+20	9.052465e-10	6.463273e-07	0	2.328887e+26	2.276476e+28	
0.00288	855.2542772	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682644e+24	1.599787e+24	8.285641e+22	0	3.562846e+20	0.0002116961	2.66645e+18	2.08e+20	9.052355e-10	6.463037e-07	0	2.328887e+26	2.276476e+28	
0.00324	855.5096943	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68264e+24	1.599787e+24	8.285334e+22	0	3.597614e+20	0.000213762	2.682728e+18	2.08e+20	9.052244e-10	6.4628e-07	0	2.328887e+26	2.276476e+28	
0.0036	855.7651114	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682637e+24	1.599787e+24	8.285024e+22	0	3.632595e+20	0.0002158404	2.699095e+18	2.08e+20	9.052132e-10	6.46256e-07	0	2.328887e+26	2.276476e+28	
0.00396	856.0205284	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682633e+24	1.599786e+24	8.28471e+22	0	3.667788e+20	0.0002179316	2.715551e+18	2.08e+20	9.052019e-10	6.462319e-07	0	2.328887e+26	2.276476e+28	
0.00432	856.2759455	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68263e+24	1.599786e+24	8.284394e+22	0	3.703196e+20	0.0002200354	2.732097e+18	2.08e+20	9.051905e-10	6.462074e-07	0	2.328887e+26	2.276476e+28	
0.00468	856.5313626	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682626e+24	1.599785e+24	8.284075e+22	0	3.73882e+20	0.0002221521	2.748733e+18	2.08e+20	9.05179e-10	6.461827e-07	0	2.328887e+26	2.276476e+28	
0.00504	856.7867797	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682623e+24	1.599785e+24	8.283752e+22	0	3.77466e+20	0.0002242816	2.76546e+18	2.08e+20	9.051674e-10	6.461578e-07	0	2.328887e+26	2.276476e+28	
0.0054	857.0421968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682619e+24	1.599785e+24	8.283427e+22	0	3.810718e+20	0.0002264241	2.782277e+18	2.08e+20	9.051556e-10	6.461327e-07	0	2.328887e+26	2.276476e+28	
