Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.017408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010646e+24	1.010646e+24	5.825049e+10	0	6.723539e+23	0.3994973	0	2.08e+20	8.049102e-14	4.543539e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.017411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01062e+24	1.01062e+24	5.828266e+10	0	6.723798e+23	0.3995126	1.991284e+19	2.08e+20	8.049102e-14	4.543539e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.017415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010594e+24	1.010594e+24	5.828117e+10	0	6.724055e+23	0.399528	1.990304e+19	2.08e+20	8.050583e-14	4.546048e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.017418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010569e+24	1.010569e+24	5.830116e+10	0	6.724313e+23	0.3995433	1.989324e+19	2.08e+20	8.050515e-14	4.545931e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.017421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010543e+24	1.010543e+24	5.829868e+10	0	6.724571e+23	0.3995586	1.988345e+19	2.08e+20	8.051435e-14	4.54749e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.017424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010517e+24	1.010517e+24	5.831053e+10	0	6.724829e+23	0.3995739	1.987366e+19	2.08e+20	8.051321e-14	4.547297e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.017428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010491e+24	1.010491e+24	5.830739e+10	0	6.725086e+23	0.3995892	1.986389e+19	2.08e+20	8.051866e-14	4.548221e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.017431e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010466e+24	1.010466e+24	5.831381e+10	0	6.725343e+23	0.3996045	1.985413e+19	2.08e+20	8.051722e-14	4.547976e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.017434e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01044e+24	1.01044e+24	5.831023e+10	0	6.7256e+23	0.3996198	1.984438e+19	2.08e+20	8.052017e-14	4.548477e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.017438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010414e+24	1.010414e+24	5.831303e+10	0	6.725858e+23	0.399635	1.983463e+19	2.08e+20	8.051852e-14	4.548198e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.017441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010389e+24	1.010389e+24	5.830916e+10	0	6.726114e+23	0.3996503	1.98249e+19	2.08e+20	8.051981e-14	4.548417e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.017444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010363e+24	1.010363e+24	5.830955e+10	0	6.726371e+23	0.3996656	1.981517e+19	2.08e+20	8.051803e-14	4.548115e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.017447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010337e+24	1.010337e+24	5.830549e+10	0	6.726628e+23	0.3996808	1.980545e+19	2.08e+20	8.051821e-14	4.548145e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.017451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010312e+24	1.010312e+24	5.830427e+10	0	6.726885e+23	0.399696	1.979575e+19	2.08e+20	8.051634e-14	4.547828e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.017454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010286e+24	1.010286e+24	5.830007e+10	0	6.727141e+23	0.3997113	1.978605e+19	2.08e+20	8.051578e-14	4.547733e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.017457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01026e+24	1.01026e+24	5.829778e+10	0	6.727397e+23	0.3997265	1.977636e+19	2.08e+20	8.051385e-14	4.547406e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.017461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010235e+24	1.010235e+24	5.829351e+10	0	6.727653e+23	0.3997417	1.976668e+19	2.08e+20	8.051279e-14	4.547227e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.017464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010209e+24	1.010209e+24	5.82905e+10	0	6.727909e+23	0.399757	1.975701e+19	2.08e+20	8.051083e-14	4.546893e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.017467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010183e+24	1.010183e+24	5.828617e+10	0	6.728165e+23	0.3997722	1.974734e+19	2.08e+20	8.050944e-14	4.546659e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.01747e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010158e+24	1.010158e+24	5.828269e+10	0	6.728421e+23	0.3997874	1.973769e+19	2.08e+20	8.050745e-14	4.546321e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.017474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010132e+24	1.010132e+24	5.827832e+10	0	6.728677e+23	0.3998025	1.972804e+19	2.08e+20	8.050584e-14	4.54605e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.017477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010107e+24	1.010107e+24	5.827453e+10	0	6.728932e+23	0.3998177	1.971841e+19	2.08e+20	8.050384e-14	4.545709e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.01748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010081e+24	1.010081e+24	5.827014e+10	0	6.729188e+23	0.3998329	1.970878e+19	2.08e+20	8.050209e-14	4.545413e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.017484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010056e+24	1.010056e+24	5.826614e+10	0	6.729443e+23	0.3998481	1.969917e+19	2.08e+20	8.050007e-14	4.545071e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.017487e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01003e+24	1.01003e+24	5.826174e+10	0	6.729698e+23	0.3998632	1.968956e+19	2.08e+20	8.049822e-14	4.544759e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.01749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010005e+24	1.010005e+24	5.82576e+10	0	6.729953e+23	0.3998784	1.967996e+19	2.08e+20	8.04962e-14	4.544416e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.017493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009979e+24	1.009979e+24	5.825319e+10	0	6.730208e+23	0.3998935	1.967037e+19	2.08e+20	8.049429e-14	4.544092e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.017497e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009954e+24	1.009954e+24	5.824896e+10	0	6.730463e+23	0.3999087	1.966078e+19	2.08e+20	8.049226e-14	4.543749e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.0175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009928e+24	1.009928e+24	5.824455e+10	0	6.730718e+23	0.3999238	1.965121e+19	2.08e+20	8.049031e-14	4.543419e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.017503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009903e+24	1.009903e+24	5.824026e+10	0	6.730972e+23	0.3999389	1.964165e+19	2.08e+20	8.048828e-14	4.543075e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.017507e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009877e+24	1.009877e+24	5.823585e+10	0	6.731227e+23	0.3999541	1.963209e+19	2.08e+20	8.04863e-14	4.54274e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.01751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009852e+24	1.009852e+24	5.823152e+10	0	6.731481e+23	0.3999692	1.962255e+19	2.08e+20	8.048427e-14	4.542396e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.017513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009826e+24	1.009826e+24	5.822712e+10	0	6.731735e+23	0.3999843	1.961301e+19	2.08e+20	8.048228e-14	4.542059e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.017516e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009801e+24	1.009801e+24	5.822276e+10	0	6.731989e+23	0.3999994	1.960348e+19	2.08e+20	8.048025e-14	4.541715e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.01752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009776e+24	1.009776e+24	5.821836e+10	0	6.732243e+23	0.4000145	1.959396e+19	2.08e+20	8.047824e-14	4.541375e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.017523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00975e+24	1.00975e+24	5.821399e+10	0	6.732497e+23	0.4000295	1.958445e+19	2.08e+20	8.047621e-14	4.541032e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.017526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009725e+24	1.009725e+24	5.820959e+10	0	6.732751e+23	0.4000446	1.957495e+19	2.08e+20	8.04742e-14	4.540691e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.01753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0097e+24	1.0097e+24	5.820521e+10	0	6.733004e+23	0.4000597	1.956546e+19	2.08e+20	8.047217e-14	4.540348e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.017533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009674e+24	1.009674e+24	5.820082e+10	0	6.733258e+23	0.4000747	1.955598e+19	2.08e+20	8.047016e-14	4.540007e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.017536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009649e+24	1.009649e+24	5.819644e+10	0	6.733511e+23	0.4000898	1.95465e+19	2.08e+20	8.046813e-14	4.539664e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.017539e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009624e+24	1.009624e+24	5.819205e+10	0	6.733764e+23	0.4001048	1.953704e+19	2.08e+20	8.046611e-14	4.539322e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.017543e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009598e+24	1.009598e+24	5.818767e+10	0	6.734017e+23	0.4001199	1.952758e+19	2.08e+20	8.046409e-14	4.53898e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.017546e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009573e+24	1.009573e+24	5.818328e+10	0	6.73427e+23	0.4001349	1.951813e+19	2.08e+20	8.046207e-14	4.538638e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.017549e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009548e+24	1.009548e+24	5.81789e+10	0	6.734523e+23	0.4001499	1.950869e+19	2.08e+20	8.046005e-14	4.538296e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.017553e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009522e+24	1.009522e+24	5.817452e+10	0	6.734776e+23	0.4001649	1.949926e+19	2.08e+20	8.045803e-14	4.537954e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.017556e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009497e+24	1.009497e+24	5.817014e+10	0	6.735028e+23	0.4001799	1.948984e+19	2.08e+20	8.045601e-14	4.537612e-19	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.017559e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009472e+24	1.009472e+24	5.816576e+10	0	6.735281e+23	0.4001949	1.948042e+19	2.08e+20	8.045399e-14	4.537271e-19	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.017562e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009447e+24	1.009447e+24	5.816139e+10	0	6.735533e+23	0.4002099	1.947102e+19	2.08e+20	8.045197e-14	4.536929e-19	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.017566e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009421e+24	1.009421e+24	5.815701e+10	0	6.735786e+23	0.4002249	1.946162e+19	2.08e+20	8.044995e-14	4.536588e-19	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.017569e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009396e+24	1.009396e+24	5.815264e+10	0	6.736038e+23	0.4002399	1.945224e+19	2.08e+20	8.044794e-14	4.536247e-19	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.017572e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009371e+24	1.009371e+24	5.814827e+10	0	6.73629e+23	0.4002549	1.944286e+19	2.08e+20	8.044592e-14	4.535906e-19	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.017576e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009346e+24	1.009346e+24	5.81439e+10	0	6.736541e+23	0.4002698	1.943349e+19	2.08e+20	8.044391e-14	4.535565e-19	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.017579e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009321e+24	1.009321e+24	5.813954e+10	0	6.736793e+23	0.4002848	1.942413e+19	2.08e+20	8.044189e-14	4.535225e-19	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.017582e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009296e+24	1.009296e+24	5.813518e+10	0	6.737045e+23	0.4002998	1.941478e+19	2.08e+20	8.043988e-14	4.534884e-19	0	2.328887e+26	2.276476e+28	
0.01944	1600	0	0	5.017585e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00927e+24	1.00927e+24	5.813082e+10	0	6.737296e+23	0.4003147	1.940543e+19	2.08e+20	8.043787e-14	4.534544e-19	0	2.328887e+26	2.276476e+28	
0.0198	1600	0	0	5.017589e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009245e+24	1.009245e+24	5.812646e+10	0	6.737548e+23	0.4003296	1.93961e+19	2.08e+20	8.043586e-14	4.534204e-19	0	2.328887e+26	2.276476e+28	
0.02016	1600	0	0	5.017592e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00922e+24	1.00922e+24	5.81221e+10	0	6.737799e+23	0.4003446	1.938677e+19	2.08e+20	8.043385e-14	4.533864e-19	0	2.328887e+26	2.276476e+28	
0.02052	1600	0	0	5.017595e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009195e+24	1.009195e+24	5.811775e+10	0	6.73805e+23	0.4003595	1.937745e+19	2.08e+20	8.043184e-14	4.533524e-19	0	2.328887e+26	2.276476e+28	
0.02088	1600	0	0	5.017599e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00917e+24	1.00917e+24	5.81134e+10	0	6.738301e+23	0.4003744	1.936815e+19	2.08e+20	8.042983e-14	4.533184e-19	0	2.328887e+26	2.276476e+28	
0.02124	1600	0	0	5.017602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009145e+24	1.009145e+24	5.810905e+10	0	6.738552e+23	0.4003893	1.935885e+19	2.08e+20	8.042782e-14	4.532845e-19	0	2.328887e+26	2.276476e+28	
0.0216	1600	0	0	5.017605e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00912e+24	1.00912e+24	5.81047e+10	0	6.738803e+23	0.4004042	1.934955e+19	2.08e+20	8.042582e-14	4.532506e-19	0	2.328887e+26	2.276476e+28	
0.02196	1600	0	0	5.017608e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009095e+24	1.009095e+24	5.810036e+10	0	6.739053e+23	0.4004191	1.934027e+19	2.08e+20	8.042381e-14	4.532167e-19	0	2.328887e+26	2.276476e+28	
0.02232	1600	0	0	5.017612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00907e+24	1.00907e+24	5.809601e+10	0	6.739304e+23	0.400434	1.9331e+19	2.08e+20	8.04218e-14	4.531828e-19	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.017615e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009045e+24	1.009045e+24	5.809167e+10	0	6.739554e+23	0.4004489	1.932173e+19	2.08e+20	8.04198e-14	4.531489e-19	0	2.328887e+26	2.276476e+28	
0.02304	1600	0	0	5.017618e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00902e+24	1.00902e+24	5.808734e+10	0	6.739805e+23	0.4004637	1.931247e+19	2.08e+20	8.04178e-14	4.53115e-19	0	2.328887e+26	2.276476e+28	
0.0234	1600	0	0	5.017622e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008995e+24	1.008995e+24	5.8083e+10	0	6.740055e+23	0.4004786	1.930323e+19	2.08e+20	8.04158e-14	4.530812e-19	0	2.328887e+26	2.276476e+28	
0.02376	1600	0	0	5.017625e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00897e+24	1.00897e+24	5.807867e+10	0	6.740305e+23	0.4004935	1.929399e+19	2.08e+20	8.04138e-14	4.530474e-19	0	2.328887e+26	2.276476e+28	
0.02412	1600	0	0	5.017628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008945e+24	1.008945e+24	5.807434e+10	0	6.740555e+23	0.4005083	1.928475e+19	2.08e+20	8.04118e-14	4.530136e-19	0	2.328887e+26	2.276476e+28	
0.02448	1600	0	0	5.017631e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00892e+24	1.00892e+24	5.807001e+10	0	6.740805e+23	0.4005231	1.927553e+19	2.08e+20	8.04098e-14	4.529798e-19	0	2.328887e+26	2.276476e+28	
0.02484	1600	0	0	5.017635e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008895e+24	1.008895e+24	5.806568e+10	0	6.741054e+23	0.400538	1.926632e+19	2.08e+20	8.04078e-14	4.529461e-19	0	2.328887e+26	2.276476e+28	
0.0252	1600	0	0	5.017638e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00887e+24	1.00887e+24	5.806136e+10	0	6.741304e+23	0.4005528	1.925711e+19	2.08e+20	8.04058e-14	4.529123e-19	0	2.328887e+26	2.276476e+28	
0.02556	1600	0	0	5.017641e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008845e+24	1.008845e+24	5.805703e+10	0	6.741553e+23	0.4005676	1.924792e+19	2.08e+20	8.040381e-14	4.528786e-19	0	2.328887e+26	2.276476e+28	
0.02592	1600	0	0	5.017645e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00882e+24	1.00882e+24	5.805271e+10	0	6.741803e+23	0.4005824	1.923873e+19	2.08e+20	8.040181e-14	4.528449e-19	0	2.328887e+26	2.276476e+28	
0.02628	1600	0	0	5.017648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008795e+24	1.008795e+24	5.80484e+10	0	6.742052e+23	0.4005973	1.922955e+19	2.08e+20	8.039982e-14	4.528112e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.017651e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00877e+24	1.00877e+24	5.804408e+10	0	6.742301e+23	0.4006121	1.922038e+19	2.08e+20	8.039782e-14	4.527775e-19	0	2.328887e+26	2.276476e+28	
0.027	1600	0	0	5.017654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008745e+24	1.008745e+24	5.803977e+10	0	6.74255e+23	0.4006269	1.921121e+19	2.08e+20	8.039583e-14	4.527438e-19	0	2.328887e+26	2.276476e+28	
