Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.017408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010646e+24	9.608042e+23	4.98418e+22	0	6.723539e+23	0.3994973	0	2.08e+20	7.641503e-10	3.887661e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.017411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010644e+24	9.608024e+23	4.98417e+22	0	6.723559e+23	0.3994985	1.532206e+18	2.08e+20	7.641503e-10	3.887661e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.017415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010642e+24	9.608005e+23	4.984161e+22	0	6.723579e+23	0.3994997	1.532199e+18	2.08e+20	7.641498e-10	3.887653e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.017418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01064e+24	9.607986e+23	4.984151e+22	0	6.723599e+23	0.3995008	1.532192e+18	2.08e+20	7.641493e-10	3.887645e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.017421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010638e+24	9.607967e+23	4.984141e+22	0	6.723619e+23	0.399502	1.532185e+18	2.08e+20	7.641488e-10	3.887638e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.017424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010636e+24	9.607948e+23	4.984131e+22	0	6.723639e+23	0.3995032	1.532178e+18	2.08e+20	7.641483e-10	3.88763e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.017428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010634e+24	9.607929e+23	4.984122e+22	0	6.723659e+23	0.3995044	1.532171e+18	2.08e+20	7.641478e-10	3.887622e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.017431e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010632e+24	9.60791e+23	4.984112e+22	0	6.723678e+23	0.3995056	1.532164e+18	2.08e+20	7.641473e-10	3.887615e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.017434e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01063e+24	9.607891e+23	4.984102e+22	0	6.723698e+23	0.3995067	1.532157e+18	2.08e+20	7.641468e-10	3.887607e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.017438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010628e+24	9.607873e+23	4.984092e+22	0	6.723718e+23	0.3995079	1.53215e+18	2.08e+20	7.641463e-10	3.887599e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.017441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010626e+24	9.607854e+23	4.984082e+22	0	6.723738e+23	0.3995091	1.532143e+18	2.08e+20	7.641458e-10	3.887592e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.017444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010624e+24	9.607835e+23	4.984073e+22	0	6.723758e+23	0.3995103	1.532136e+18	2.08e+20	7.641453e-10	3.887584e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.017447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010622e+24	9.607816e+23	4.984063e+22	0	6.723778e+23	0.3995115	1.532129e+18	2.08e+20	7.641448e-10	3.887577e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.017451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01062e+24	9.607797e+23	4.984053e+22	0	6.723798e+23	0.3995126	1.532122e+18	2.08e+20	7.641443e-10	3.887569e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.017454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010618e+24	9.607778e+23	4.984043e+22	0	6.723817e+23	0.3995138	1.532115e+18	2.08e+20	7.641438e-10	3.887561e-07	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.017457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010616e+24	9.607759e+23	4.984033e+22	0	6.723837e+23	0.399515	1.532108e+18	2.08e+20	7.641433e-10	3.887554e-07	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.017461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010614e+24	9.60774e+23	4.984024e+22	0	6.723857e+23	0.3995162	1.532101e+18	2.08e+20	7.641428e-10	3.887546e-07	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.017464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010612e+24	9.607722e+23	4.984014e+22	0	6.723877e+23	0.3995174	1.532094e+18	2.08e+20	7.641423e-10	3.887538e-07	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.017467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01061e+24	9.607703e+23	4.984004e+22	0	6.723897e+23	0.3995185	1.532087e+18	2.08e+20	7.641418e-10	3.887531e-07	0	2.328887e+26	2.276476e+28	
