Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.017408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010646e+24	1.010646e+24	5.838471e+10	0	6.723539e+23	0.3994973	0	2.08e+20	8.055279e-14	4.554008e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.017411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010624e+24	1.010624e+24	5.837244e+10	0	6.72376e+23	0.3995104	1.703803e+19	2.08e+20	8.055279e-14	4.554008e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.017415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010602e+24	1.010602e+24	5.837117e+10	0	6.723981e+23	0.3995235	1.703103e+19	2.08e+20	8.054715e-14	4.553051e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.017418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01058e+24	1.01058e+24	5.836171e+10	0	6.724202e+23	0.3995366	1.702404e+19	2.08e+20	8.054656e-14	4.552951e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.017421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010558e+24	1.010558e+24	5.835959e+10	0	6.724422e+23	0.3995497	1.701705e+19	2.08e+20	8.054221e-14	4.552213e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.017424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010536e+24	1.010536e+24	5.8352e+10	0	6.724643e+23	0.3995628	1.701008e+19	2.08e+20	8.054124e-14	4.552048e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.017428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010514e+24	1.010514e+24	5.834932e+10	0	6.724863e+23	0.3995759	1.70031e+19	2.08e+20	8.053775e-14	4.551456e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.017431e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010492e+24	1.010492e+24	5.834299e+10	0	6.725083e+23	0.399589	1.699613e+19	2.08e+20	8.053651e-14	4.551247e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.017434e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01047e+24	1.01047e+24	5.833992e+10	0	6.725303e+23	0.3996021	1.698917e+19	2.08e+20	8.05336e-14	4.550753e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.017438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010448e+24	1.010448e+24	5.833443e+10	0	6.725524e+23	0.3996152	1.698221e+19	2.08e+20	8.053219e-14	4.550514e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.017441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010426e+24	1.010426e+24	5.833111e+10	0	6.725744e+23	0.3996283	1.697526e+19	2.08e+20	8.052966e-14	4.550085e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.017444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010404e+24	1.010404e+24	5.832618e+10	0	6.725963e+23	0.3996413	1.696831e+19	2.08e+20	8.052813e-14	4.549827e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.017447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010382e+24	1.010382e+24	5.83227e+10	0	6.726183e+23	0.3996544	1.696137e+19	2.08e+20	8.052586e-14	4.549442e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.017451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01036e+24	1.01036e+24	5.831814e+10	0	6.726403e+23	0.3996674	1.695444e+19	2.08e+20	8.052426e-14	4.54917e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.017454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010338e+24	1.010338e+24	5.831455e+10	0	6.726623e+23	0.3996805	1.694751e+19	2.08e+20	8.052216e-14	4.548815e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.017457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010316e+24	1.010316e+24	5.831024e+10	0	6.726842e+23	0.3996935	1.694058e+19	2.08e+20	8.052051e-14	4.548535e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.017461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010294e+24	1.010294e+24	5.830658e+10	0	6.727062e+23	0.3997066	1.693367e+19	2.08e+20	8.051853e-14	4.548198e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.017464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010272e+24	1.010272e+24	5.830243e+10	0	6.727281e+23	0.3997196	1.692675e+19	2.08e+20	8.051684e-14	4.547913e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.017467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01025e+24	1.01025e+24	5.829873e+10	0	6.7275e+23	0.3997326	1.691984e+19	2.08e+20	8.051494e-14	4.54759e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.01747e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010228e+24	1.010228e+24	5.82947e+10	0	6.727719e+23	0.3997457	1.691294e+19	2.08e+20	8.051323e-14	4.547301e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.017474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010206e+24	1.010206e+24	5.829096e+10	0	6.727939e+23	0.3997587	1.690604e+19	2.08e+20	8.051137e-14	4.546987e-19	0	2.328887e+26	2.276476e+28	
