Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.388	0	-2.612	5.016894e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010646e+24	1.010646e+24	5.999532e+10	0	6.723539e+23	0.3994973	0	2.08e+20	8.12868e-14	4.679635e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.388	0	-2.612	5.016897e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010644e+24	1.010644e+24	5.994994e+10	0	6.723558e+23	0.3994984	1.462461e+18	2.08e+20	8.12868e-14	4.679635e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.388	0	-2.612	5.0169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010642e+24	1.010642e+24	5.994962e+10	0	6.723577e+23	0.3994995	1.462455e+18	2.08e+20	8.12663e-14	4.676095e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.388	0	-2.612	5.016903e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01064e+24	1.01064e+24	5.991938e+10	0	6.723596e+23	0.3995007	1.462449e+18	2.08e+20	8.126615e-14	4.67607e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.388	0	-2.612	5.016907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010638e+24	1.010638e+24	5.991892e+10	0	6.723615e+23	0.3995018	1.462442e+18	2.08e+20	8.125248e-14	4.673711e-19	0	2.328887e+26	2.276476e+28	
0.0018	1597.388	0	-2.612	5.01691e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010637e+24	1.010637e+24	5.989873e+10	0	6.723634e+23	0.3995029	1.462436e+18	2.08e+20	8.125228e-14	4.673676e-19	0	2.328887e+26	2.276476e+28	
0.00216	1597.388	0	-2.612	5.016913e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010635e+24	1.010635e+24	5.989822e+10	0	6.723653e+23	0.3995041	1.462429e+18	2.08e+20	8.124315e-14	4.672101e-19	0	2.328887e+26	2.276476e+28	
0.00252	1597.388	0	-2.612	5.016916e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010633e+24	1.010633e+24	5.98847e+10	0	6.723672e+23	0.3995052	1.462423e+18	2.08e+20	8.124292e-14	4.672061e-19	0	2.328887e+26	2.276476e+28	
0.00288	1597.388	0	-2.612	5.016919e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010631e+24	1.010631e+24	5.988419e+10	0	6.723691e+23	0.3995063	1.462417e+18	2.08e+20	8.123681e-14	4.671006e-19	0	2.328887e+26	2.276476e+28	
0.00324	1597.388	0	-2.612	5.016922e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010629e+24	1.010629e+24	5.987509e+10	0	6.72371e+23	0.3995074	1.46241e+18	2.08e+20	8.123658e-14	4.670967e-19	0	2.328887e+26	2.276476e+28	
