Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.017408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010646e+24	1.010646e+24	5.825049e+10	0	6.723539e+23	0.3994973	0	2.08e+20	8.049102e-14	4.543539e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.017411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010618e+24	1.010618e+24	5.828254e+10	0	6.723819e+23	0.3995139	2.157994e+19	2.08e+20	8.049102e-14	4.543539e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.017415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01059e+24	1.01059e+24	5.828092e+10	0	6.724099e+23	0.3995305	2.156828e+19	2.08e+20	8.050577e-14	4.546038e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.017418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010562e+24	1.010562e+24	5.83007e+10	0	6.724378e+23	0.3995471	2.155664e+19	2.08e+20	8.050503e-14	4.545912e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.017421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010534e+24	1.010534e+24	5.829801e+10	0	6.724657e+23	0.3995637	2.1545e+19	2.08e+20	8.051414e-14	4.547455e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.017424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010506e+24	1.010506e+24	5.83096e+10	0	6.724936e+23	0.3995803	2.153338e+19	2.08e+20	8.05129e-14	4.547245e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.017428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010478e+24	1.010478e+24	5.83062e+10	0	6.725215e+23	0.3995969	2.152177e+19	2.08e+20	8.051823e-14	4.548149e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.017431e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010451e+24	1.010451e+24	5.831232e+10	0	6.725494e+23	0.3996134	2.151018e+19	2.08e+20	8.051667e-14	4.547884e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.017434e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010423e+24	1.010423e+24	5.830845e+10	0	6.725773e+23	0.39963	2.149859e+19	2.08e+20	8.051949e-14	4.548361e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.017438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010395e+24	1.010395e+24	5.831092e+10	0	6.726051e+23	0.3996465	2.148702e+19	2.08e+20	8.05177e-14	4.548059e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.017441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010367e+24	1.010367e+24	5.830673e+10	0	6.726329e+23	0.3996631	2.147546e+19	2.08e+20	8.051884e-14	4.548252e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.017444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010339e+24	1.010339e+24	5.830678e+10	0	6.726608e+23	0.3996796	2.146391e+19	2.08e+20	8.051691e-14	4.547925e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.017447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010311e+24	1.010311e+24	5.830238e+10	0	6.726886e+23	0.3996961	2.145237e+19	2.08e+20	8.051694e-14	4.547929e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.017451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010284e+24	1.010284e+24	5.830081e+10	0	6.727164e+23	0.3997126	2.144084e+19	2.08e+20	8.051491e-14	4.547585e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.017454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010256e+24	1.010256e+24	5.829627e+10	0	6.727441e+23	0.3997291	2.142933e+19	2.08e+20	8.051419e-14	4.547463e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.017457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010228e+24	1.010228e+24	5.829362e+10	0	6.727719e+23	0.3997456	2.141782e+19	2.08e+20	8.05121e-14	4.547109e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.017461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0102e+24	1.0102e+24	5.828899e+10	0	6.727996e+23	0.3997621	2.140633e+19	2.08e+20	8.051088e-14	4.546902e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.017464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010173e+24	1.010173e+24	5.828562e+10	0	6.728274e+23	0.3997786	2.139485e+19	2.08e+20	8.050874e-14	4.546541e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.017467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010145e+24	1.010145e+24	5.828093e+10	0	6.728551e+23	0.399795	2.138339e+19	2.08e+20	8.050719e-14	4.546278e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.01747e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010117e+24	1.010117e+24	5.827709e+10	0	6.728828e+23	0.3998115	2.137193e+19	2.08e+20	8.050504e-14	4.545913e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.017474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01009e+24	1.01009e+24	5.827236e+10	0	6.729104e+23	0.399828	2.136049e+19	2.08e+20	8.050327e-14	4.545613e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.017477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010062e+24	1.010062e+24	5.82682e+10	0	6.729381e+23	0.3998444	2.134905e+19	2.08e+20	8.050109e-14	4.545244e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.01748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010034e+24	1.010034e+24	5.826345e+10	0	6.729658e+23	0.3998608	2.133763e+19	2.08e+20	8.049917e-14	4.54492e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.017484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010007e+24	1.010007e+24	5.825908e+10	0	6.729934e+23	0.3998772	2.132622e+19	2.08e+20	8.049699e-14	4.544549e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.017487e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009979e+24	1.009979e+24	5.825432e+10	0	6.73021e+23	0.3998937	2.131483e+19	2.08e+20	8.049498e-14	4.544209e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.01749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009951e+24	1.009951e+24	5.824982e+10	0	6.730486e+23	0.3999101	2.130344e+19	2.08e+20	8.049278e-14	4.543837e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.017493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009924e+24	1.009924e+24	5.824505e+10	0	6.730762e+23	0.3999265	2.129206e+19	2.08e+20	8.049071e-14	4.543486e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.017497e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009896e+24	1.009896e+24	5.824045e+10	0	6.731038e+23	0.3999428	2.12807e+19	2.08e+20	8.048851e-14	4.543114e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.0175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009869e+24	1.009869e+24	5.823568e+10	0	6.731314e+23	0.3999592	2.126935e+19	2.08e+20	8.048639e-14	4.542755e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.017503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009841e+24	1.009841e+24	5.823103e+10	0	6.731589e+23	0.3999756	2.125801e+19	2.08e+20	8.04842e-14	4.542383e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.017507e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009814e+24	1.009814e+24	5.822626e+10	0	6.731865e+23	0.399992	2.124668e+19	2.08e+20	8.048205e-14	4.54202e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.01751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009786e+24	1.009786e+24	5.822156e+10	0	6.73214e+23	0.4000083	2.123537e+19	2.08e+20	8.047985e-14	4.541648e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.017513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009759e+24	1.009759e+24	5.82168e+10	0	6.732415e+23	0.4000247	2.122406e+19	2.08e+20	8.047769e-14	4.541282e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.017516e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009731e+24	1.009731e+24	5.821208e+10	0	6.73269e+23	0.400041	2.121277e+19	2.08e+20	8.047549e-14	4.54091e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.01752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009704e+24	1.009704e+24	5.820732e+10	0	6.732965e+23	0.4000573	2.120148e+19	2.08e+20	8.047332e-14	4.540542e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.017523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009676e+24	1.009676e+24	5.820259e+10	0	6.733239e+23	0.4000736	2.119021e+19	2.08e+20	8.047113e-14	4.540171e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.017526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009649e+24	1.009649e+24	5.819783e+10	0	6.733514e+23	0.4000899	2.117895e+19	2.08e+20	8.046895e-14	4.539802e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.01753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009621e+24	1.009621e+24	5.819309e+10	0	6.733788e+23	0.4001062	2.116771e+19	2.08e+20	8.046675e-14	4.53943e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.017533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009594e+24	1.009594e+24	5.818833e+10	0	6.734062e+23	0.4001225	2.115647e+19	2.08e+20	8.046457e-14	4.539061e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.017536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009566e+24	1.009566e+24	5.818359e+10	0	6.734336e+23	0.4001388	2.114525e+19	2.08e+20	8.046238e-14	4.53869e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.017539e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009539e+24	1.009539e+24	5.817884e+10	0	6.73461e+23	0.4001551	2.113403e+19	2.08e+20	8.046019e-14	4.53832e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.017543e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009512e+24	1.009512e+24	5.81741e+10	0	6.734884e+23	0.4001714	2.112283e+19	2.08e+20	8.0458e-14	4.53795e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.017546e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009484e+24	1.009484e+24	5.816936e+10	0	6.735158e+23	0.4001876	2.111164e+19	2.08e+20	8.045582e-14	4.53758e-19	0	2.328887e+26	2.276476e+28	
0.01548	1600	0	0	5.017549e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009457e+24	1.009457e+24	5.816462e+10	0	6.735431e+23	0.4002039	2.110046e+19	2.08e+20	8.045363e-14	4.53721e-19	0	2.328887e+26	2.276476e+28	
0.01584	1600	0	0	5.017553e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00943e+24	1.00943e+24	5.815988e+10	0	6.735704e+23	0.4002201	2.108929e+19	2.08e+20	8.045145e-14	4.53684e-19	0	2.328887e+26	2.276476e+28	
0.0162	1600	0	0	5.017556e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009402e+24	1.009402e+24	5.815514e+10	0	6.735978e+23	0.4002363	2.107813e+19	2.08e+20	8.044926e-14	4.536471e-19	0	2.328887e+26	2.276476e+28	
0.01656	1600	0	0	5.017559e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009375e+24	1.009375e+24	5.815041e+10	0	6.736251e+23	0.4002526	2.106699e+19	2.08e+20	8.044708e-14	4.536101e-19	0	2.328887e+26	2.276476e+28	
0.01692	1600	0	0	5.017562e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009348e+24	1.009348e+24	5.814568e+10	0	6.736523e+23	0.4002688	2.105585e+19	2.08e+20	8.044489e-14	4.535732e-19	0	2.328887e+26	2.276476e+28	
0.01728	1600	0	0	5.017566e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00932e+24	1.00932e+24	5.814095e+10	0	6.736796e+23	0.400285	2.104473e+19	2.08e+20	8.044271e-14	4.535363e-19	0	2.328887e+26	2.276476e+28	
0.01764	1600	0	0	5.017569e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009293e+24	1.009293e+24	5.813622e+10	0	6.737069e+23	0.4003012	2.103362e+19	2.08e+20	8.044053e-14	4.534994e-19	0	2.328887e+26	2.276476e+28	
0.018	1600	0	0	5.017572e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009266e+24	1.009266e+24	5.81315e+10	0	6.737341e+23	0.4003174	2.102252e+19	2.08e+20	8.043835e-14	4.534625e-19	0	2.328887e+26	2.276476e+28	
0.01836	1600	0	0	5.017576e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009239e+24	1.009239e+24	5.812678e+10	0	6.737614e+23	0.4003335	2.101143e+19	2.08e+20	8.043617e-14	4.534257e-19	0	2.328887e+26	2.276476e+28	
0.01872	1600	0	0	5.017579e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009211e+24	1.009211e+24	5.812206e+10	0	6.737886e+23	0.4003497	2.100035e+19	2.08e+20	8.043399e-14	4.533889e-19	0	2.328887e+26	2.276476e+28	
0.01908	1600	0	0	5.017582e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009184e+24	1.009184e+24	5.811734e+10	0	6.738158e+23	0.4003659	2.098929e+19	2.08e+20	8.043182e-14	4.53352e-19	0	2.328887e+26	2.276476e+28	
0.01944	1600	0	0	5.017585e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009157e+24	1.009157e+24	5.811263e+10	0	6.73843e+23	0.400382	2.097823e+19	2.08e+20	8.042964e-14	4.533153e-19	0	2.328887e+26	2.276476e+28	
0.0198	1600	0	0	5.017589e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00913e+24	1.00913e+24	5.810792e+10	0	6.738701e+23	0.4003982	2.096719e+19	2.08e+20	8.042747e-14	4.532785e-19	0	2.328887e+26	2.276476e+28	
0.02016	1600	0	0	5.017592e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009103e+24	1.009103e+24	5.810321e+10	0	6.738973e+23	0.4004143	2.095615e+19	2.08e+20	8.042529e-14	4.532417e-19	0	2.328887e+26	2.276476e+28	
0.02052	1600	0	0	5.017595e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009076e+24	1.009076e+24	5.80985e+10	0	6.739244e+23	0.4004304	2.094513e+19	2.08e+20	8.042312e-14	4.53205e-19	0	2.328887e+26	2.276476e+28	
0.02088	1600	0	0	5.017599e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009048e+24	1.009048e+24	5.80938e+10	0	6.739516e+23	0.4004466	2.093412e+19	2.08e+20	8.042095e-14	4.531683e-19	0	2.328887e+26	2.276476e+28	
0.02124	1600	0	0	5.017602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009021e+24	1.009021e+24	5.80891e+10	0	6.739787e+23	0.4004627	2.092312e+19	2.08e+20	8.041878e-14	4.531316e-19	0	2.328887e+26	2.276476e+28	
0.0216	1600	0	0	5.017605e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008994e+24	1.008994e+24	5.80844e+10	0	6.740058e+23	0.4004788	2.091213e+19	2.08e+20	8.041661e-14	4.53095e-19	0	2.328887e+26	2.276476e+28	
0.02196	1600	0	0	5.017608e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008967e+24	1.008967e+24	5.80797e+10	0	6.740329e+23	0.4004949	2.090116e+19	2.08e+20	8.041444e-14	4.530583e-19	0	2.328887e+26	2.276476e+28	
0.02232	1600	0	0	5.017612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00894e+24	1.00894e+24	5.807501e+10	0	6.740599e+23	0.400511	2.089019e+19	2.08e+20	8.041228e-14	4.530217e-19	0	2.328887e+26	2.276476e+28	
0.02268	1600	0	0	5.017615e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008913e+24	1.008913e+24	5.807032e+10	0	6.74087e+23	0.400527	2.087923e+19	2.08e+20	8.041011e-14	4.529851e-19	0	2.328887e+26	2.276476e+28	
0.02304	1600	0	0	5.017618e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008886e+24	1.008886e+24	5.806564e+10	0	6.741141e+23	0.4005431	2.086829e+19	2.08e+20	8.040795e-14	4.529485e-19	0	2.328887e+26	2.276476e+28	
0.0234	1600	0	0	5.017622e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008859e+24	1.008859e+24	5.806095e+10	0	6.741411e+23	0.4005592	2.085736e+19	2.08e+20	8.040578e-14	4.52912e-19	0	2.328887e+26	2.276476e+28	
0.02376	1600	0	0	5.017625e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008832e+24	1.008832e+24	5.805627e+10	0	6.741681e+23	0.4005752	2.084644e+19	2.08e+20	8.040362e-14	4.528754e-19	0	2.328887e+26	2.276476e+28	
0.02412	1600	0	0	5.017628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008805e+24	1.008805e+24	5.805159e+10	0	6.741951e+23	0.4005913	2.083552e+19	2.08e+20	8.040146e-14	4.528389e-19	0	2.328887e+26	2.276476e+28	
0.02448	1600	0	0	5.017631e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008778e+24	1.008778e+24	5.804691e+10	0	6.742221e+23	0.4006073	2.082462e+19	2.08e+20	8.03993e-14	4.528024e-19	0	2.328887e+26	2.276476e+28	
0.02484	1600	0	0	5.017635e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008751e+24	1.008751e+24	5.804224e+10	0	6.742491e+23	0.4006233	2.081374e+19	2.08e+20	8.039714e-14	4.527659e-19	0	2.328887e+26	2.276476e+28	
0.0252	1600	0	0	5.017638e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008724e+24	1.008724e+24	5.803757e+10	0	6.74276e+23	0.4006393	2.080286e+19	2.08e+20	8.039498e-14	4.527295e-19	0	2.328887e+26	2.276476e+28	
0.02556	1600	0	0	5.017641e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008697e+24	1.008697e+24	5.80329e+10	0	6.74303e+23	0.4006554	2.079199e+19	2.08e+20	8.039283e-14	4.52693e-19	0	2.328887e+26	2.276476e+28	
0.02592	1600	0	0	5.017645e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00867e+24	1.00867e+24	5.802824e+10	0	6.743299e+23	0.4006714	2.078114e+19	2.08e+20	8.039067e-14	4.526566e-19	0	2.328887e+26	2.276476e+28	
0.02628	1600	0	0	5.017648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008643e+24	1.008643e+24	5.802357e+10	0	6.743568e+23	0.4006874	2.077029e+19	2.08e+20	8.038852e-14	4.526202e-19	0	2.328887e+26	2.276476e+28	
0.02664	1600	0	0	5.017651e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008616e+24	1.008616e+24	5.801891e+10	0	6.743837e+23	0.4007033	2.075946e+19	2.08e+20	8.038636e-14	4.525839e-19	0	2.328887e+26	2.276476e+28	
0.027	1600	0	0	5.017654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008589e+24	1.008589e+24	5.801426e+10	0	6.744106e+23	0.4007193	2.074863e+19	2.08e+20	8.038421e-14	4.525475e-19	0	2.328887e+26	2.276476e+28	
0.02736	1600	0	0	5.017658e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008563e+24	1.008563e+24	5.80096e+10	0	6.744375e+23	0.4007353	2.073782e+19	2.08e+20	8.038206e-14	4.525112e-19	0	2.328887e+26	2.276476e+28	
0.02772	1600	0	0	5.017661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008536e+24	1.008536e+24	5.800495e+10	0	6.744644e+23	0.4007513	2.072702e+19	2.08e+20	8.037991e-14	4.524749e-19	0	2.328887e+26	2.276476e+28	
0.02808	1600	0	0	5.017664e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008509e+24	1.008509e+24	5.80003e+10	0	6.744912e+23	0.4007672	2.071623e+19	2.08e+20	8.037776e-14	4.524386e-19	0	2.328887e+26	2.276476e+28	
0.02844	1600	0	0	5.017668e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008482e+24	1.008482e+24	5.799565e+10	0	6.74518e+23	0.4007831	2.070545e+19	2.08e+20	8.037561e-14	4.524023e-19	0	2.328887e+26	2.276476e+28	
0.0288	1600	0	0	5.017671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008455e+24	1.008455e+24	5.799101e+10	0	6.745449e+23	0.4007991	2.069468e+19	2.08e+20	8.037347e-14	4.523661e-19	0	2.328887e+26	2.276476e+28	
0.02916	1600	0	0	5.017674e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008428e+24	1.008428e+24	5.798637e+10	0	6.745717e+23	0.400815	2.068392e+19	2.08e+20	8.037132e-14	4.523299e-19	0	2.328887e+26	2.276476e+28	
