Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.953	0	-3.047	5.020662e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818196e+23	9.818196e+23	6.759272e+13	0	7.011804e+23	0.4166253	0	2.08e+20	8.458257e-13	5.272232e-16	0	2.328887e+26	2.276476e+28	
0.00036	1596.953	0	-3.047	5.020665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818177e+23	9.818177e+23	6.759259e+13	0	7.011823e+23	0.4166264	1.404523e+18	2.08e+20	8.458257e-13	5.272232e-16	0	2.328887e+26	2.276476e+28	
0.00072	1596.953	0	-3.047	5.020668e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818159e+23	9.818159e+23	6.759247e+13	0	7.011841e+23	0.4166275	1.404517e+18	2.08e+20	8.458251e-13	5.272222e-16	0	2.328887e+26	2.276476e+28	
0.00108	1596.953	0	-3.047	5.020671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818141e+23	9.818141e+23	6.759234e+13	0	7.011859e+23	0.4166286	1.404511e+18	2.08e+20	8.458246e-13	5.272213e-16	0	2.328887e+26	2.276476e+28	
0.00144	1596.953	0	-3.047	5.020674e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818123e+23	9.818123e+23	6.759222e+13	0	7.011877e+23	0.4166297	1.404505e+18	2.08e+20	8.458241e-13	5.272203e-16	0	2.328887e+26	2.276476e+28	
0.0018	1596.953	0	-3.047	5.020678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818105e+23	9.818105e+23	6.759209e+13	0	7.011895e+23	0.4166307	1.404499e+18	2.08e+20	8.458236e-13	5.272193e-16	0	2.328887e+26	2.276476e+28	
0.00216	1596.953	0	-3.047	5.020681e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818086e+23	9.818086e+23	6.759197e+13	0	7.011914e+23	0.4166318	1.404493e+18	2.08e+20	8.458231e-13	5.272183e-16	0	2.328887e+26	2.276476e+28	
0.00252	1596.953	0	-3.047	5.020684e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818068e+23	9.818068e+23	6.759184e+13	0	7.011932e+23	0.4166329	1.404487e+18	2.08e+20	8.458225e-13	5.272173e-16	0	2.328887e+26	2.276476e+28	
0.00288	1596.953	0	-3.047	5.020687e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.81805e+23	9.81805e+23	6.759172e+13	0	7.01195e+23	0.416634	1.404481e+18	2.08e+20	8.45822e-13	5.272164e-16	0	2.328887e+26	2.276476e+28	
0.00324	1596.953	0	-3.047	5.02069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818032e+23	9.818032e+23	6.759159e+13	0	7.011968e+23	0.4166351	1.404475e+18	2.08e+20	8.458215e-13	5.272154e-16	0	2.328887e+26	2.276476e+28	
0.0036	1596.953	0	-3.047	5.020693e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818014e+23	9.818014e+23	6.759147e+13	0	7.011986e+23	0.4166362	1.404469e+18	2.08e+20	8.45821e-13	5.272144e-16	0	2.328887e+26	2.276476e+28	
0.00396	1596.953	0	-3.047	5.020696e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817995e+23	9.817995e+23	6.759134e+13	0	7.012005e+23	0.4166372	1.404462e+18	2.08e+20	8.458204e-13	5.272134e-16	0	2.328887e+26	2.276476e+28	
0.00432	1596.953	0	-3.047	5.020699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817977e+23	9.817977e+23	6.759122e+13	0	7.012023e+23	0.4166383	1.404456e+18	2.08e+20	8.458199e-13	5.272125e-16	0	2.328887e+26	2.276476e+28	
0.00468	1596.953	0	-3.047	5.020702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817959e+23	9.817959e+23	6.759109e+13	0	7.012041e+23	0.4166394	1.40445e+18	2.08e+20	8.458194e-13	5.272115e-16	0	2.328887e+26	2.276476e+28	
0.00504	1596.953	0	-3.047	5.020705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817941e+23	9.817941e+23	6.759096e+13	0	7.012059e+23	0.4166405	1.404444e+18	2.08e+20	8.458189e-13	5.272105e-16	0	2.328887e+26	2.276476e+28	
0.0054	1596.953	0	-3.047	5.020709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817922e+23	9.817922e+23	6.759084e+13	0	7.012078e+23	0.4166416	1.404438e+18	2.08e+20	8.458183e-13	5.272095e-16	0	2.328887e+26	2.276476e+28	
0.00576	1596.953	0	-3.047	5.020712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817904e+23	9.817904e+23	6.759071e+13	0	7.012096e+23	0.4166426	1.404432e+18	2.08e+20	8.458178e-13	5.272085e-16	0	2.328887e+26	2.276476e+28	
0.00612	1596.953	0	-3.047	5.020715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817886e+23	9.817886e+23	6.759059e+13	0	7.012114e+23	0.4166437	1.404426e+18	2.08e+20	8.458173e-13	5.272076e-16	0	2.328887e+26	2.276476e+28	
0.00648	1596.953	0	-3.047	5.020718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817868e+23	9.817868e+23	6.759046e+13	0	7.012132e+23	0.4166448	1.40442e+18	2.08e+20	8.458168e-13	5.272066e-16	0	2.328887e+26	2.276476e+28	
0.00684	1596.953	0	-3.047	5.020721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.81785e+23	9.81785e+23	6.759034e+13	0	7.01215e+23	0.4166459	1.404414e+18	2.08e+20	8.458163e-13	5.272056e-16	0	2.328887e+26	2.276476e+28	
0.0072	1596.953	0	-3.047	5.020724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817831e+23	9.817831e+23	6.759021e+13	0	7.012169e+23	0.416647	1.404408e+18	2.08e+20	8.458157e-13	5.272046e-16	0	2.328887e+26	2.276476e+28	
0.00756	1596.953	0	-3.047	5.020727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817813e+23	9.817813e+23	6.759009e+13	0	7.012187e+23	0.4166481	1.404402e+18	2.08e+20	8.458152e-13	5.272037e-16	0	2.328887e+26	2.276476e+28	
0.00792	1596.953	0	-3.047	5.02073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817795e+23	9.817795e+23	6.758996e+13	0	7.012205e+23	0.4166491	1.404396e+18	2.08e+20	8.458147e-13	5.272027e-16	0	2.328887e+26	2.276476e+28	
0.00828	1596.953	0	-3.047	5.020733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817777e+23	9.817777e+23	6.758984e+13	0	7.012223e+23	0.4166502	1.40439e+18	2.08e+20	8.458142e-13	5.272017e-16	0	2.328887e+26	2.276476e+28	
0.00864	1596.953	0	-3.047	5.020736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817759e+23	9.817759e+23	6.758971e+13	0	7.012241e+23	0.4166513	1.404383e+18	2.08e+20	8.458136e-13	5.272007e-16	0	2.328887e+26	2.276476e+28	
0.009	1596.953	0	-3.047	5.02074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.81774e+23	9.81774e+23	6.758959e+13	0	7.01226e+23	0.4166524	1.404377e+18	2.08e+20	8.458131e-13	5.271998e-16	0	2.328887e+26	2.276476e+28	
0.00936	1596.953	0	-3.047	5.020743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.817722e+23	9.817722e+23	6.758946e+13	0	7.012278e+23	0.4166535	1.404371e+18	2.08e+20	8.458126e-13	5.271988e-16	0	2.328887e+26	2.276476e+28	
