Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.009108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101828e+24	1.101828e+24	7.368553e+10	0	5.811716e+23	0.3453188	0	2.08e+20	8.705124e-14	5.747472e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.009111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101586e+24	1.101586e+24	7.431629e+10	0	5.814138e+23	0.3454627	1.868783e+20	2.08e+20	8.705124e-14	5.747472e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.009115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101345e+24	1.101345e+24	7.430003e+10	0	5.816548e+23	0.3456059	1.859797e+20	2.08e+20	8.729892e-14	5.796671e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.009118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101105e+24	1.101105e+24	7.470754e+10	0	5.818947e+23	0.3457485	1.850888e+20	2.08e+20	8.729256e-14	5.795402e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.009121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.100867e+24	1.100867e+24	7.468044e+10	0	5.821334e+23	0.3458903	1.842055e+20	2.08e+20	8.745186e-14	5.827189e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.009125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.100629e+24	1.100629e+24	7.493733e+10	0	5.82371e+23	0.3460315	1.833299e+20	2.08e+20	8.744128e-14	5.825075e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.009128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.100393e+24	1.100393e+24	7.490309e+10	0	5.826075e+23	0.346172	1.824617e+20	2.08e+20	8.754143e-14	5.845112e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.009131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.100157e+24	1.100157e+24	7.505887e+10	0	5.828428e+23	0.3463118	1.816009e+20	2.08e+20	8.752809e-14	5.842441e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.009134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.099923e+24	1.099923e+24	7.502e+10	0	5.830771e+23	0.346451	1.807475e+20	2.08e+20	8.758873e-14	5.854592e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.009138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09969e+24	1.09969e+24	7.510815e+10	0	5.833102e+23	0.3465896	1.799014e+20	2.08e+20	8.757361e-14	5.85156e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.009141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.099458e+24	1.099458e+24	7.506635e+10	0	5.835423e+23	0.3467274	1.790625e+20	2.08e+20	8.760789e-14	5.858435e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.009144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.099227e+24	1.099227e+24	7.510941e+10	0	5.837733e+23	0.3468647	1.782307e+20	2.08e+20	8.759164e-14	5.855175e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.009148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.098997e+24	1.098997e+24	7.506581e+10	0	5.840032e+23	0.3470013	1.774059e+20	2.08e+20	8.760838e-14	5.858534e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.009151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.098768e+24	1.098768e+24	7.50789e+10	0	5.842321e+23	0.3471373	1.765881e+20	2.08e+20	8.759143e-14	5.855133e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.009154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09854e+24	1.09854e+24	7.503426e+10	0	5.844599e+23	0.3472726	1.757772e+20	2.08e+20	8.759652e-14	5.856154e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.009158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.098313e+24	1.098313e+24	7.50275e+10	0	5.846866e+23	0.3474074	1.749732e+20	2.08e+20	8.757916e-14	5.852672e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.009161e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.098088e+24	1.098088e+24	7.498232e+10	0	5.849124e+23	0.3475415	1.74176e+20	2.08e+20	8.757653e-14	5.852145e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.009164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.097863e+24	1.097863e+24	7.496247e+10	0	5.851371e+23	0.347675	1.733854e+20	2.08e+20	8.755894e-14	5.848621e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.009167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.097639e+24	1.097639e+24	7.491707e+10	0	5.853608e+23	0.3478079	1.726015e+20	2.08e+20	8.755121e-14	5.847072e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.009171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.097417e+24	1.097417e+24	7.488864e+10	0	5.855834e+23	0.3479403	1.718241e+20	2.08e+20	8.753354e-14	5.843532e-19	0	2.328887e+26	2.276476e+28	
