Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.009108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101828e+24	1.04749e+24	5.433864e+22	0	5.811716e+23	0.3453188	0	2.08e+20	7.86473e-10	4.238414e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.009111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101826e+24	1.047488e+24	5.433853e+22	0	5.811738e+23	0.3453201	1.681544e+18	2.08e+20	7.86473e-10	4.238414e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.009115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101824e+24	1.047486e+24	5.433842e+22	0	5.811759e+23	0.3453214	1.681536e+18	2.08e+20	7.864724e-10	4.238405e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.009118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101822e+24	1.047484e+24	5.433831e+22	0	5.811781e+23	0.3453227	1.681528e+18	2.08e+20	7.864719e-10	4.238397e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.009121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10182e+24	1.047482e+24	5.433821e+22	0	5.811803e+23	0.345324	1.681521e+18	2.08e+20	7.864714e-10	4.238388e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.009125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101818e+24	1.047479e+24	5.43381e+22	0	5.811825e+23	0.3453253	1.681513e+18	2.08e+20	7.864709e-10	4.23838e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.009128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101815e+24	1.047477e+24	5.433799e+22	0	5.811847e+23	0.3453266	1.681505e+18	2.08e+20	7.864704e-10	4.238372e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.009131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101813e+24	1.047475e+24	5.433788e+22	0	5.811868e+23	0.3453279	1.681497e+18	2.08e+20	7.864699e-10	4.238363e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.009134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101811e+24	1.047473e+24	5.433778e+22	0	5.81189e+23	0.3453292	1.68149e+18	2.08e+20	7.864693e-10	4.238355e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.009138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101809e+24	1.047471e+24	5.433767e+22	0	5.811912e+23	0.3453305	1.681482e+18	2.08e+20	7.864688e-10	4.238347e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.009141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101807e+24	1.047469e+24	5.433756e+22	0	5.811934e+23	0.3453318	1.681474e+18	2.08e+20	7.864683e-10	4.238338e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.009144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101804e+24	1.047467e+24	5.433745e+22	0	5.811955e+23	0.3453331	1.681466e+18	2.08e+20	7.864678e-10	4.23833e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.009148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101802e+24	1.047465e+24	5.433735e+22	0	5.811977e+23	0.3453344	1.681459e+18	2.08e+20	7.864673e-10	4.238321e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.009151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1018e+24	1.047463e+24	5.433724e+22	0	5.811999e+23	0.3453357	1.681451e+18	2.08e+20	7.864667e-10	4.238313e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.009154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101798e+24	1.047461e+24	5.433713e+22	0	5.812021e+23	0.3453369	1.681443e+18	2.08e+20	7.864662e-10	4.238305e-07	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.009158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101796e+24	1.047459e+24	5.433702e+22	0	5.812043e+23	0.3453382	1.681435e+18	2.08e+20	7.864657e-10	4.238296e-07	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.009161e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101794e+24	1.047457e+24	5.433692e+22	0	5.812064e+23	0.3453395	1.681428e+18	2.08e+20	7.864652e-10	4.238288e-07	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.009164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101791e+24	1.047455e+24	5.433681e+22	0	5.812086e+23	0.3453408	1.68142e+18	2.08e+20	7.864647e-10	4.238279e-07	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.009167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101789e+24	1.047452e+24	5.43367e+22	0	5.812108e+23	0.3453421	1.681412e+18	2.08e+20	7.864641e-10	4.238271e-07	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.009171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101787e+24	1.04745e+24	5.433659e+22	0	5.81213e+23	0.3453434	1.681404e+18	2.08e+20	7.864636e-10	4.238263e-07	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.009174e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101785e+24	1.047448e+24	5.433649e+22	0	5.812152e+23	0.3453447	1.681396e+18	2.08e+20	7.864631e-10	4.238254e-07	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.009177e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101783e+24	1.047446e+24	5.433638e+22	0	5.812173e+23	0.345346	1.681389e+18	2.08e+20	7.864626e-10	4.238246e-07	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.009181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10178e+24	1.047444e+24	5.433627e+22	0	5.812195e+23	0.3453473	1.681381e+18	2.08e+20	7.864621e-10	4.238238e-07	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.009184e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101778e+24	1.047442e+24	5.433616e+22	0	5.812217e+23	0.3453486	1.681373e+18	2.08e+20	7.864616e-10	4.238229e-07	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.009187e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101776e+24	1.04744e+24	5.433606e+22	0	5.812239e+23	0.3453499	1.681365e+18	2.08e+20	7.86461e-10	4.238221e-07	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.009191e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101774e+24	1.047438e+24	5.433595e+22	0	5.812261e+23	0.3453512	1.681358e+18	2.08e+20	7.864605e-10	4.238212e-07	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.009194e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101772e+24	1.047436e+24	5.433584e+22	0	5.812282e+23	0.3453525	1.68135e+18	2.08e+20	7.8646e-10	4.238204e-07	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.009197e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10177e+24	1.047434e+24	5.433573e+22	0	5.812304e+23	0.3453538	1.681342e+18	2.08e+20	7.864595e-10	4.238196e-07	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.0092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101767e+24	1.047432e+24	5.433563e+22	0	5.812326e+23	0.3453551	1.681334e+18	2.08e+20	7.86459e-10	4.238187e-07	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.009204e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101765e+24	1.04743e+24	5.433552e+22	0	5.812348e+23	0.3453564	1.681327e+18	2.08e+20	7.864584e-10	4.238179e-07	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.009207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101763e+24	1.047428e+24	5.433541e+22	0	5.812369e+23	0.3453577	1.681319e+18	2.08e+20	7.864579e-10	4.238171e-07	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.00921e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101761e+24	1.047426e+24	5.43353e+22	0	5.812391e+23	0.345359	1.681311e+18	2.08e+20	7.864574e-10	4.238162e-07	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.009214e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101759e+24	1.047423e+24	5.43352e+22	0	5.812413e+23	0.3453603	1.681303e+18	2.08e+20	7.864569e-10	4.238154e-07	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.009217e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101757e+24	1.047421e+24	5.433509e+22	0	5.812435e+23	0.3453615	1.681296e+18	2.08e+20	7.864564e-10	4.238145e-07	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.00922e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101754e+24	1.047419e+24	5.433498e+22	0	5.812457e+23	0.3453628	1.681288e+18	2.08e+20	7.864559e-10	4.238137e-07	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.009224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101752e+24	1.047417e+24	5.433487e+22	0	5.812478e+23	0.3453641	1.68128e+18	2.08e+20	7.864553e-10	4.238129e-07	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.009227e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10175e+24	1.047415e+24	5.433477e+22	0	5.8125e+23	0.3453654	1.681272e+18	2.08e+20	7.864548e-10	4.23812e-07	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.00923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101748e+24	1.047413e+24	5.433466e+22	0	5.812522e+23	0.3453667	1.681265e+18	2.08e+20	7.864543e-10	4.238112e-07	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.009233e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101746e+24	1.047411e+24	5.433455e+22	0	5.812544e+23	0.345368	1.681257e+18	2.08e+20	7.864538e-10	4.238103e-07	0	2.328887e+26	2.276476e+28	
