Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.009108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101828e+24	1.101828e+24	7.449084e+10	0	5.811716e+23	0.3453188	0	2.08e+20	8.736722e-14	5.810285e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.009111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101689e+24	1.101689e+24	7.486425e+10	0	5.81311e+23	0.3454017	1.075736e+20	2.08e+20	8.736722e-14	5.810285e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.009115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10155e+24	1.10155e+24	7.48548e+10	0	5.8145e+23	0.3454843	1.072786e+20	2.08e+20	8.751296e-14	5.839411e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.009118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101411e+24	1.101411e+24	7.509552e+10	0	5.815887e+23	0.3455667	1.06985e+20	2.08e+20	8.750928e-14	5.838674e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.009121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101273e+24	1.101273e+24	7.507977e+10	0	5.81727e+23	0.3456488	1.06693e+20	2.08e+20	8.760298e-14	5.857451e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.009125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101135e+24	1.101135e+24	7.523137e+10	0	5.818648e+23	0.3457307	1.064023e+20	2.08e+20	8.759686e-14	5.856222e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.009128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.100998e+24	1.100998e+24	7.521145e+10	0	5.820024e+23	0.3458125	1.061131e+20	2.08e+20	8.765578e-14	5.868047e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.009131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10086e+24	1.10086e+24	7.530337e+10	0	5.821395e+23	0.345894	1.058253e+20	2.08e+20	8.764804e-14	5.866493e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.009134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.100724e+24	1.100724e+24	7.528071e+10	0	5.822763e+23	0.3459752	1.055389e+20	2.08e+20	8.768373e-14	5.873663e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.009138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.100587e+24	1.100587e+24	7.533275e+10	0	5.824127e+23	0.3460563	1.05254e+20	2.08e+20	8.767493e-14	5.871895e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.009141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.100451e+24	1.100451e+24	7.530831e+10	0	5.825487e+23	0.3461371	1.049704e+20	2.08e+20	8.769513e-14	5.875954e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.009144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.100316e+24	1.100316e+24	7.533376e+10	0	5.826844e+23	0.3462177	1.046882e+20	2.08e+20	8.768565e-14	5.874048e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.009148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10018e+24	1.10018e+24	7.530819e+10	0	5.828197e+23	0.3462981	1.044074e+20	2.08e+20	8.769552e-14	5.876033e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.009151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.100045e+24	1.100045e+24	7.531593e+10	0	5.829547e+23	0.3463783	1.04128e+20	2.08e+20	8.76856e-14	5.874039e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.009154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.099911e+24	1.099911e+24	7.528965e+10	0	5.830893e+23	0.3464583	1.038499e+20	2.08e+20	8.76886e-14	5.874642e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.009158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.099776e+24	1.099776e+24	7.528563e+10	0	5.832235e+23	0.346538	1.035732e+20	2.08e+20	8.767841e-14	5.872593e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.009161e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.099643e+24	1.099643e+24	7.525894e+10	0	5.833574e+23	0.3466176	1.032979e+20	2.08e+20	8.767684e-14	5.872279e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.009164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.099509e+24	1.099509e+24	7.524712e+10	0	5.834909e+23	0.3466969	1.030239e+20	2.08e+20	8.766648e-14	5.870197e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.009167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.099376e+24	1.099376e+24	7.522021e+10	0	5.836241e+23	0.346776	1.027512e+20	2.08e+20	8.766189e-14	5.869275e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.009171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.099243e+24	1.099243e+24	7.520324e+10	0	5.837569e+23	0.3468549	1.024798e+20	2.08e+20	8.765144e-14	5.867176e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.009174e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.099111e+24	1.099111e+24	7.517623e+10	0	5.838893e+23	0.3469337	1.022098e+20	2.08e+20	8.764485e-14	5.865852e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.009177e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.098979e+24	1.098979e+24	7.515587e+10	0	5.840215e+23	0.3470122	1.019411e+20	2.08e+20	8.763436e-14	5.863746e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.009181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.098847e+24	1.098847e+24	7.512885e+10	0	5.841532e+23	0.3470905	1.016737e+20	2.08e+20	8.762645e-14	5.862158e-19	0	2.328887e+26	2.276476e+28	
