Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.002104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235527e+24	1.235527e+24	7.838315e+10	0	4.474729e+23	0.2658781	0	2.08e+20	8.886317e-14	6.113886e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.002107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235525e+24	1.235525e+24	7.8383e+10	0	4.474754e+23	0.2658796	1.89617e+18	2.08e+20	8.886317e-14	6.113886e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.002111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235522e+24	1.235522e+24	7.838284e+10	0	4.474778e+23	0.2658811	1.896161e+18	2.08e+20	8.886311e-14	6.113874e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.002114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.23552e+24	1.23552e+24	7.838269e+10	0	4.474803e+23	0.2658825	1.896152e+18	2.08e+20	8.886305e-14	6.113862e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.002117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235517e+24	1.235517e+24	7.838253e+10	0	4.474827e+23	0.265884	1.896143e+18	2.08e+20	8.886299e-14	6.113849e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.002121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235515e+24	1.235515e+24	7.838237e+10	0	4.474852e+23	0.2658854	1.896135e+18	2.08e+20	8.886293e-14	6.113837e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.002124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235512e+24	1.235512e+24	7.838222e+10	0	4.474876e+23	0.2658869	1.896126e+18	2.08e+20	8.886287e-14	6.113825e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.002127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.23551e+24	1.23551e+24	7.838206e+10	0	4.474901e+23	0.2658884	1.896117e+18	2.08e+20	8.886282e-14	6.113813e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.002131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235507e+24	1.235507e+24	7.838191e+10	0	4.474926e+23	0.2658898	1.896108e+18	2.08e+20	8.886276e-14	6.113801e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.002134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235505e+24	1.235505e+24	7.838175e+10	0	4.47495e+23	0.2658913	1.896099e+18	2.08e+20	8.88627e-14	6.113789e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.002137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235503e+24	1.235503e+24	7.838159e+10	0	4.474975e+23	0.2658927	1.896091e+18	2.08e+20	8.886264e-14	6.113777e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.00214e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.2355e+24	1.2355e+24	7.838144e+10	0	4.474999e+23	0.2658942	1.896082e+18	2.08e+20	8.886258e-14	6.113764e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.002144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235498e+24	1.235498e+24	7.838128e+10	0	4.475024e+23	0.2658957	1.896073e+18	2.08e+20	8.886252e-14	6.113752e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.002147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235495e+24	1.235495e+24	7.838113e+10	0	4.475048e+23	0.2658971	1.896064e+18	2.08e+20	8.886246e-14	6.11374e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.00215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235493e+24	1.235493e+24	7.838097e+10	0	4.475073e+23	0.2658986	1.896055e+18	2.08e+20	8.88624e-14	6.113728e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.002154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.23549e+24	1.23549e+24	7.838081e+10	0	4.475098e+23	0.2659	1.896047e+18	2.08e+20	8.886234e-14	6.113716e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.002157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235488e+24	1.235488e+24	7.838066e+10	0	4.475122e+23	0.2659015	1.896038e+18	2.08e+20	8.886229e-14	6.113704e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.00216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235485e+24	1.235485e+24	7.83805e+10	0	4.475147e+23	0.265903	1.896029e+18	2.08e+20	8.886223e-14	6.113691e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.002164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235483e+24	1.235483e+24	7.838035e+10	0	4.475171e+23	0.2659044	1.89602e+18	2.08e+20	8.886217e-14	6.113679e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.002167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.23548e+24	1.23548e+24	7.838019e+10	0	4.475196e+23	0.2659059	1.896011e+18	2.08e+20	8.886211e-14	6.113667e-19	0	2.328887e+26	2.276476e+28	
