Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.002104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235527e+24	1.235527e+24	1.068373e+11	0	4.474729e+23	0.2658781	0	2.08e+20	9.852699e-14	8.33331e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.002107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235525e+24	1.235525e+24	1.068371e+11	0	4.474754e+23	0.2658796	1.89617e+18	2.08e+20	9.852699e-14	8.33331e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.002111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235522e+24	1.235522e+24	1.068369e+11	0	4.474778e+23	0.2658811	1.896161e+18	2.08e+20	9.852692e-14	8.333294e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.002114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.23552e+24	1.23552e+24	1.068367e+11	0	4.474803e+23	0.2658825	1.896152e+18	2.08e+20	9.852686e-14	8.333277e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.002117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235517e+24	1.235517e+24	1.068365e+11	0	4.474827e+23	0.265884	1.896143e+18	2.08e+20	9.852679e-14	8.333261e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.002121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235515e+24	1.235515e+24	1.068362e+11	0	4.474852e+23	0.2658854	1.896135e+18	2.08e+20	9.852673e-14	8.333244e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.002124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235512e+24	1.235512e+24	1.06836e+11	0	4.474876e+23	0.2658869	1.896126e+18	2.08e+20	9.852666e-14	8.333227e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.002127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.23551e+24	1.23551e+24	1.068358e+11	0	4.474901e+23	0.2658884	1.896117e+18	2.08e+20	9.85266e-14	8.333211e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.002131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235507e+24	1.235507e+24	1.068356e+11	0	4.474926e+23	0.2658898	1.896108e+18	2.08e+20	9.852653e-14	8.333194e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.002134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235505e+24	1.235505e+24	1.068354e+11	0	4.47495e+23	0.2658913	1.896099e+18	2.08e+20	9.852646e-14	8.333178e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.002137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235503e+24	1.235503e+24	1.068352e+11	0	4.474975e+23	0.2658927	1.896091e+18	2.08e+20	9.85264e-14	8.333161e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.00214e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.2355e+24	1.2355e+24	1.06835e+11	0	4.474999e+23	0.2658942	1.896082e+18	2.08e+20	9.852633e-14	8.333145e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.002144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235498e+24	1.235498e+24	1.068348e+11	0	4.475024e+23	0.2658957	1.896073e+18	2.08e+20	9.852627e-14	8.333128e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.002147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235495e+24	1.235495e+24	1.068345e+11	0	4.475048e+23	0.2658971	1.896064e+18	2.08e+20	9.85262e-14	8.333111e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.00215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235493e+24	1.235493e+24	1.068343e+11	0	4.475073e+23	0.2658986	1.896055e+18	2.08e+20	9.852614e-14	8.333095e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.002154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.23549e+24	1.23549e+24	1.068341e+11	0	4.475098e+23	0.2659	1.896047e+18	2.08e+20	9.852607e-14	8.333078e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.002157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235488e+24	1.235488e+24	1.068339e+11	0	4.475122e+23	0.2659015	1.896038e+18	2.08e+20	9.852601e-14	8.333062e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.00216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235485e+24	1.235485e+24	1.068337e+11	0	4.475147e+23	0.265903	1.896029e+18	2.08e+20	9.852594e-14	8.333045e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.002164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235483e+24	1.235483e+24	1.068335e+11	0	4.475171e+23	0.2659044	1.89602e+18	2.08e+20	9.852588e-14	8.333029e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.002167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.23548e+24	1.23548e+24	1.068333e+11	0	4.475196e+23	0.2659059	1.896011e+18	2.08e+20	9.852581e-14	8.333012e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.00217e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235478e+24	1.235478e+24	1.068331e+11	0	4.47522e+23	0.2659073	1.896003e+18	2.08e+20	9.852575e-14	8.332995e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.002174e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235475e+24	1.235475e+24	1.068328e+11	0	4.475245e+23	0.2659088	1.895994e+18	2.08e+20	9.852568e-14	8.332979e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.002177e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235473e+24	1.235473e+24	1.068326e+11	0	4.47527e+23	0.2659103	1.895985e+18	2.08e+20	9.852562e-14	8.332962e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.00218e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235471e+24	1.235471e+24	1.068324e+11	0	4.475294e+23	0.2659117	1.895976e+18	2.08e+20	9.852555e-14	8.332946e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.002184e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235468e+24	1.235468e+24	1.068322e+11	0	4.475319e+23	0.2659132	1.895967e+18	2.08e+20	9.852548e-14	8.332929e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.002187e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235466e+24	1.235466e+24	1.06832e+11	0	4.475343e+23	0.2659146	1.895959e+18	2.08e+20	9.852542e-14	8.332913e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.00219e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235463e+24	1.235463e+24	1.068318e+11	0	4.475368e+23	0.2659161	1.89595e+18	2.08e+20	9.852535e-14	8.332896e-19	0	2.328887e+26	2.276476e+28	
