Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1599.057	0	-0.943	5.002072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235527e+24	1.235527e+24	0	0	4.474729e+23	0.2658781	0	2.08e+20	0	0	0	2.328887e+26	2.276476e+28	
0.00036	1599.057	0	-0.943	5.002075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235525e+24	1.235525e+24	3.507124e-115	0	4.474753e+23	0.2658796	1.86398e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00072	1599.057	0	-0.943	5.002079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235522e+24	1.235522e+24	3.507117e-115	0	4.474777e+23	0.265881	1.863971e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00108	1599.057	0	-0.943	5.002082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.23552e+24	1.23552e+24	3.50711e-115	0	4.474802e+23	0.2658824	1.863963e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00144	1599.057	0	-0.943	5.002085e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235517e+24	1.235517e+24	3.507104e-115	0	4.474826e+23	0.2658839	1.863954e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0018	1599.057	0	-0.943	5.002088e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235515e+24	1.235515e+24	3.507097e-115	0	4.47485e+23	0.2658853	1.863946e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00216	1599.057	0	-0.943	5.002092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235513e+24	1.235513e+24	3.50709e-115	0	4.474874e+23	0.2658867	1.863937e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00252	1599.057	0	-0.943	5.002095e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.23551e+24	1.23551e+24	3.507083e-115	0	4.474898e+23	0.2658882	1.863929e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00288	1599.057	0	-0.943	5.002098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235508e+24	1.235508e+24	3.507076e-115	0	4.474922e+23	0.2658896	1.86392e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00324	1599.057	0	-0.943	5.002101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235505e+24	1.235505e+24	3.507069e-115	0	4.474946e+23	0.2658911	1.863912e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0036	1599.057	0	-0.943	5.002105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235503e+24	1.235503e+24	3.507062e-115	0	4.474971e+23	0.2658925	1.863903e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00396	1599.057	0	-0.943	5.002108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235501e+24	1.235501e+24	3.507056e-115	0	4.474995e+23	0.2658939	1.863895e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00432	1599.057	0	-0.943	5.002111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235498e+24	1.235498e+24	3.507049e-115	0	4.475019e+23	0.2658954	1.863886e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00468	1599.057	0	-0.943	5.002114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235496e+24	1.235496e+24	3.507042e-115	0	4.475043e+23	0.2658968	1.863878e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00504	1599.057	0	-0.943	5.002118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235493e+24	1.235493e+24	3.507035e-115	0	4.475067e+23	0.2658982	1.863869e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0054	1599.057	0	-0.943	5.002121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235491e+24	1.235491e+24	3.507028e-115	0	4.475091e+23	0.2658997	1.863861e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00576	1599.057	0	-0.943	5.002124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235488e+24	1.235488e+24	3.507021e-115	0	4.475116e+23	0.2659011	1.863852e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00612	1599.057	0	-0.943	5.002127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235486e+24	1.235486e+24	3.507014e-115	0	4.47514e+23	0.2659025	1.863844e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00648	1599.057	0	-0.943	5.002131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235484e+24	1.235484e+24	3.507008e-115	0	4.475164e+23	0.265904	1.863835e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00684	1599.057	0	-0.943	5.002134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235481e+24	1.235481e+24	3.507001e-115	0	4.475188e+23	0.2659054	1.863827e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0072	1599.057	0	-0.943	5.002137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235479e+24	1.235479e+24	3.506994e-115	0	4.475212e+23	0.2659068	1.863818e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00756	1599.057	0	-0.943	5.00214e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235476e+24	1.235476e+24	3.506987e-115	0	4.475236e+23	0.2659083	1.86381e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00792	1599.057	0	-0.943	5.002144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235474e+24	1.235474e+24	3.50698e-115	0	4.47526e+23	0.2659097	1.863801e+18	0	0	0	0	2.328887e+26	2.276476e+28	
