Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	775.8763243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599893e+24	8.300932e+22	0	9.742517e+19	5.78878e-05	0	2.08e+20	9.057809e-10	6.474727e-07	0	2.328887e+26	2.276476e+28	
0.00036	776.1317414	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599893e+24	8.30093e+22	0	9.754564e+19	5.795938e-05	9.295264e+16	2.08e+20	9.057809e-10	6.474727e-07	0	2.328887e+26	2.276476e+28	
0.00072	776.3871585	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599893e+24	8.300928e+22	0	9.766706e+19	5.803153e-05	9.368795e+16	2.08e+20	9.057809e-10	6.474725e-07	0	2.328887e+26	2.276476e+28	
0.00108	776.6425756	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599893e+24	8.300925e+22	0	9.778944e+19	5.810424e-05	9.442859e+16	2.08e+20	9.057808e-10	6.474724e-07	0	2.328887e+26	2.276476e+28	
0.00144	776.8979926	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599893e+24	8.300923e+22	0	9.791279e+19	5.817753e-05	9.517459e+16	2.08e+20	9.057807e-10	6.474722e-07	0	2.328887e+26	2.276476e+28	
0.0018	777.1534097	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599893e+24	8.30092e+22	0	9.803711e+19	5.82514e-05	9.592598e+16	2.08e+20	9.057806e-10	6.47472e-07	0	2.328887e+26	2.276476e+28	
0.00216	777.4088268	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599893e+24	8.300918e+22	0	9.816241e+19	5.832585e-05	9.66828e+16	2.08e+20	9.057805e-10	6.474718e-07	0	2.328887e+26	2.276476e+28	
0.00252	777.6642439	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599893e+24	8.300915e+22	0	9.82887e+19	5.840089e-05	9.74451e+16	2.08e+20	9.057804e-10	6.474716e-07	0	2.328887e+26	2.276476e+28	
0.00288	777.919661	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599892e+24	8.300913e+22	0	9.841598e+19	5.847652e-05	9.821289e+16	2.08e+20	9.057803e-10	6.474714e-07	0	2.328887e+26	2.276476e+28	
0.00324	778.1750781	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682901e+24	1.599892e+24	8.30091e+22	0	9.854427e+19	5.855274e-05	9.898622e+16	2.08e+20	9.057802e-10	6.474712e-07	0	2.328887e+26	2.276476e+28	
0.0036	778.4304951	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682901e+24	1.599892e+24	8.300908e+22	0	9.867356e+19	5.862957e-05	9.976513e+16	2.08e+20	9.057801e-10	6.47471e-07	0	2.328887e+26	2.276476e+28	
0.00396	778.6859122	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682901e+24	1.599892e+24	8.300905e+22	0	9.880387e+19	5.8707e-05	1.005496e+17	2.08e+20	9.0578e-10	6.474708e-07	0	2.328887e+26	2.276476e+28	
0.00432	778.9413293	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682901e+24	1.599892e+24	8.300902e+22	0	9.893521e+19	5.878503e-05	1.013398e+17	2.08e+20	9.057799e-10	6.474706e-07	0	2.328887e+26	2.276476e+28	
0.00468	779.1967464	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682901e+24	1.599892e+24	8.3009e+22	0	9.906758e+19	5.886368e-05	1.021357e+17	2.08e+20	9.057798e-10	6.474704e-07	0	2.328887e+26	2.276476e+28	
0.00504	779.4521635	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682901e+24	1.599892e+24	8.300897e+22	0	9.920099e+19	5.894295e-05	1.029372e+17	2.08e+20	9.057797e-10	6.474702e-07	0	2.328887e+26	2.276476e+28	
0.0054	779.7075805	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682901e+24	1.599892e+24	8.300894e+22	0	9.933544e+19	5.902284e-05	1.037445e+17	2.08e+20	9.057796e-10	6.474699e-07	0	2.328887e+26	2.276476e+28	
0.00576	779.9629976	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682901e+24	1.599892e+24	8.300891e+22	0	9.947094e+19	5.910335e-05	1.045577e+17	2.08e+20	9.057795e-10	6.474697e-07	0	2.328887e+26	2.276476e+28	
0.00612	780.2184147	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6829e+24	1.599892e+24	8.300888e+22	0	9.960751e+19	5.91845e-05	1.053766e+17	2.08e+20	9.057794e-10	6.474695e-07	0	2.328887e+26	2.276476e+28	
0.00648	780.4738318	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6829e+24	1.599891e+24	8.300885e+22	0	9.974515e+19	5.926628e-05	1.062014e+17	2.08e+20	9.057793e-10	6.474693e-07	0	2.328887e+26	2.276476e+28	
0.00684	780.7292489	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6829e+24	1.599891e+24	8.300882e+22	0	9.988386e+19	5.93487e-05	1.070322e+17	2.08e+20	9.057792e-10	6.47469e-07	0	2.328887e+26	2.276476e+28	
0.0072	780.9846659	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6829e+24	1.599891e+24	8.300879e+22	0	1.000237e+20	5.943177e-05	1.078689e+17	2.08e+20	9.057791e-10	6.474688e-07	0	2.328887e+26	2.276476e+28	
0.00756	781.240083	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6829e+24	1.599891e+24	8.300876e+22	0	1.001646e+20	5.951548e-05	1.087115e+17	2.08e+20	9.05779e-10	6.474686e-07	0	2.328887e+26	2.276476e+28	
0.00792	781.4955001	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6829e+24	1.599891e+24	8.300873e+22	0	1.003065e+20	5.959985e-05	1.095602e+17	2.08e+20	9.057789e-10	6.474683e-07	0	2.328887e+26	2.276476e+28	
0.00828	781.7509172	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6829e+24	1.599891e+24	8.30087e+22	0	1.004496e+20	5.968487e-05	1.10415e+17	2.08e+20	9.057788e-10	6.474681e-07	0	2.328887e+26	2.276476e+28	
0.00864	782.0063343	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682899e+24	1.599891e+24	8.300866e+22	0	1.005939e+20	5.977056e-05	1.112758e+17	2.08e+20	9.057787e-10	6.474678e-07	0	2.328887e+26	2.276476e+28	
0.009	782.2617514	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682899e+24	1.599891e+24	8.300863e+22	0	1.007392e+20	5.985692e-05	1.121428e+17	2.08e+20	9.057785e-10	6.474676e-07	0	2.328887e+26	2.276476e+28	
0.00936	782.5171684	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682899e+24	1.599891e+24	8.30086e+22	0	1.008857e+20	5.994394e-05	1.13016e+17	2.08e+20	9.057784e-10	6.474673e-07	0	2.328887e+26	2.276476e+28	
0.00972	782.7725855	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682899e+24	1.59989e+24	8.300856e+22	0	1.010333e+20	6.003165e-05	1.138954e+17	2.08e+20	9.057783e-10	6.47467e-07	0	2.328887e+26	2.276476e+28	
0.01008	783.0280026	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682899e+24	1.59989e+24	8.300853e+22	0	1.01182e+20	6.012004e-05	1.14781e+17	2.08e+20	9.057782e-10	6.474668e-07	0	2.328887e+26	2.276476e+28	
0.01044	783.2834197	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682899e+24	1.59989e+24	8.300849e+22	0	1.013319e+20	6.020911e-05	1.15673e+17	2.08e+20	9.05778e-10	6.474665e-07	0	2.328887e+26	2.276476e+28	
0.0108	783.5388368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682899e+24	1.59989e+24	8.300846e+22	0	1.01483e+20	6.029888e-05	1.165713e+17	2.08e+20	9.057779e-10	6.474662e-07	0	2.328887e+26	2.276476e+28	
0.01116	783.7942538	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682898e+24	1.59989e+24	8.300842e+22	0	1.016353e+20	6.038934e-05	1.17476e+17	2.08e+20	9.057778e-10	6.47466e-07	0	2.328887e+26	2.276476e+28	
0.01152	784.0496709	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682898e+24	1.59989e+24	8.300838e+22	0	1.017887e+20	6.048051e-05	1.183871e+17	2.08e+20	9.057777e-10	6.474657e-07	0	2.328887e+26	2.276476e+28	
0.01188	784.305088	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682898e+24	1.59989e+24	8.300835e+22	0	1.019433e+20	6.057238e-05	1.193046e+17	2.08e+20	9.057775e-10	6.474654e-07	0	2.328887e+26	2.276476e+28	
0.01224	784.5605051	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682898e+24	1.59989e+24	8.300831e+22	0	1.020991e+20	6.066496e-05	1.202287e+17	2.08e+20	9.057774e-10	6.474651e-07	0	2.328887e+26	2.276476e+28	
0.0126	784.8159222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682898e+24	1.599889e+24	8.300827e+22	0	1.022561e+20	6.075826e-05	1.211593e+17	2.08e+20	9.057773e-10	6.474648e-07	0	2.328887e+26	2.276476e+28	
0.01296	785.0713392	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682898e+24	1.599889e+24	8.300823e+22	0	1.024144e+20	6.085228e-05	1.220965e+17	2.08e+20	9.057771e-10	6.474645e-07	0	2.328887e+26	2.276476e+28	
0.01332	785.3267563	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682897e+24	1.599889e+24	8.300819e+22	0	1.025738e+20	6.094703e-05	1.230403e+17	2.08e+20	9.05777e-10	6.474642e-07	0	2.328887e+26	2.276476e+28	
0.01368	785.5821734	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682897e+24	1.599889e+24	8.300815e+22	0	1.027345e+20	6.104251e-05	1.239909e+17	2.08e+20	9.057768e-10	6.474639e-07	0	2.328887e+26	2.276476e+28	
0.01404	785.8375905	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682897e+24	1.599889e+24	8.300811e+22	0	1.028965e+20	6.113872e-05	1.249481e+17	2.08e+20	9.057767e-10	6.474636e-07	0	2.328887e+26	2.276476e+28	
0.0144	786.0930076	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682897e+24	1.599889e+24	8.300807e+22	0	1.030597e+20	6.123568e-05	1.259121e+17	2.08e+20	9.057765e-10	6.474633e-07	0	2.328887e+26	2.276476e+28	
