Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	775.8763243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599896e+24	8.300642e+22	0	9.742517e+19	5.78878e-05	0	2.08e+20	9.057704e-10	6.474501e-07	0	2.328887e+26	2.276476e+28	
0.00036	776.1317414	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599896e+24	8.30064e+22	0	9.754515e+19	5.795909e-05	9.257028e+16	2.08e+20	9.057704e-10	6.474501e-07	0	2.328887e+26	2.276476e+28	
0.00072	776.3871585	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599896e+24	8.300637e+22	0	9.766607e+19	5.803094e-05	9.330269e+16	2.08e+20	9.057703e-10	6.474499e-07	0	2.328887e+26	2.276476e+28	
0.00108	776.6425756	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599896e+24	8.300635e+22	0	9.778794e+19	5.810335e-05	9.404042e+16	2.08e+20	9.057702e-10	6.474497e-07	0	2.328887e+26	2.276476e+28	
0.00144	776.8979926	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599896e+24	8.300632e+22	0	9.791078e+19	5.817634e-05	9.478348e+16	2.08e+20	9.057701e-10	6.474495e-07	0	2.328887e+26	2.276476e+28	
0.0018	777.1534097	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599896e+24	8.30063e+22	0	9.803459e+19	5.824991e-05	9.553193e+16	2.08e+20	9.0577e-10	6.474493e-07	0	2.328887e+26	2.276476e+28	
0.00216	777.4088268	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599896e+24	8.300628e+22	0	9.815938e+19	5.832405e-05	9.628578e+16	2.08e+20	9.057699e-10	6.474491e-07	0	2.328887e+26	2.276476e+28	
0.00252	777.6642439	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599895e+24	8.300625e+22	0	9.828515e+19	5.839878e-05	9.704508e+16	2.08e+20	9.057699e-10	6.474489e-07	0	2.328887e+26	2.276476e+28	
0.00288	777.919661	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599895e+24	8.300622e+22	0	9.841191e+19	5.84741e-05	9.780986e+16	2.08e+20	9.057698e-10	6.474488e-07	0	2.328887e+26	2.276476e+28	
0.00324	778.1750781	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682901e+24	1.599895e+24	8.30062e+22	0	9.853967e+19	5.855001e-05	9.858016e+16	2.08e+20	9.057697e-10	6.474486e-07	0	2.328887e+26	2.276476e+28	
