Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	775.7313243	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	0	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00036	775.9867414	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	4.391074e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00072	776.2421585	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	4.515349e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00108	776.4975756	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	4.411786e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00144	776.7529926	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	4.763901e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.0018	777.0084097	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	4.536062e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00216	777.2638268	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	4.763901e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00252	777.5192439	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.78878e-05	4.805326e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00288	777.774661	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.78878e-05	4.826039e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00324	778.0300781	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.78878e-05	4.826039e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.0036	778.2854951	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.78878e-05	4.929602e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00396	778.5409122	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.78878e-05	5.053877e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00432	778.7963293	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.78878e-05	5.07459e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00468	779.0517464	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.78878e-05	5.178153e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00504	779.3071635	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.78878e-05	5.302429e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.0054	779.5625805	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.78878e-05	5.116015e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00576	779.8179976	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.78878e-05	5.385279e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00612	780.0734147	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.78878e-05	5.46813e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00648	780.3288318	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.78878e-05	5.447417e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00684	780.5842489	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.788781e-05	5.654543e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.0072	780.8396659	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.788781e-05	5.55098e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00756	781.095083	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.788781e-05	5.716681e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00792	781.3505001	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.788781e-05	5.778819e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00828	781.6059172	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.788781e-05	5.799531e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00864	781.8613343	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.788781e-05	5.94452e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.009	782.1167514	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.788781e-05	6.02737e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00936	782.3721684	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.788781e-05	6.110221e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00972	782.6275855	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.788781e-05	6.048083e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.01008	782.8830026	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.788781e-05	6.338059e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.01044	783.1384197	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.788781e-05	6.213784e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.0108	783.3938368	0	-0.145	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742518e+19	5.788781e-05	6.50376e+10	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
