Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	775.8763243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599893e+24	8.30098e+22	0	9.742517e+19	5.78878e-05	0	2.08e+20	9.057827e-10	6.474764e-07	0	2.328887e+26	2.276476e+28	
0.00036	776.1317414	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599893e+24	8.300978e+22	0	9.754381e+19	5.795829e-05	9.153662e+16	2.08e+20	9.057827e-10	6.474764e-07	0	2.328887e+26	2.276476e+28	
0.00072	776.3871585	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599893e+24	8.300975e+22	0	9.766338e+19	5.802934e-05	9.226122e+16	2.08e+20	9.057826e-10	6.474763e-07	0	2.328887e+26	2.276476e+28	
0.00108	776.6425756	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599892e+24	8.300973e+22	0	9.778389e+19	5.810095e-05	9.299107e+16	2.08e+20	9.057825e-10	6.474761e-07	0	2.328887e+26	2.276476e+28	
0.00144	776.8979926	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599892e+24	8.300971e+22	0	9.790536e+19	5.817312e-05	9.37262e+16	2.08e+20	9.057824e-10	6.474759e-07	0	2.328887e+26	2.276476e+28	
0.0018	777.1534097	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599892e+24	8.300968e+22	0	9.802779e+19	5.824587e-05	9.446666e+16	2.08e+20	9.057823e-10	6.474757e-07	0	2.328887e+26	2.276476e+28	
0.00216	777.4088268	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599892e+24	8.300966e+22	0	9.815119e+19	5.831918e-05	9.521248e+16	2.08e+20	9.057822e-10	6.474755e-07	0	2.328887e+26	2.276476e+28	
0.00252	777.6642439	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599892e+24	8.300963e+22	0	9.827556e+19	5.839308e-05	9.596368e+16	2.08e+20	9.057822e-10	6.474753e-07	0	2.328887e+26	2.276476e+28	
0.00288	777.919661	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682902e+24	1.599892e+24	8.300961e+22	0	9.84009e+19	5.846756e-05	9.672031e+16	2.08e+20	9.057821e-10	6.474751e-07	0	2.328887e+26	2.276476e+28	
0.00324	778.1750781	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682901e+24	1.599892e+24	8.300958e+22	0	9.852724e+19	5.854263e-05	9.748241e+16	2.08e+20	9.05782e-10	6.47475e-07	0	2.328887e+26	2.276476e+28	
0.0036	778.4304951	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682901e+24	1.599892e+24	8.300956e+22	0	9.865457e+19	5.861829e-05	9.825e+16	2.08e+20	9.057819e-10	6.474748e-07	0	2.328887e+26	2.276476e+28	
0.00396	778.6859122	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682901e+24	1.599892e+24	8.300953e+22	0	9.878291e+19	5.869454e-05	9.902312e+16	2.08e+20	9.057818e-10	6.474745e-07	0	2.328887e+26	2.276476e+28	
0.00432	778.9413293	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682901e+24	1.599892e+24	8.30095e+22	0	9.891225e+19	5.877139e-05	9.980181e+16	2.08e+20	9.057817e-10	6.474743e-07	0	2.328887e+26	2.276476e+28	
