Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	750.2256162	0	-0.109	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599918e+24	8.299572e+22	0	8.669879e+19	5.151443e-05	0	2.08e+20	9.057314e-10	6.473666e-07	0	2.328887e+26	2.276476e+28	
0.00036	750.4810333	0	-0.109	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599918e+24	8.299572e+22	0	8.669879e+19	5.151443e-05	6.213784e+09	2.08e+20	9.057314e-10	6.473666e-07	0	2.328887e+26	2.276476e+28	
0.00072	750.7364504	0	-0.109	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599918e+24	8.299572e+22	0	8.669879e+19	5.151443e-05	6.42091e+09	2.08e+20	9.057314e-10	6.473666e-07	0	2.328887e+26	2.276476e+28	
0.00108	750.9918675	0	-0.109	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599918e+24	8.299572e+22	0	8.669879e+19	5.151443e-05	6.42091e+09	2.08e+20	9.057314e-10	6.473666e-07	0	2.328887e+26	2.276476e+28	
0.00144	751.2472845	0	-0.109	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599918e+24	8.299572e+22	0	8.669879e+19	5.151443e-05	6.42091e+09	2.08e+20	9.057314e-10	6.473666e-07	0	2.328887e+26	2.276476e+28	
0.0018	751.5027016	0	-0.109	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599918e+24	8.299572e+22	0	8.669879e+19	5.151443e-05	7.042288e+09	2.08e+20	9.057314e-10	6.473666e-07	0	2.328887e+26	2.276476e+28	
0.00216	751.7581187	0	-0.109	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599918e+24	8.299572e+22	0	8.669879e+19	5.151443e-05	7.042288e+09	2.08e+20	9.057314e-10	6.473666e-07	0	2.328887e+26	2.276476e+28	
0.00252	752.0135358	0	-0.109	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599918e+24	8.299572e+22	0	8.669879e+19	5.151443e-05	6.213784e+09	2.08e+20	9.057314e-10	6.473666e-07	0	2.328887e+26	2.276476e+28	
0.00288	752.2689529	0	-0.109	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599918e+24	8.299572e+22	0	8.669879e+19	5.151443e-05	7.45654e+09	2.08e+20	9.057314e-10	6.473666e-07	0	2.328887e+26	2.276476e+28	
0.00324	752.5243699	0	-0.109	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599918e+24	8.299572e+22	0	8.669879e+19	5.151443e-05	7.249414e+09	2.08e+20	9.057314e-10	6.473666e-07	0	2.328887e+26	2.276476e+28	
