Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	750.3346162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599902e+24	8.301122e+22	0	8.669879e+19	5.151443e-05	0	2.08e+20	9.057879e-10	6.474875e-07	0	2.328887e+26	2.276476e+28	
0.00036	750.5900333	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599902e+24	8.301122e+22	0	8.677171e+19	5.155776e-05	5.626413e+16	2.08e+20	9.057879e-10	6.474875e-07	0	2.328887e+26	2.276476e+28	
0.00072	750.8454504	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599902e+24	8.301121e+22	0	8.684523e+19	5.160145e-05	5.673389e+16	2.08e+20	9.057878e-10	6.474875e-07	0	2.328887e+26	2.276476e+28	
0.00108	751.1008675	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599902e+24	8.301121e+22	0	8.691937e+19	5.16455e-05	5.720725e+16	2.08e+20	9.057878e-10	6.474875e-07	0	2.328887e+26	2.276476e+28	
0.00144	751.3562845	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599902e+24	8.301121e+22	0	8.699413e+19	5.168992e-05	5.768422e+16	2.08e+20	9.057878e-10	6.474874e-07	0	2.328887e+26	2.276476e+28	
0.0018	751.6117016	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599902e+24	8.30112e+22	0	8.706951e+19	5.173471e-05	5.816485e+16	2.08e+20	9.057878e-10	6.474874e-07	0	2.328887e+26	2.276476e+28	
0.00216	751.8671187	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599902e+24	8.30112e+22	0	8.714552e+19	5.177987e-05	5.864915e+16	2.08e+20	9.057878e-10	6.474874e-07	0	2.328887e+26	2.276476e+28	
0.00252	752.1225358	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599902e+24	8.301119e+22	0	8.722216e+19	5.182541e-05	5.913715e+16	2.08e+20	9.057877e-10	6.474873e-07	0	2.328887e+26	2.276476e+28	
0.00288	752.3779529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599902e+24	8.301118e+22	0	8.729944e+19	5.187133e-05	5.962887e+16	2.08e+20	9.057877e-10	6.474873e-07	0	2.328887e+26	2.276476e+28	
0.00324	752.6333699	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.599901e+24	8.301118e+22	0	8.737736e+19	5.191763e-05	6.012435e+16	2.08e+20	9.057877e-10	6.474872e-07	0	2.328887e+26	2.276476e+28	
