Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.787	0	-2.213	5.013404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044284e+24	9.927836e+23	5.150079e+22	0	6.387156e+23	0.3795101	0	2.08e+20	7.725362e-10	4.017061e-07	0	2.328887e+26	2.276476e+28	
0.00036	1597.787	0	-2.213	5.013407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044282e+24	9.927818e+23	5.150069e+22	0	6.387176e+23	0.3795113	1.525574e+18	2.08e+20	7.725362e-10	4.017061e-07	0	2.328887e+26	2.276476e+28	
0.00072	1597.787	0	-2.213	5.01341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04428e+24	9.927799e+23	5.150059e+22	0	6.387195e+23	0.3795125	1.525567e+18	2.08e+20	7.725357e-10	4.017054e-07	0	2.328887e+26	2.276476e+28	
0.00108	1597.787	0	-2.213	5.013413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044278e+24	9.92778e+23	5.150049e+22	0	6.387215e+23	0.3795137	1.525561e+18	2.08e+20	7.725352e-10	4.017046e-07	0	2.328887e+26	2.276476e+28	
0.00144	1597.787	0	-2.213	5.013417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044277e+24	9.927761e+23	5.15004e+22	0	6.387235e+23	0.3795148	1.525554e+18	2.08e+20	7.725347e-10	4.017039e-07	0	2.328887e+26	2.276476e+28	
0.0018	1597.787	0	-2.213	5.01342e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044275e+24	9.927742e+23	5.15003e+22	0	6.387255e+23	0.379516	1.525547e+18	2.08e+20	7.725343e-10	4.017031e-07	0	2.328887e+26	2.276476e+28	
0.00216	1597.787	0	-2.213	5.013423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044273e+24	9.927724e+23	5.15002e+22	0	6.387274e+23	0.3795172	1.52554e+18	2.08e+20	7.725338e-10	4.017023e-07	0	2.328887e+26	2.276476e+28	
0.00252	1597.787	0	-2.213	5.013426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044271e+24	9.927705e+23	5.15001e+22	0	6.387294e+23	0.3795184	1.525534e+18	2.08e+20	7.725333e-10	4.017016e-07	0	2.328887e+26	2.276476e+28	
0.00288	1597.787	0	-2.213	5.013429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044269e+24	9.927686e+23	5.150001e+22	0	6.387314e+23	0.3795195	1.525527e+18	2.08e+20	7.725328e-10	4.017008e-07	0	2.328887e+26	2.276476e+28	
0.00324	1597.787	0	-2.213	5.013432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044267e+24	9.927667e+23	5.149991e+22	0	6.387334e+23	0.3795207	1.52552e+18	2.08e+20	7.725323e-10	4.017001e-07	0	2.328887e+26	2.276476e+28	
0.0036	1597.787	0	-2.213	5.013436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044265e+24	9.927648e+23	5.149981e+22	0	6.387354e+23	0.3795219	1.525513e+18	2.08e+20	7.725318e-10	4.016993e-07	0	2.328887e+26	2.276476e+28	
0.00396	1597.787	0	-2.213	5.013439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044263e+24	9.92763e+23	5.149971e+22	0	6.387373e+23	0.3795231	1.525507e+18	2.08e+20	7.725313e-10	4.016985e-07	0	2.328887e+26	2.276476e+28	
