Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.013762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044284e+24	9.927837e+23	5.150075e+22	0	6.387156e+23	0.3795101	0	2.08e+20	7.72536e-10	4.017058e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.013765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044282e+24	9.927817e+23	5.150065e+22	0	6.387176e+23	0.3795114	1.587815e+18	2.08e+20	7.72536e-10	4.017058e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.013769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04428e+24	9.927798e+23	5.150055e+22	0	6.387197e+23	0.3795126	1.587807e+18	2.08e+20	7.725355e-10	4.017051e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.013772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044278e+24	9.927778e+23	5.150044e+22	0	6.387218e+23	0.3795138	1.5878e+18	2.08e+20	7.72535e-10	4.017043e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.013775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044276e+24	9.927758e+23	5.150034e+22	0	6.387238e+23	0.379515	1.587793e+18	2.08e+20	7.725345e-10	4.017035e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.013778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044274e+24	9.927739e+23	5.150024e+22	0	6.387259e+23	0.3795163	1.587785e+18	2.08e+20	7.72534e-10	4.017027e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.013782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044272e+24	9.927719e+23	5.150014e+22	0	6.387279e+23	0.3795175	1.587778e+18	2.08e+20	7.725335e-10	4.017019e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.013785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04427e+24	9.9277e+23	5.150004e+22	0	6.3873e+23	0.3795187	1.587771e+18	2.08e+20	7.72533e-10	4.017011e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.013788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044268e+24	9.92768e+23	5.149994e+22	0	6.38732e+23	0.3795199	1.587763e+18	2.08e+20	7.725325e-10	4.017003e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.013792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044266e+24	9.927661e+23	5.149984e+22	0	6.387341e+23	0.3795212	1.587756e+18	2.08e+20	7.72532e-10	4.016995e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.013795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044264e+24	9.927641e+23	5.149973e+22	0	6.387362e+23	0.3795224	1.587749e+18	2.08e+20	7.725314e-10	4.016987e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.013798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044262e+24	9.927622e+23	5.149963e+22	0	6.387382e+23	0.3795236	1.587742e+18	2.08e+20	7.725309e-10	4.016979e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.013802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04426e+24	9.927602e+23	5.149953e+22	0	6.387403e+23	0.3795248	1.587734e+18	2.08e+20	7.725304e-10	4.016971e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.013805e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044258e+24	9.927582e+23	5.149943e+22	0	6.387423e+23	0.379526	1.587727e+18	2.08e+20	7.725299e-10	4.016963e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.013808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044256e+24	9.927563e+23	5.149933e+22	0	6.387444e+23	0.3795273	1.58772e+18	2.08e+20	7.725294e-10	4.016956e-07	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.013811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044254e+24	9.927543e+23	5.149923e+22	0	6.387464e+23	0.3795285	1.587712e+18	2.08e+20	7.725289e-10	4.016948e-07	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.013815e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044251e+24	9.927524e+23	5.149913e+22	0	6.387485e+23	0.3795297	1.587705e+18	2.08e+20	7.725284e-10	4.01694e-07	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.013818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044249e+24	9.927504e+23	5.149902e+22	0	6.387506e+23	0.3795309	1.587698e+18	2.08e+20	7.725279e-10	4.016932e-07	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.013821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044247e+24	9.927485e+23	5.149892e+22	0	6.387526e+23	0.3795322	1.58769e+18	2.08e+20	7.725274e-10	4.016924e-07	0	2.328887e+26	2.276476e+28	
