Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.787	0	-2.213	5.013404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044284e+24	1.044284e+24	6.643778e+10	0	6.387156e+23	0.3795101	0	2.08e+20	8.409805e-14	5.182146e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.787	0	-2.213	5.013407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044282e+24	1.044282e+24	6.622185e+10	0	6.387176e+23	0.3795113	1.531509e+18	2.08e+20	8.409805e-14	5.182146e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.787	0	-2.213	5.01341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04428e+24	1.04428e+24	6.622158e+10	0	6.387195e+23	0.3795125	1.531502e+18	2.08e+20	8.400684e-14	5.165305e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.787	0	-2.213	5.013413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044278e+24	1.044278e+24	6.607787e+10	0	6.387215e+23	0.3795137	1.531496e+18	2.08e+20	8.400673e-14	5.165283e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.787	0	-2.213	5.013417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044276e+24	1.044276e+24	6.607747e+10	0	6.387235e+23	0.3795149	1.531489e+18	2.08e+20	8.394591e-14	5.154074e-19	0	2.328887e+26	2.276476e+28	
0.0018	1597.787	0	-2.213	5.01342e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044274e+24	1.044274e+24	6.598169e+10	0	6.387255e+23	0.379516	1.531482e+18	2.08e+20	8.394574e-14	5.154042e-19	0	2.328887e+26	2.276476e+28	
0.00216	1597.787	0	-2.213	5.013423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044273e+24	1.044273e+24	6.598123e+10	0	6.387275e+23	0.3795172	1.531475e+18	2.08e+20	8.390517e-14	5.146572e-19	0	2.328887e+26	2.276476e+28	
0.00252	1597.787	0	-2.213	5.013426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044271e+24	1.044271e+24	6.591732e+10	0	6.387295e+23	0.3795184	1.531469e+18	2.08e+20	8.390497e-14	5.146536e-19	0	2.328887e+26	2.276476e+28	
0.00288	1597.787	0	-2.213	5.013429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044269e+24	1.044269e+24	6.591685e+10	0	6.387315e+23	0.3795196	1.531462e+18	2.08e+20	8.387787e-14	5.141551e-19	0	2.328887e+26	2.276476e+28	
0.00324	1597.787	0	-2.213	5.013432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044267e+24	1.044267e+24	6.587414e+10	0	6.387334e+23	0.3795208	1.531455e+18	2.08e+20	8.387767e-14	5.141514e-19	0	2.328887e+26	2.276476e+28	
