Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.013762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044284e+24	1.044284e+24	6.455873e+10	0	6.387156e+23	0.3795101	0	2.08e+20	8.329761e-14	5.035581e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.013765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04425e+24	1.04425e+24	6.449877e+10	0	6.387499e+23	0.3795305	2.648045e+19	2.08e+20	8.329761e-14	5.035581e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.013769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044216e+24	1.044216e+24	6.449665e+10	0	6.387842e+23	0.3795509	2.646309e+19	2.08e+20	8.327181e-14	5.030904e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.013772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044182e+24	1.044182e+24	6.445456e+10	0	6.388185e+23	0.3795713	2.644575e+19	2.08e+20	8.32709e-14	5.030739e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.013775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044147e+24	1.044147e+24	6.445103e+10	0	6.388527e+23	0.3795916	2.642843e+19	2.08e+20	8.325278e-14	5.027455e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.013778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044113e+24	1.044113e+24	6.442085e+10	0	6.388869e+23	0.379612	2.641114e+19	2.08e+20	8.325127e-14	5.02718e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.013782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044079e+24	1.044079e+24	6.441639e+10	0	6.389212e+23	0.3796323	2.639386e+19	2.08e+20	8.323827e-14	5.024826e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.013785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044045e+24	1.044045e+24	6.439415e+10	0	6.389553e+23	0.3796526	2.637661e+19	2.08e+20	8.323635e-14	5.024478e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.013788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04401e+24	1.04401e+24	6.438907e+10	0	6.389895e+23	0.3796729	2.635937e+19	2.08e+20	8.322677e-14	5.022744e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.013792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043976e+24	1.043976e+24	6.437213e+10	0	6.390236e+23	0.3796932	2.634216e+19	2.08e+20	8.322458e-14	5.022347e-19	0	2.328887e+26	2.276476e+28	
