Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.013762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044284e+24	1.044284e+24	6.442451e+10	0	6.387156e+23	0.3795101	0	2.08e+20	8.323984e-14	5.025112e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.013765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04425e+24	1.04425e+24	6.440926e+10	0	6.387499e+23	0.3795305	2.647739e+19	2.08e+20	8.323984e-14	5.025112e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.013769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044216e+24	1.044216e+24	6.440715e+10	0	6.387842e+23	0.3795509	2.646003e+19	2.08e+20	8.323328e-14	5.023923e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.013772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044182e+24	1.044182e+24	6.439486e+10	0	6.388185e+23	0.3795713	2.64427e+19	2.08e+20	8.323237e-14	5.023758e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.013775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044147e+24	1.044147e+24	6.439134e+10	0	6.388527e+23	0.3795916	2.642539e+19	2.08e+20	8.322707e-14	5.022799e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.013778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044113e+24	1.044113e+24	6.438104e+10	0	6.388869e+23	0.379612	2.640809e+19	2.08e+20	8.322556e-14	5.022525e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.013782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044079e+24	1.044079e+24	6.437658e+10	0	6.389211e+23	0.3796323	2.639082e+19	2.08e+20	8.322112e-14	5.021721e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.013785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044045e+24	1.044045e+24	6.43676e+10	0	6.389553e+23	0.3796526	2.637357e+19	2.08e+20	8.32192e-14	5.021373e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.013788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044011e+24	1.044011e+24	6.436252e+10	0	6.389895e+23	0.3796729	2.635634e+19	2.08e+20	8.321533e-14	5.020672e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.013792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043976e+24	1.043976e+24	6.435442e+10	0	6.390236e+23	0.3796932	2.633914e+19	2.08e+20	8.321314e-14	5.020276e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.013795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043942e+24	1.043942e+24	6.434893e+10	0	6.390577e+23	0.3797134	2.632195e+19	2.08e+20	8.320965e-14	5.019645e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.013798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043908e+24	1.043908e+24	6.434143e+10	0	6.390918e+23	0.3797337	2.630478e+19	2.08e+20	8.320728e-14	5.019216e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.013802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043874e+24	1.043874e+24	6.433566e+10	0	6.391259e+23	0.3797539	2.628764e+19	2.08e+20	8.320405e-14	5.018631e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.013805e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04384e+24	1.04384e+24	6.432856e+10	0	6.391599e+23	0.3797742	2.627052e+19	2.08e+20	8.320156e-14	5.018182e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.013808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043806e+24	1.043806e+24	6.432262e+10	0	6.391939e+23	0.3797944	2.625341e+19	2.08e+20	8.31985e-14	5.017628e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.013811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043772e+24	1.043772e+24	6.431578e+10	0	6.39228e+23	0.3798146	2.623633e+19	2.08e+20	8.319594e-14	5.017164e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.013815e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043738e+24	1.043738e+24	6.430973e+10	0	6.392619e+23	0.3798348	2.621927e+19	2.08e+20	8.319299e-14	5.016631e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.013818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043704e+24	1.043704e+24	6.430307e+10	0	6.392959e+23	0.379855	2.620223e+19	2.08e+20	8.319038e-14	5.016159e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.013821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04367e+24	1.04367e+24	6.429694e+10	0	6.393298e+23	0.3798751	2.618521e+19	2.08e+20	8.318751e-14	5.01564e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.013825e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043636e+24	1.043636e+24	6.429042e+10	0	6.393637e+23	0.3798953	2.616822e+19	2.08e+20	8.318487e-14	5.015162e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.013828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043602e+24	1.043602e+24	6.428424e+10	0	6.393976e+23	0.3799154	2.615124e+19	2.08e+20	8.318205e-14	5.014653e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.013831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043568e+24	1.043568e+24	6.42778e+10	0	6.394315e+23	0.3799355	2.613428e+19	2.08e+20	8.317939e-14	5.014171e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.013834e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043535e+24	1.043535e+24	6.427159e+10	0	6.394653e+23	0.3799556	2.611735e+19	2.08e+20	8.317661e-14	5.013668e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.013838e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043501e+24	1.043501e+24	6.426521e+10	0	6.394992e+23	0.3799757	2.610043e+19	2.08e+20	8.317393e-14	5.013184e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.013841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043467e+24	1.043467e+24	6.425899e+10	0	6.39533e+23	0.3799958	2.608354e+19	2.08e+20	8.317118e-14	5.012687e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.013844e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043433e+24	1.043433e+24	6.425265e+10	0	6.395668e+23	0.3800159	2.606666e+19	2.08e+20	8.31685e-14	5.012201e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.013848e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043399e+24	1.043399e+24	6.424642e+10	0	6.396005e+23	0.380036	2.604981e+19	2.08e+20	8.316576e-14	5.011707e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.013851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043366e+24	1.043366e+24	6.424012e+10	0	6.396343e+23	0.380056	2.603298e+19	2.08e+20	8.316308e-14	5.011221e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.013854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043332e+24	1.043332e+24	6.423389e+10	0	6.39668e+23	0.380076	2.601617e+19	2.08e+20	8.316036e-14	5.010729e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.013858e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043298e+24	1.043298e+24	6.422761e+10	0	6.397017e+23	0.3800961	2.599938e+19	2.08e+20	8.315767e-14	5.010243e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.013861e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043265e+24	1.043265e+24	6.422138e+10	0	6.397353e+23	0.3801161	2.598261e+19	2.08e+20	8.315496e-14	5.009753e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.013864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043231e+24	1.043231e+24	6.421512e+10	0	6.39769e+23	0.3801361	2.596586e+19	2.08e+20	8.315227e-14	5.009268e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.013867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043197e+24	1.043197e+24	6.420889e+10	0	6.398026e+23	0.380156	2.594913e+19	2.08e+20	8.314956e-14	5.008779e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.013871e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043164e+24	1.043164e+24	6.420265e+10	0	6.398362e+23	0.380176	2.593242e+19	2.08e+20	8.314688e-14	5.008293e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.013874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04313e+24	1.04313e+24	6.419642e+10	0	6.398698e+23	0.380196	2.591573e+19	2.08e+20	8.314418e-14	5.007806e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.013877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043097e+24	1.043097e+24	6.419019e+10	0	6.399034e+23	0.3802159	2.589906e+19	2.08e+20	8.31415e-14	5.007321e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.013881e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043063e+24	1.043063e+24	6.418398e+10	0	6.399369e+23	0.3802358	2.588241e+19	2.08e+20	8.313881e-14	5.006835e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.013884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04303e+24	1.04303e+24	6.417776e+10	0	6.399705e+23	0.3802558	2.586578e+19	2.08e+20	8.313612e-14	5.00635e-19	0	2.328887e+26	2.276476e+28	
