Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.013762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044284e+24	1.044284e+24	6.442451e+10	0	6.387156e+23	0.3795101	0	2.08e+20	8.323984e-14	5.025112e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.013765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044237e+24	1.044237e+24	6.440846e+10	0	6.387629e+23	0.3795383	3.649958e+19	2.08e+20	8.323984e-14	5.025112e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.013769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04419e+24	1.04419e+24	6.440555e+10	0	6.388101e+23	0.3795663	3.646553e+19	2.08e+20	8.323293e-14	5.02386e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.013772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044143e+24	1.044143e+24	6.439193e+10	0	6.388574e+23	0.3795944	3.643154e+19	2.08e+20	8.323168e-14	5.023633e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.013775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044095e+24	1.044095e+24	6.438708e+10	0	6.389045e+23	0.3796224	3.63976e+19	2.08e+20	8.322581e-14	5.022571e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.013778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044048e+24	1.044048e+24	6.437509e+10	0	6.389517e+23	0.3796504	3.636372e+19	2.08e+20	8.322372e-14	5.022192e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.013782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044001e+24	1.044001e+24	6.436895e+10	0	6.389987e+23	0.3796784	3.63299e+19	2.08e+20	8.321855e-14	5.021257e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.013785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043954e+24	1.043954e+24	6.435805e+10	0	6.390458e+23	0.3797063	3.629614e+19	2.08e+20	8.321591e-14	5.020778e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.013788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043907e+24	1.043907e+24	6.435106e+10	0	6.390928e+23	0.3797343	3.626244e+19	2.08e+20	8.321121e-14	5.019928e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.013792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04386e+24	1.04386e+24	6.434089e+10	0	6.391397e+23	0.3797622	3.62288e+19	2.08e+20	8.32082e-14	5.019382e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.013795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043813e+24	1.043813e+24	6.433334e+10	0	6.391866e+23	0.37979	3.619521e+19	2.08e+20	8.320382e-14	5.01859e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.013798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043766e+24	1.043766e+24	6.432367e+10	0	6.392335e+23	0.3798179	3.616168e+19	2.08e+20	8.320056e-14	5.018e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.013802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04372e+24	1.04372e+24	6.431574e+10	0	6.392803e+23	0.3798457	3.612821e+19	2.08e+20	8.319639e-14	5.017246e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.013805e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043673e+24	1.043673e+24	6.430641e+10	0	6.393271e+23	0.3798735	3.60948e+19	2.08e+20	8.319297e-14	5.016628e-19	0	2.328887e+26	2.276476e+28	
