Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.009438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095565e+24	1.095565e+24	7.180648e+10	0	5.874353e+23	0.3490406	0	2.08e+20	8.63049e-14	5.600906e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.009441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095563e+24	1.095563e+24	7.180634e+10	0	5.874375e+23	0.3490419	1.671544e+18	2.08e+20	8.63049e-14	5.600906e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.009445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09556e+24	1.09556e+24	7.18062e+10	0	5.874396e+23	0.3490432	1.671536e+18	2.08e+20	8.630484e-14	5.600895e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.009448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095558e+24	1.095558e+24	7.180606e+10	0	5.874418e+23	0.3490444	1.671529e+18	2.08e+20	8.630478e-14	5.600884e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.009451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095556e+24	1.095556e+24	7.180592e+10	0	5.87444e+23	0.3490457	1.671521e+18	2.08e+20	8.630473e-14	5.600873e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.009455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095554e+24	1.095554e+24	7.180577e+10	0	5.874461e+23	0.349047	1.671513e+18	2.08e+20	8.630467e-14	5.600861e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.009458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095552e+24	1.095552e+24	7.180563e+10	0	5.874483e+23	0.3490483	1.671506e+18	2.08e+20	8.630461e-14	5.60085e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.009461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09555e+24	1.09555e+24	7.180549e+10	0	5.874505e+23	0.3490496	1.671498e+18	2.08e+20	8.630456e-14	5.600839e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.009464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095547e+24	1.095547e+24	7.180535e+10	0	5.874526e+23	0.3490509	1.67149e+18	2.08e+20	8.63045e-14	5.600828e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.009468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095545e+24	1.095545e+24	7.180521e+10	0	5.874548e+23	0.3490522	1.671482e+18	2.08e+20	8.630444e-14	5.600817e-19	0	2.328887e+26	2.276476e+28	
