Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.259	0	-1.741	5.009232e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095565e+24	1.095565e+24	7.65041e+10	0	5.874353e+23	0.3490406	0	2.08e+20	8.814732e-14	5.96732e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.259	0	-1.741	5.009235e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095563e+24	1.095563e+24	7.650396e+10	0	5.874374e+23	0.3490418	1.619695e+18	2.08e+20	8.814732e-14	5.96732e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.259	0	-1.741	5.009238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095561e+24	1.095561e+24	7.650381e+10	0	5.874395e+23	0.3490431	1.619688e+18	2.08e+20	8.814727e-14	5.967309e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.259	0	-1.741	5.009242e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095558e+24	1.095558e+24	7.650367e+10	0	5.874416e+23	0.3490443	1.619681e+18	2.08e+20	8.814721e-14	5.967297e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.259	0	-1.741	5.009245e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095556e+24	1.095556e+24	7.650352e+10	0	5.874437e+23	0.3490456	1.619673e+18	2.08e+20	8.814716e-14	5.967286e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.259	0	-1.741	5.009248e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095554e+24	1.095554e+24	7.650337e+10	0	5.874458e+23	0.3490468	1.619666e+18	2.08e+20	8.81471e-14	5.967274e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.259	0	-1.741	5.009251e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095552e+24	1.095552e+24	7.650323e+10	0	5.874479e+23	0.3490481	1.619659e+18	2.08e+20	8.814704e-14	5.967263e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.259	0	-1.741	5.009254e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09555e+24	1.09555e+24	7.650308e+10	0	5.8745e+23	0.3490493	1.619652e+18	2.08e+20	8.814699e-14	5.967252e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.259	0	-1.741	5.009258e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095548e+24	1.095548e+24	7.650293e+10	0	5.874521e+23	0.3490506	1.619644e+18	2.08e+20	8.814693e-14	5.96724e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.259	0	-1.741	5.009261e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095546e+24	1.095546e+24	7.650279e+10	0	5.874542e+23	0.3490518	1.619637e+18	2.08e+20	8.814687e-14	5.967229e-19	0	2.328887e+26	2.276476e+28	
