Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.259	0	-1.741	5.009232e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095565e+24	1.041535e+24	5.402978e+22	0	5.874353e+23	0.3490406	0	2.08e+20	7.8498e-10	4.214323e-07	0	2.328887e+26	2.276476e+28	
0.00036	1598.259	0	-1.741	5.009235e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095563e+24	1.041533e+24	5.402967e+22	0	5.874374e+23	0.3490418	1.619695e+18	2.08e+20	7.8498e-10	4.214323e-07	0	2.328887e+26	2.276476e+28	
0.00072	1598.259	0	-1.741	5.009238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095561e+24	1.041531e+24	5.402957e+22	0	5.874395e+23	0.3490431	1.619688e+18	2.08e+20	7.849795e-10	4.214315e-07	0	2.328887e+26	2.276476e+28	
0.00108	1598.259	0	-1.741	5.009242e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095558e+24	1.041529e+24	5.402947e+22	0	5.874416e+23	0.3490443	1.619681e+18	2.08e+20	7.84979e-10	4.214306e-07	0	2.328887e+26	2.276476e+28	
0.00144	1598.259	0	-1.741	5.009245e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095556e+24	1.041527e+24	5.402936e+22	0	5.874437e+23	0.3490456	1.619673e+18	2.08e+20	7.849785e-10	4.214298e-07	0	2.328887e+26	2.276476e+28	
0.0018	1598.259	0	-1.741	5.009248e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095554e+24	1.041525e+24	5.402926e+22	0	5.874458e+23	0.3490468	1.619666e+18	2.08e+20	7.84978e-10	4.21429e-07	0	2.328887e+26	2.276476e+28	
0.00216	1598.259	0	-1.741	5.009251e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095552e+24	1.041523e+24	5.402916e+22	0	5.874479e+23	0.3490481	1.619659e+18	2.08e+20	7.849775e-10	4.214282e-07	0	2.328887e+26	2.276476e+28	
0.00252	1598.259	0	-1.741	5.009254e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09555e+24	1.041521e+24	5.402905e+22	0	5.8745e+23	0.3490493	1.619652e+18	2.08e+20	7.84977e-10	4.214274e-07	0	2.328887e+26	2.276476e+28	
0.00288	1598.259	0	-1.741	5.009258e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095548e+24	1.041519e+24	5.402895e+22	0	5.874521e+23	0.3490506	1.619644e+18	2.08e+20	7.849765e-10	4.214266e-07	0	2.328887e+26	2.276476e+28	
0.00324	1598.259	0	-1.741	5.009261e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095546e+24	1.041517e+24	5.402885e+22	0	5.874542e+23	0.3490518	1.619637e+18	2.08e+20	7.84976e-10	4.214258e-07	0	2.328887e+26	2.276476e+28	
