Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.751	0	-2.249	5.01372e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040972e+24	1.040972e+24	6.549825e+10	0	6.420284e+23	0.3814786	0	2.08e+20	8.369974e-14	5.108864e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.751	0	-2.249	5.013723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04097e+24	1.04097e+24	6.539627e+10	0	6.420304e+23	0.3814797	1.519655e+18	2.08e+20	8.369974e-14	5.108864e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.751	0	-2.249	5.013726e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040968e+24	1.040968e+24	6.539483e+10	0	6.420324e+23	0.3814809	1.519649e+18	2.08e+20	8.365628e-14	5.100909e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.751	0	-2.249	5.013729e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040966e+24	1.040966e+24	6.532761e+10	0	6.420343e+23	0.3814821	1.519642e+18	2.08e+20	8.365567e-14	5.100797e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.751	0	-2.249	5.013733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040964e+24	1.040964e+24	6.532568e+10	0	6.420363e+23	0.3814832	1.519635e+18	2.08e+20	8.362699e-14	5.095554e-19	0	2.328887e+26	2.276476e+28	
0.0018	1597.751	0	-2.249	5.013736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040962e+24	1.040962e+24	6.52813e+10	0	6.420383e+23	0.3814844	1.519629e+18	2.08e+20	8.362617e-14	5.095403e-19	0	2.328887e+26	2.276476e+28	
0.00216	1597.751	0	-2.249	5.013739e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04096e+24	1.04096e+24	6.527933e+10	0	6.420402e+23	0.3814856	1.519622e+18	2.08e+20	8.360722e-14	5.091941e-19	0	2.328887e+26	2.276476e+28	
0.00252	1597.751	0	-2.249	5.013742e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040958e+24	1.040958e+24	6.524997e+10	0	6.420422e+23	0.3814868	1.519615e+18	2.08e+20	8.360638e-14	5.091787e-19	0	2.328887e+26	2.276476e+28	
0.00288	1597.751	0	-2.249	5.013745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040956e+24	1.040956e+24	6.524817e+10	0	6.420442e+23	0.3814879	1.519608e+18	2.08e+20	8.359385e-14	5.089497e-19	0	2.328887e+26	2.276476e+28	
0.00324	1597.751	0	-2.249	5.013748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040954e+24	1.040954e+24	6.522869e+10	0	6.420461e+23	0.3814891	1.519602e+18	2.08e+20	8.359308e-14	5.089357e-19	0	2.328887e+26	2.276476e+28	
