Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.014091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040972e+24	1.040972e+24	6.375342e+10	0	6.420284e+23	0.3814786	0	2.08e+20	8.294981e-14	4.972767e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.014094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040936e+24	1.040936e+24	6.375784e+10	0	6.420638e+23	0.3814996	2.727827e+19	2.08e+20	8.294981e-14	4.972767e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.014098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040901e+24	1.040901e+24	6.375567e+10	0	6.420991e+23	0.3815206	2.725971e+19	2.08e+20	8.295172e-14	4.973111e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.014101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040866e+24	1.040866e+24	6.375646e+10	0	6.421344e+23	0.3815415	2.724119e+19	2.08e+20	8.295078e-14	4.972942e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.014104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04083e+24	1.04083e+24	6.375285e+10	0	6.421697e+23	0.3815625	2.722268e+19	2.08e+20	8.295112e-14	4.973004e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.014107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040795e+24	1.040795e+24	6.375121e+10	0	6.422049e+23	0.3815834	2.72042e+19	2.08e+20	8.294956e-14	4.972722e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.014111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04076e+24	1.04076e+24	6.374665e+10	0	6.422402e+23	0.3816044	2.718574e+19	2.08e+20	8.294885e-14	4.972595e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.014114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040725e+24	1.040725e+24	6.37434e+10	0	6.422754e+23	0.3816253	2.716731e+19	2.08e+20	8.294687e-14	4.972239e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.014117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040689e+24	1.040689e+24	6.37382e+10	0	6.423106e+23	0.3816462	2.71489e+19	2.08e+20	8.294546e-14	4.971985e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.014121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040654e+24	1.040654e+24	6.373388e+10	0	6.423457e+23	0.3816671	2.713051e+19	2.08e+20	8.294321e-14	4.97158e-19	0	2.328887e+26	2.276476e+28	
