Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.014091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040972e+24	9.896342e+23	5.133737e+22	0	6.420284e+23	0.3814786	0	2.08e+20	7.717182e-10	4.004315e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.014094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04097e+24	9.896323e+23	5.133727e+22	0	6.420305e+23	0.3814798	1.582362e+18	2.08e+20	7.717182e-10	4.004315e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.014098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040967e+24	9.896303e+23	5.133716e+22	0	6.420325e+23	0.381481	1.582355e+18	2.08e+20	7.717177e-10	4.004307e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.014101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040965e+24	9.896284e+23	5.133706e+22	0	6.420346e+23	0.3814822	1.582347e+18	2.08e+20	7.717172e-10	4.004299e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.014104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040963e+24	9.896264e+23	5.133696e+22	0	6.420366e+23	0.3814834	1.58234e+18	2.08e+20	7.717167e-10	4.004291e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.014107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040961e+24	9.896245e+23	5.133686e+22	0	6.420387e+23	0.3814847	1.582333e+18	2.08e+20	7.717162e-10	4.004283e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.014111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040959e+24	9.896225e+23	5.133676e+22	0	6.420407e+23	0.3814859	1.582326e+18	2.08e+20	7.717157e-10	4.004275e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.014114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040957e+24	9.896206e+23	5.133666e+22	0	6.420428e+23	0.3814871	1.582318e+18	2.08e+20	7.717152e-10	4.004267e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.014117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040955e+24	9.896186e+23	5.133656e+22	0	6.420448e+23	0.3814883	1.582311e+18	2.08e+20	7.717147e-10	4.004259e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.014121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040953e+24	9.896167e+23	5.133646e+22	0	6.420469e+23	0.3814895	1.582304e+18	2.08e+20	7.717142e-10	4.004252e-07	0	2.328887e+26	2.276476e+28	
