Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.014091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040972e+24	1.040972e+24	6.375342e+10	0	6.420284e+23	0.3814786	0	2.08e+20	8.294981e-14	4.972767e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.014094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040933e+24	1.040933e+24	6.375764e+10	0	6.420669e+23	0.3815014	2.971922e+19	2.08e+20	8.294981e-14	4.972767e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.014098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040895e+24	1.040895e+24	6.375528e+10	0	6.421054e+23	0.3815243	2.9697e+19	2.08e+20	8.295164e-14	4.973096e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.014101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040856e+24	1.040856e+24	6.375575e+10	0	6.421439e+23	0.3815472	2.96748e+19	2.08e+20	8.295062e-14	4.972912e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.014104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040818e+24	1.040818e+24	6.375182e+10	0	6.421823e+23	0.38157	2.965264e+19	2.08e+20	8.295082e-14	4.972948e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.014107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040779e+24	1.040779e+24	6.374977e+10	0	6.422207e+23	0.3815928	2.96305e+19	2.08e+20	8.294911e-14	4.972642e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.014111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040741e+24	1.040741e+24	6.37448e+10	0	6.422591e+23	0.3816156	2.96084e+19	2.08e+20	8.294823e-14	4.972482e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.014114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040703e+24	1.040703e+24	6.374109e+10	0	6.422974e+23	0.3816384	2.958633e+19	2.08e+20	8.294607e-14	4.972095e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.014117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040664e+24	1.040664e+24	6.373543e+10	0	6.423357e+23	0.3816612	2.956429e+19	2.08e+20	8.294446e-14	4.971805e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.014121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040626e+24	1.040626e+24	6.373061e+10	0	6.42374e+23	0.3816839	2.954228e+19	2.08e+20	8.2942e-14	4.971363e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.014124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040588e+24	1.040588e+24	6.372449e+10	0	6.424123e+23	0.3817066	2.95203e+19	2.08e+20	8.293991e-14	4.970987e-19	0	2.328887e+26	2.276476e+28	
