Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.014091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040972e+24	1.040972e+24	6.375342e+10	0	6.420284e+23	0.3814786	0	2.08e+20	8.294981e-14	4.972767e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.014094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04093e+24	1.04093e+24	6.375746e+10	0	6.420699e+23	0.3815032	3.196998e+19	2.08e+20	8.294981e-14	4.972767e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.014098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040889e+24	1.040889e+24	6.375493e+10	0	6.421113e+23	0.3815278	3.194407e+19	2.08e+20	8.295156e-14	4.973082e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.014101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040847e+24	1.040847e+24	6.375509e+10	0	6.421526e+23	0.3815524	3.19182e+19	2.08e+20	8.295046e-14	4.972884e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.014104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040806e+24	1.040806e+24	6.375087e+10	0	6.421939e+23	0.3815769	3.189237e+19	2.08e+20	8.295053e-14	4.972897e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.014107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040765e+24	1.040765e+24	6.374845e+10	0	6.422352e+23	0.3816015	3.186658e+19	2.08e+20	8.29487e-14	4.972568e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.014111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040723e+24	1.040723e+24	6.37431e+10	0	6.422765e+23	0.381626	3.184083e+19	2.08e+20	8.294765e-14	4.972379e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.014114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040682e+24	1.040682e+24	6.373896e+10	0	6.423177e+23	0.3816505	3.181512e+19	2.08e+20	8.294533e-14	4.971962e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.014117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040641e+24	1.040641e+24	6.373287e+10	0	6.423589e+23	0.381675	3.178944e+19	2.08e+20	8.294354e-14	4.971639e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.014121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0406e+24	1.0406e+24	6.372759e+10	0	6.424001e+23	0.3816994	3.176381e+19	2.08e+20	8.294089e-14	4.971164e-19	0	2.328887e+26	2.276476e+28	
