Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574069e+24	1.574069e+24	1.843726e+12	0	1.08931e+23	0.0647243	0	2.08e+20	2.546125e-13	1.438106e-17	0	2.328887e+26	2.276476e+28	
0.0265	1317.499	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573204e+24	1.573204e+24	2.738169e+12	0	1.097959e+23	0.06523823	9.066536e+18	2.08e+20	2.546125e-13	1.438106e-17	0	2.328887e+26	2.276476e+28	
0.053	1317.498	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.57235e+24	1.57235e+24	2.736694e+12	0	1.106504e+23	0.06574595	8.956905e+18	2.08e+20	2.904921e-13	2.135772e-17	0	2.328887e+26	2.276476e+28	
0.0795	1317.497	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571505e+24	1.571505e+24	3.562978e+12	0	1.114947e+23	0.06624759	8.849623e+18	2.08e+20	2.904399e-13	2.134622e-17	0	2.328887e+26	2.276476e+28	
0.106	1317.496	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.570671e+24	1.570671e+24	3.559821e+12	0	1.123289e+23	0.06674327	8.744631e+18	2.08e+20	3.171407e-13	2.779123e-17	0	2.328887e+26	2.276476e+28	
0.1325	1317.495	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569847e+24	1.569847e+24	4.244451e+12	0	1.131534e+23	0.06723313	8.64187e+18	2.08e+20	3.17047e-13	2.776661e-17	0	2.328887e+26	2.276476e+28	
0.159	1317.494	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569032e+24	1.569032e+24	4.239754e+12	0	1.139682e+23	0.06771729	8.541284e+18	2.08e+20	3.361925e-13	3.310671e-17	0	2.328887e+26	2.276476e+28	
0.1855	1317.493	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568226e+24	1.568226e+24	4.766627e+12	0	1.147736e+23	0.06819587	8.442818e+18	2.08e+20	3.360685e-13	3.307008e-17	0	2.328887e+26	2.276476e+28	
0.212	1317.492	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56743e+24	1.56743e+24	4.760703e+12	0	1.155699e+23	0.06866898	8.346417e+18	2.08e+20	3.494497e-13	3.717969e-17	0	2.328887e+26	2.276476e+28	
0.2385	1317.491	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566643e+24	1.566643e+24	5.146143e+12	0	1.163571e+23	0.06913674	8.252031e+18	2.08e+20	3.493048e-13	3.713348e-17	0	2.328887e+26	2.276476e+28	
0.265	1317.49	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565864e+24	1.565864e+24	5.139333e+12	0	1.171356e+23	0.06959927	8.159608e+18	2.08e+20	3.584882e-13	4.013991e-17	0	2.328887e+26	2.276476e+28	
0.2915	1317.489	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565095e+24	1.565095e+24	5.411444e+12	0	1.179054e+23	0.07005666	8.069099e+18	2.08e+20	3.5833e-13	4.008679e-17	0	2.328887e+26	2.276476e+28	
0.318	1317.488	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564333e+24	1.564333e+24	5.404048e+12	0	1.186667e+23	0.07050903	7.980456e+18	2.08e+20	3.645457e-13	4.220926e-17	0	2.328887e+26	2.276476e+28	
0.3445	1317.487	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56358e+24	1.56358e+24	5.591162e+12	0	1.194197e+23	0.07095647	7.893633e+18	2.08e+20	3.643795e-13	4.215157e-17	0	2.328887e+26	2.276476e+28	
0.371	1317.486	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562835e+24	1.562835e+24	5.583413e+12	0	1.201647e+23	0.0713991	7.808584e+18	2.08e+20	3.685374e-13	4.361107e-17	0	2.328887e+26	2.276476e+28	
0.3975	1317.485	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562098e+24	1.562098e+24	5.709357e+12	0	1.209017e+23	0.071837	7.725266e+18	2.08e+20	3.683671e-13	4.355063e-17	0	2.328887e+26	2.276476e+28	
0.424	1317.484	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561369e+24	1.561369e+24	5.701426e+12	0	1.216309e+23	0.07227028	7.643635e+18	2.08e+20	3.711162e-13	4.453299e-17	0	2.328887e+26	2.276476e+28	
0.4505	1317.483	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560648e+24	1.560648e+24	5.784505e+12	0	1.223524e+23	0.07269902	7.56365e+18	2.08e+20	3.709443e-13	4.447112e-17	0	2.328887e+26	2.276476e+28	
0.477	1317.482	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.559933e+24	1.559933e+24	5.77651e+12	0	1.230665e+23	0.07312332	7.48527e+18	2.08e+20	3.727374e-13	4.511914e-17	0	2.328887e+26	2.276476e+28	
