Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.016083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0217e+24	9.713129e+23	5.038695e+22	0	6.613002e+23	0.3929294	0	2.08e+20	7.669262e-10	3.930182e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.016086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021698e+24	9.71311e+23	5.038685e+22	0	6.613022e+23	0.3929306	1.550602e+18	2.08e+20	7.669262e-10	3.930182e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.01609e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021696e+24	9.713091e+23	5.038675e+22	0	6.613042e+23	0.3929318	1.550595e+18	2.08e+20	7.669257e-10	3.930174e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.016093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021694e+24	9.713072e+23	5.038665e+22	0	6.613062e+23	0.392933	1.550588e+18	2.08e+20	7.669252e-10	3.930166e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.016096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021692e+24	9.713053e+23	5.038655e+22	0	6.613082e+23	0.3929342	1.550581e+18	2.08e+20	7.669247e-10	3.930159e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.016099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02169e+24	9.713033e+23	5.038645e+22	0	6.613102e+23	0.3929354	1.550573e+18	2.08e+20	7.669242e-10	3.930151e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.016103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021688e+24	9.713014e+23	5.038635e+22	0	6.613122e+23	0.3929365	1.550566e+18	2.08e+20	7.669237e-10	3.930143e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.016106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021686e+24	9.712995e+23	5.038625e+22	0	6.613142e+23	0.3929377	1.550559e+18	2.08e+20	7.669232e-10	3.930136e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.016109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021684e+24	9.712976e+23	5.038616e+22	0	6.613162e+23	0.3929389	1.550552e+18	2.08e+20	7.669227e-10	3.930128e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.016113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021682e+24	9.712957e+23	5.038606e+22	0	6.613182e+23	0.3929401	1.550545e+18	2.08e+20	7.669222e-10	3.93012e-07	0	2.328887e+26	2.276476e+28	
