Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.016083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0217e+24	1.0217e+24	6.039798e+10	0	6.613002e+23	0.3929294	0	2.08e+20	8.146824e-14	4.711042e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.016086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021664e+24	1.021664e+24	6.036011e+10	0	6.613362e+23	0.3929508	2.778024e+19	2.08e+20	8.146824e-14	4.711042e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.01609e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021628e+24	1.021628e+24	6.035799e+10	0	6.613721e+23	0.3929722	2.776056e+19	2.08e+20	8.145122e-14	4.708089e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.016093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021592e+24	1.021592e+24	6.033062e+10	0	6.614081e+23	0.3929935	2.774089e+19	2.08e+20	8.145026e-14	4.707923e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.016096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021556e+24	1.021556e+24	6.032708e+10	0	6.61444e+23	0.3930149	2.772126e+19	2.08e+20	8.143795e-14	4.705788e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.016099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02152e+24	1.02152e+24	6.03067e+10	0	6.614799e+23	0.3930362	2.770165e+19	2.08e+20	8.143635e-14	4.705512e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.016103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021484e+24	1.021484e+24	6.030222e+10	0	6.615158e+23	0.3930575	2.768206e+19	2.08e+20	8.142718e-14	4.703923e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.016106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021448e+24	1.021448e+24	6.028652e+10	0	6.615516e+23	0.3930788	2.766251e+19	2.08e+20	8.142517e-14	4.703574e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.016109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021413e+24	1.021413e+24	6.028142e+10	0	6.615875e+23	0.3931001	2.764297e+19	2.08e+20	8.14181e-14	4.702348e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.016113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021377e+24	1.021377e+24	6.026883e+10	0	6.616233e+23	0.3931214	2.762347e+19	2.08e+20	8.14158e-14	4.701951e-19	0	2.328887e+26	2.276476e+28	
