Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.016083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0217e+24	1.0217e+24	6.039798e+10	0	6.613002e+23	0.3929294	0	2.08e+20	8.146824e-14	4.711042e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.016086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021665e+24	1.021665e+24	6.036019e+10	0	6.613348e+23	0.39295	2.675078e+19	2.08e+20	8.146824e-14	4.711042e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.01609e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021631e+24	1.021631e+24	6.035815e+10	0	6.613695e+23	0.3929706	2.67326e+19	2.08e+20	8.145125e-14	4.708095e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.016093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021596e+24	1.021596e+24	6.033091e+10	0	6.614041e+23	0.3929911	2.671444e+19	2.08e+20	8.145033e-14	4.707935e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.016096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021561e+24	1.021561e+24	6.03275e+10	0	6.614387e+23	0.3930117	2.669631e+19	2.08e+20	8.143808e-14	4.705811e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.016099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021527e+24	1.021527e+24	6.030729e+10	0	6.614733e+23	0.3930322	2.66782e+19	2.08e+20	8.143654e-14	4.705545e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.016103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021492e+24	1.021492e+24	6.030298e+10	0	6.615078e+23	0.3930528	2.666011e+19	2.08e+20	8.142745e-14	4.703968e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.016106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021458e+24	1.021458e+24	6.028746e+10	0	6.615423e+23	0.3930733	2.664205e+19	2.08e+20	8.142551e-14	4.703632e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.016109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021423e+24	1.021423e+24	6.028254e+10	0	6.615768e+23	0.3930938	2.662401e+19	2.08e+20	8.141852e-14	4.702422e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.016113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021389e+24	1.021389e+24	6.027016e+10	0	6.616113e+23	0.3931143	2.660599e+19	2.08e+20	8.141631e-14	4.702038e-19	0	2.328887e+26	2.276476e+28	
