Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.533	0	-2.467	5.01563e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0217e+24	9.713129e+23	5.038698e+22	0	6.613002e+23	0.3929294	0	2.08e+20	7.669263e-10	3.930184e-07	0	2.328887e+26	2.276476e+28	
0.00036	1597.533	0	-2.467	5.015633e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021698e+24	9.71311e+23	5.038688e+22	0	6.613021e+23	0.3929305	1.483051e+18	2.08e+20	7.669263e-10	3.930184e-07	0	2.328887e+26	2.276476e+28	
0.00072	1597.533	0	-2.467	5.015636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021696e+24	9.713092e+23	5.038679e+22	0	6.61304e+23	0.3929317	1.483044e+18	2.08e+20	7.669259e-10	3.930177e-07	0	2.328887e+26	2.276476e+28	
0.00108	1597.533	0	-2.467	5.015639e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021694e+24	9.713074e+23	5.038669e+22	0	6.613059e+23	0.3929328	1.483038e+18	2.08e+20	7.669254e-10	3.930169e-07	0	2.328887e+26	2.276476e+28	
0.00144	1597.533	0	-2.467	5.015643e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021692e+24	9.713056e+23	5.03866e+22	0	6.613078e+23	0.392934	1.483031e+18	2.08e+20	7.669249e-10	3.930162e-07	0	2.328887e+26	2.276476e+28	
0.0018	1597.533	0	-2.467	5.015646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02169e+24	9.713037e+23	5.03865e+22	0	6.613098e+23	0.3929351	1.483025e+18	2.08e+20	7.669244e-10	3.930155e-07	0	2.328887e+26	2.276476e+28	
0.00216	1597.533	0	-2.467	5.015649e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021688e+24	9.713019e+23	5.038641e+22	0	6.613117e+23	0.3929362	1.483018e+18	2.08e+20	7.669239e-10	3.930147e-07	0	2.328887e+26	2.276476e+28	
0.00252	1597.533	0	-2.467	5.015652e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021686e+24	9.713001e+23	5.038631e+22	0	6.613136e+23	0.3929374	1.483012e+18	2.08e+20	7.669234e-10	3.93014e-07	0	2.328887e+26	2.276476e+28	
0.00288	1597.533	0	-2.467	5.015655e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021684e+24	9.712983e+23	5.038622e+22	0	6.613155e+23	0.3929385	1.483005e+18	2.08e+20	7.66923e-10	3.930132e-07	0	2.328887e+26	2.276476e+28	
0.00324	1597.533	0	-2.467	5.015658e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021683e+24	9.712964e+23	5.038612e+22	0	6.613175e+23	0.3929397	1.482999e+18	2.08e+20	7.669225e-10	3.930125e-07	0	2.328887e+26	2.276476e+28	
0.0036	1597.533	0	-2.467	5.015661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021681e+24	9.712946e+23	5.038603e+22	0	6.613194e+23	0.3929408	1.482992e+18	2.08e+20	7.66922e-10	3.930118e-07	0	2.328887e+26	2.276476e+28	
0.00396	1597.533	0	-2.467	5.015665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021679e+24	9.712928e+23	5.038593e+22	0	6.613213e+23	0.3929419	1.482986e+18	2.08e+20	7.669215e-10	3.93011e-07	0	2.328887e+26	2.276476e+28	
0.00432	1597.533	0	-2.467	5.015668e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021677e+24	9.712909e+23	5.038584e+22	0	6.613232e+23	0.3929431	1.482979e+18	2.08e+20	7.66921e-10	3.930103e-07	0	2.328887e+26	2.276476e+28	
0.00468	1597.533	0	-2.467	5.015671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021675e+24	9.712891e+23	5.038574e+22	0	6.613251e+23	0.3929442	1.482973e+18	2.08e+20	7.669206e-10	3.930095e-07	0	2.328887e+26	2.276476e+28	
0.00504	1597.533	0	-2.467	5.015674e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021673e+24	9.712873e+23	5.038565e+22	0	6.613271e+23	0.3929454	1.482966e+18	2.08e+20	7.669201e-10	3.930088e-07	0	2.328887e+26	2.276476e+28	
0.0054	1597.533	0	-2.467	5.015677e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021671e+24	9.712855e+23	5.038555e+22	0	6.61329e+23	0.3929465	1.48296e+18	2.08e+20	7.669196e-10	3.930081e-07	0	2.328887e+26	2.276476e+28	
0.00576	1597.533	0	-2.467	5.01568e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021669e+24	9.712836e+23	5.038546e+22	0	6.613309e+23	0.3929477	1.482953e+18	2.08e+20	7.669191e-10	3.930073e-07	0	2.328887e+26	2.276476e+28	
0.00612	1597.533	0	-2.467	5.015683e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021667e+24	9.712818e+23	5.038536e+22	0	6.613328e+23	0.3929488	1.482947e+18	2.08e+20	7.669186e-10	3.930066e-07	0	2.328887e+26	2.276476e+28	
0.00648	1597.533	0	-2.467	5.015687e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021665e+24	9.7128e+23	5.038527e+22	0	6.613347e+23	0.3929499	1.48294e+18	2.08e+20	7.669182e-10	3.930058e-07	0	2.328887e+26	2.276476e+28	
0.00684	1597.533	0	-2.467	5.01569e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021663e+24	9.712782e+23	5.038517e+22	0	6.613367e+23	0.3929511	1.482934e+18	2.08e+20	7.669177e-10	3.930051e-07	0	2.328887e+26	2.276476e+28	
0.0072	1597.533	0	-2.467	5.015693e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021661e+24	9.712763e+23	5.038508e+22	0	6.613386e+23	0.3929522	1.482927e+18	2.08e+20	7.669172e-10	3.930044e-07	0	2.328887e+26	2.276476e+28	
0.00756	1597.533	0	-2.467	5.015696e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021659e+24	9.712745e+23	5.038498e+22	0	6.613405e+23	0.3929534	1.482921e+18	2.08e+20	7.669167e-10	3.930036e-07	0	2.328887e+26	2.276476e+28	
0.00792	1597.533	0	-2.467	5.015699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021658e+24	9.712727e+23	5.038489e+22	0	6.613424e+23	0.3929545	1.482914e+18	2.08e+20	7.669162e-10	3.930029e-07	0	2.328887e+26	2.276476e+28	
0.00828	1597.533	0	-2.467	5.015702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021656e+24	9.712708e+23	5.03848e+22	0	6.613444e+23	0.3929557	1.482908e+18	2.08e+20	7.669158e-10	3.930021e-07	0	2.328887e+26	2.276476e+28	
0.00864	1597.533	0	-2.467	5.015705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021654e+24	9.71269e+23	5.03847e+22	0	6.613463e+23	0.3929568	1.482901e+18	2.08e+20	7.669153e-10	3.930014e-07	0	2.328887e+26	2.276476e+28	
0.009	1597.533	0	-2.467	5.015709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021652e+24	9.712672e+23	5.038461e+22	0	6.613482e+23	0.3929579	1.482895e+18	2.08e+20	7.669148e-10	3.930007e-07	0	2.328887e+26	2.276476e+28	
0.00936	1597.533	0	-2.467	5.015712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02165e+24	9.712654e+23	5.038451e+22	0	6.613501e+23	0.3929591	1.482888e+18	2.08e+20	7.669143e-10	3.929999e-07	0	2.328887e+26	2.276476e+28	
0.00972	1597.533	0	-2.467	5.015715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021648e+24	9.712635e+23	5.038442e+22	0	6.61352e+23	0.3929602	1.482882e+18	2.08e+20	7.669138e-10	3.929992e-07	0	2.328887e+26	2.276476e+28	
0.01008	1597.533	0	-2.467	5.015718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021646e+24	9.712617e+23	5.038432e+22	0	6.61354e+23	0.3929614	1.482875e+18	2.08e+20	7.669133e-10	3.929984e-07	0	2.328887e+26	2.276476e+28	
0.01044	1597.533	0	-2.467	5.015721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021644e+24	9.712599e+23	5.038423e+22	0	6.613559e+23	0.3929625	1.482869e+18	2.08e+20	7.669129e-10	3.929977e-07	0	2.328887e+26	2.276476e+28	
0.0108	1597.533	0	-2.467	5.015724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021642e+24	9.712581e+23	5.038413e+22	0	6.613578e+23	0.3929636	1.482862e+18	2.08e+20	7.669124e-10	3.92997e-07	0	2.328887e+26	2.276476e+28	
0.01116	1597.533	0	-2.467	5.015727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02164e+24	9.712562e+23	5.038404e+22	0	6.613597e+23	0.3929648	1.482856e+18	2.08e+20	7.669119e-10	3.929962e-07	0	2.328887e+26	2.276476e+28	
0.01152	1597.533	0	-2.467	5.015731e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021638e+24	9.712544e+23	5.038394e+22	0	6.613617e+23	0.3929659	1.482849e+18	2.08e+20	7.669114e-10	3.929955e-07	0	2.328887e+26	2.276476e+28	
0.01188	1597.533	0	-2.467	5.015734e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021636e+24	9.712526e+23	5.038385e+22	0	6.613636e+23	0.3929671	1.482843e+18	2.08e+20	7.669109e-10	3.929948e-07	0	2.328887e+26	2.276476e+28	
0.01224	1597.533	0	-2.467	5.015737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021635e+24	9.712507e+23	5.038375e+22	0	6.613655e+23	0.3929682	1.482836e+18	2.08e+20	7.669105e-10	3.92994e-07	0	2.328887e+26	2.276476e+28	
0.0126	1597.533	0	-2.467	5.01574e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021633e+24	9.712489e+23	5.038366e+22	0	6.613674e+23	0.3929694	1.48283e+18	2.08e+20	7.6691e-10	3.929933e-07	0	2.328887e+26	2.276476e+28	
0.01296	1597.533	0	-2.467	5.015743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021631e+24	9.712471e+23	5.038356e+22	0	6.613693e+23	0.3929705	1.482823e+18	2.08e+20	7.669095e-10	3.929925e-07	0	2.328887e+26	2.276476e+28	
0.01332	1597.533	0	-2.467	5.015746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021629e+24	9.712453e+23	5.038347e+22	0	6.613713e+23	0.3929716	1.482817e+18	2.08e+20	7.66909e-10	3.929918e-07	0	2.328887e+26	2.276476e+28	
0.01368	1597.533	0	-2.467	5.01575e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021627e+24	9.712434e+23	5.038337e+22	0	6.613732e+23	0.3929728	1.48281e+18	2.08e+20	7.669085e-10	3.929911e-07	0	2.328887e+26	2.276476e+28	
0.01404	1597.533	0	-2.467	5.015753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021625e+24	9.712416e+23	5.038328e+22	0	6.613751e+23	0.3929739	1.482804e+18	2.08e+20	7.669081e-10	3.929903e-07	0	2.328887e+26	2.276476e+28	
0.0144	1597.533	0	-2.467	5.015756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021623e+24	9.712398e+23	5.038318e+22	0	6.61377e+23	0.3929751	1.482797e+18	2.08e+20	7.669076e-10	3.929896e-07	0	2.328887e+26	2.276476e+28	
0.01476	1597.533	0	-2.467	5.015759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021621e+24	9.71238e+23	5.038309e+22	0	6.61379e+23	0.3929762	1.482791e+18	2.08e+20	7.669071e-10	3.929888e-07	0	2.328887e+26	2.276476e+28	
0.01512	1597.533	0	-2.467	5.015762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021619e+24	9.712361e+23	5.038299e+22	0	6.613809e+23	0.3929773	1.482784e+18	2.08e+20	7.669066e-10	3.929881e-07	0	2.328887e+26	2.276476e+28	
0.01548	1597.533	0	-2.467	5.015765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021617e+24	9.712343e+23	5.03829e+22	0	6.613828e+23	0.3929785	1.482778e+18	2.08e+20	7.669061e-10	3.929874e-07	0	2.328887e+26	2.276476e+28	
0.01584	1597.533	0	-2.467	5.015768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021615e+24	9.712325e+23	5.038281e+22	0	6.613847e+23	0.3929796	1.482771e+18	2.08e+20	7.669057e-10	3.929866e-07	0	2.328887e+26	2.276476e+28	
