Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.025004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584883e+23	9.584883e+23	4.979478e+10	0	7.245117e+23	0.4304883	0	2.08e+20	7.639099e-14	3.883993e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.025007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584649e+23	9.584649e+23	4.978289e+10	0	7.245351e+23	0.4305021	1.803558e+19	2.08e+20	7.639099e-14	3.883993e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.025011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584415e+23	9.584415e+23	4.978167e+10	0	7.245585e+23	0.430516	1.802715e+19	2.08e+20	7.638491e-14	3.883065e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.025014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584182e+23	9.584182e+23	4.977253e+10	0	7.245818e+23	0.4305299	1.801873e+19	2.08e+20	7.638429e-14	3.882971e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.025017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.583948e+23	9.583948e+23	4.977051e+10	0	7.246052e+23	0.4305438	1.801031e+19	2.08e+20	7.637961e-14	3.882257e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.02502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.583715e+23	9.583715e+23	4.97632e+10	0	7.246285e+23	0.4305576	1.80019e+19	2.08e+20	7.637858e-14	3.8821e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.025024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.583482e+23	9.583482e+23	4.976064e+10	0	7.246518e+23	0.4305715	1.79935e+19	2.08e+20	7.637484e-14	3.881529e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.025027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.583249e+23	9.583249e+23	4.975455e+10	0	7.246751e+23	0.4305853	1.798511e+19	2.08e+20	7.637353e-14	3.88133e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.02503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.583016e+23	9.583016e+23	4.975163e+10	0	7.246984e+23	0.4305992	1.797672e+19	2.08e+20	7.637042e-14	3.880855e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.025033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.582783e+23	9.582783e+23	4.974636e+10	0	7.247217e+23	0.430613	1.796834e+19	2.08e+20	7.636892e-14	3.880627e-19	0	2.328887e+26	2.276476e+28	
