Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.025004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584883e+23	9.584883e+23	4.966056e+10	0	7.245117e+23	0.4304883	0	2.08e+20	7.63223e-14	3.873524e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.025007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584658e+23	9.584658e+23	4.969336e+10	0	7.245342e+23	0.4305016	1.735446e+19	2.08e+20	7.63223e-14	3.873524e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.025011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584433e+23	9.584433e+23	4.96922e+10	0	7.245567e+23	0.430515	1.734671e+19	2.08e+20	7.63391e-14	3.876082e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.025014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.584208e+23	9.584208e+23	4.971293e+10	0	7.245792e+23	0.4305283	1.733896e+19	2.08e+20	7.63385e-14	3.875991e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.025017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.583984e+23	9.583984e+23	4.971099e+10	0	7.246016e+23	0.4305417	1.733121e+19	2.08e+20	7.634912e-14	3.877609e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.02502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.583759e+23	9.583759e+23	4.972366e+10	0	7.246241e+23	0.430555	1.732347e+19	2.08e+20	7.634812e-14	3.877457e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.025024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.583535e+23	9.583535e+23	4.97212e+10	0	7.246465e+23	0.4305684	1.731574e+19	2.08e+20	7.635461e-14	3.878446e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.025027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.58331e+23	9.58331e+23	4.972849e+10	0	7.24669e+23	0.4305817	1.730802e+19	2.08e+20	7.635335e-14	3.878254e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.02503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.583086e+23	9.583086e+23	4.972569e+10	0	7.246914e+23	0.430595	1.73003e+19	2.08e+20	7.635708e-14	3.878822e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.025033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.582862e+23	9.582862e+23	4.972939e+10	0	7.247138e+23	0.4306083	1.729259e+19	2.08e+20	7.635565e-14	3.878604e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.025037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.582638e+23	9.582638e+23	4.972636e+10	0	7.247362e+23	0.4306216	1.728489e+19	2.08e+20	7.635754e-14	3.878892e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.02504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.582414e+23	9.582414e+23	4.972766e+10	0	7.247586e+23	0.4306349	1.727719e+19	2.08e+20	7.635599e-14	3.878656e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.025043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.58219e+23	9.58219e+23	4.972448e+10	0	7.24781e+23	0.4306482	1.72695e+19	2.08e+20	7.635666e-14	3.878758e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.025047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.581967e+23	9.581967e+23	4.972419e+10	0	7.248033e+23	0.4306615	1.726181e+19	2.08e+20	7.635503e-14	3.878509e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.02505e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.581743e+23	9.581743e+23	4.97209e+10	0	7.248257e+23	0.4306748	1.725414e+19	2.08e+20	7.635488e-14	3.878487e-19	0	2.328887e+26	2.276476e+28	
