Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.146643e+24	1.146643e+24	8.620213e+10	0	5.36357e+23	0.318691	0	2.08e+20	9.172482e-14	6.723766e-19	0	2.328887e+26	2.276476e+28	
0.01	1600	0	0	5.007322e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.144512e+24	1.144512e+24	8.57337e+10	0	5.384885e+23	0.3199575	5.92075e+19	2.08e+20	9.172482e-14	6.723766e-19	0	2.328887e+26	2.276476e+28	
0.02	1600	0	0	5.007414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.142459e+24	1.142459e+24	8.557995e+10	0	5.40541e+23	0.321177	5.7014e+19	2.08e+20	9.155837e-14	6.687228e-19	0	2.328887e+26	2.276476e+28	
0.03	1600	0	0	5.007506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14048e+24	1.14048e+24	8.512165e+10	0	5.425198e+23	0.3223528	5.49674e+19	2.08e+20	9.150361e-14	6.675236e-19	0	2.328887e+26	2.276476e+28	
0.04	1600	0	0	5.007597e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13857e+24	1.13857e+24	8.487736e+10	0	5.444298e+23	0.3234877	5.305602e+19	2.08e+20	9.133998e-14	6.639488e-19	0	2.328887e+26	2.276476e+28	
0.05	1600	0	0	5.007689e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.136724e+24	1.136724e+24	8.443668e+10	0	5.462755e+23	0.3245844	5.126918e+19	2.08e+20	9.125252e-14	6.620434e-19	0	2.328887e+26	2.276476e+28	
0.06	1600	0	0	5.007781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134939e+24	1.134939e+24	8.414253e+10	0	5.48061e+23	0.3256453	4.959712e+19	2.08e+20	9.109431e-14	6.586061e-19	0	2.328887e+26	2.276476e+28	
0.07	1600	0	0	5.007873e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13321e+24	1.13321e+24	8.372301e+10	0	5.497901e+23	0.3266727	4.803091e+19	2.08e+20	9.098841e-14	6.563118e-19	0	2.328887e+26	2.276476e+28	
0.08	1600	0	0	5.007965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.131534e+24	1.131534e+24	8.340472e+10	0	5.514664e+23	0.3276687	4.65624e+19	2.08e+20	9.083694e-14	6.530395e-19	0	2.328887e+26	2.276476e+28	
0.09	1600	0	0	5.008056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.129907e+24	1.129907e+24	8.30075e+10	0	5.53093e+23	0.3286352	4.518411e+19	2.08e+20	9.072168e-14	6.505568e-19	0	2.328887e+26	2.276476e+28	
0.1	1600	0	0	5.008148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128327e+24	1.128327e+24	8.268101e+10	0	5.54673e+23	0.329574	4.388921e+19	2.08e+20	9.057743e-14	6.474585e-19	0	2.328887e+26	2.276476e+28	
0.11	1600	0	0	5.00824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126791e+24	1.126791e+24	8.230583e+10	0	5.562092e+23	0.3304867	4.267143e+19	2.08e+20	9.045852e-14	6.449119e-19	0	2.328887e+26	2.276476e+28	
0.12	1600	0	0	5.008332e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125296e+24	1.125296e+24	8.198076e+10	0	5.577041e+23	0.331375	4.152503e+19	2.08e+20	9.032149e-14	6.419855e-19	0	2.328887e+26	2.276476e+28	
0.13	1600	0	0	5.008424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12384e+24	1.12384e+24	8.162659e+10	0	5.591601e+23	0.3322401	4.044474e+19	2.08e+20	9.020242e-14	6.394499e-19	0	2.328887e+26	2.276476e+28	
0.14	1600	0	0	5.008515e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122421e+24	1.122421e+24	8.13085e+10	0	5.605794e+23	0.3330834	3.942572e+19	2.08e+20	9.007234e-14	6.366874e-19	0	2.328887e+26	2.276476e+28	
0.15	1600	0	0	5.008607e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121036e+24	1.121036e+24	8.097392e+10	0	5.619641e+23	0.3339062	3.846355e+19	2.08e+20	8.995519e-14	6.342063e-19	0	2.328887e+26	2.276476e+28	
0.16	1600	0	0	5.008699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.119684e+24	1.119684e+24	8.066582e+10	0	5.63316e+23	0.3347095	3.755415e+19	2.08e+20	8.983163e-14	6.315965e-19	0	2.328887e+26	2.276476e+28	
0.17	1600	0	0	5.008791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118363e+24	1.118363e+24	8.034927e+10	0	5.64637e+23	0.3354944	3.669377e+19	2.08e+20	8.971755e-14	6.291934e-19	0	2.328887e+26	2.276476e+28	
0.18	1600	0	0	5.008882e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.117071e+24	1.117071e+24	8.005257e+10	0	5.659287e+23	0.3362618	3.587898e+19	2.08e+20	8.960004e-14	6.267243e-19	0	2.328887e+26	2.276476e+28	
