Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.117296e+24	1.117296e+24	7.985834e+10	0	5.65704e+23	0.3361283	0	2.08e+20	8.941718e-14	6.228951e-19	0	2.328887e+26	2.276476e+28	
0.01	1600	0	0	5.007322e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114152e+24	1.114152e+24	7.930916e+10	0	5.688479e+23	0.3379963	8.732921e+19	2.08e+20	8.941718e-14	6.228951e-19	0	2.328887e+26	2.276476e+28	
0.02	1600	0	0	5.007414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.111182e+24	1.111182e+24	7.909776e+10	0	5.718175e+23	0.3397609	8.249123e+19	2.08e+20	8.921174e-14	6.186114e-19	0	2.328887e+26	2.276476e+28	
0.03	1600	0	0	5.007506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10837e+24	1.10837e+24	7.853508e+10	0	5.746303e+23	0.3414321	7.81312e+19	2.08e+20	8.91324e-14	6.169626e-19	0	2.328887e+26	2.276476e+28	
0.04	1600	0	0	5.007597e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105699e+24	1.105699e+24	7.820642e+10	0	5.773012e+23	0.3430191	7.419313e+19	2.08e+20	8.892054e-14	6.125736e-19	0	2.328887e+26	2.276476e+28	
0.05	1600	0	0	5.007689e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103156e+24	1.103156e+24	7.765575e+10	0	5.798438e+23	0.3445299	7.062816e+19	2.08e+20	8.879633e-14	6.100101e-19	0	2.328887e+26	2.276476e+28	
0.06	1600	0	0	5.007781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10073e+24	1.10073e+24	7.726844e+10	0	5.8227e+23	0.3459715	6.739357e+19	2.08e+20	8.858743e-14	6.057149e-19	0	2.328887e+26	2.276476e+28	
0.07	1600	0	0	5.007873e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09841e+24	1.09841e+24	7.674286e+10	0	5.845903e+23	0.3473501	6.445205e+19	2.08e+20	8.84399e-14	6.026938e-19	0	2.328887e+26	2.276476e+28	
0.08	1600	0	0	5.007965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.096186e+24	1.096186e+24	7.633239e+10	0	5.86814e+23	0.3486714	6.17709e+19	2.08e+20	8.823893e-14	5.985943e-19	0	2.328887e+26	2.276476e+28	
0.09	1600	0	0	5.008056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09405e+24	1.09405e+24	7.58375e+10	0	5.889496e+23	0.3499403	5.932145e+19	2.08e+20	8.808132e-14	5.953926e-19	0	2.328887e+26	2.276476e+28	
0.1	1600	0	0	5.008148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.091996e+24	1.091996e+24	7.542467e+10	0	5.910044e+23	0.3511613	5.707857e+19	2.08e+20	8.789056e-14	5.915325e-19	0	2.328887e+26	2.276476e+28	
0.11	1600	0	0	5.00824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090015e+24	1.090015e+24	7.49618e+10	0	5.929851e+23	0.3523382	5.502013e+19	2.08e+20	8.773079e-14	5.883124e-19	0	2.328887e+26	2.276476e+28	
0.12	1600	0	0	5.008332e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.088102e+24	1.088102e+24	7.455821e+10	0	5.948977e+23	0.3534746	5.312669e+19	2.08e+20	8.755096e-14	5.847021e-19	0	2.328887e+26	2.276476e+28	
0.13	1600	0	0	5.008424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.086253e+24	1.086253e+24	7.412636e+10	0	5.967474e+23	0.3545736	5.138113e+19	2.08e+20	8.739355e-14	5.81554e-19	0	2.328887e+26	2.276476e+28	
0.14	1600	0	0	5.008515e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.084461e+24	1.084461e+24	7.3738e+10	0	5.985391e+23	0.3556382	4.976832e+19	2.08e+20	8.722449e-14	5.781856e-19	0	2.328887e+26	2.276476e+28	
0.15	1600	0	0	5.008607e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.082723e+24	1.082723e+24	7.333502e+10	0	6.00277e+23	0.3566708	4.82749e+19	2.08e+20	8.70719e-14	5.751564e-19	0	2.328887e+26	2.276476e+28	
0.16	1600	0	0	5.008699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081035e+24	1.081035e+24	7.296449e+10	0	6.01965e+23	0.3576738	4.688908e+19	2.08e+20	8.691299e-14	5.720132e-19	0	2.328887e+26	2.276476e+28	
0.17	1600	0	0	5.008791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079393e+24	1.079393e+24	7.258778e+10	0	6.036066e+23	0.3586492	4.560037e+19	2.08e+20	8.676636e-14	5.69123e-19	0	2.328887e+26	2.276476e+28	
0.18	1600	0	0	5.008882e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077795e+24	1.077795e+24	7.223572e+10	0	6.05205e+23	0.3595989	4.43995e+19	2.08e+20	8.661678e-14	5.661847e-19	0	2.328887e+26	2.276476e+28	
0.19	1600	0	0	5.008974e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.076237e+24	1.076237e+24	7.188259e+10	0	6.06763e+23	0.3605247	4.327823e+19	2.08e+20	8.647652e-14	5.634386e-19	0	2.328887e+26	2.276476e+28	
0.2	1600	0	0	5.009066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.074717e+24	1.074717e+24	7.154856e+10	0	6.082833e+23	0.361428	4.22292e+19	2.08e+20	8.633538e-14	5.606842e-19	0	2.328887e+26	2.276476e+28	
0.21	1600	0	0	5.009158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073232e+24	1.073232e+24	7.121645e+10	0	6.097681e+23	0.3623102	4.124589e+19	2.08e+20	8.620144e-14	5.580787e-19	0	2.328887e+26	2.276476e+28	
0.22	1600	0	0	5.009249e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07178e+24	1.07178e+24	7.089943e+10	0	6.112197e+23	0.3631727	4.032245e+19	2.08e+20	8.606786e-14	5.554883e-19	0	2.328887e+26	2.276476e+28	
0.23	1600	0	0	5.009341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07036e+24	1.07036e+24	7.0586e+10	0	6.1264e+23	0.3640167	3.945368e+19	2.08e+20	8.593996e-14	5.530155e-19	0	2.328887e+26	2.276476e+28	
0.24	1600	0	0	5.009433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068969e+24	1.068969e+24	7.028473e+10	0	6.140309e+23	0.3648431	3.863489e+19	2.08e+20	8.581313e-14	5.505708e-19	0	2.328887e+26	2.276476e+28	
0.25	1600	0	0	5.009524e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067606e+24	1.067606e+24	6.99879e+10	0	6.153939e+23	0.365653	3.786191e+19	2.08e+20	8.569087e-14	5.482209e-19	0	2.328887e+26	2.276476e+28	
