Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.135003e+24	1.135003e+24	8.355243e+10	0	5.47997e+23	0.3256072	0	2.08e+20	9.077521e-14	6.51709e-19	0	2.328887e+26	2.276476e+28	
0.01	1600	0	0	5.007322e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.133269e+24	1.133269e+24	8.314127e+10	0	5.497309e+23	0.3266375	4.81632e+19	2.08e+20	9.077521e-14	6.51709e-19	0	2.328887e+26	2.276476e+28	
0.02	1600	0	0	5.007414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.131588e+24	1.131588e+24	8.301793e+10	0	5.51412e+23	0.3276364	4.669875e+19	2.08e+20	9.062606e-14	6.485019e-19	0	2.328887e+26	2.276476e+28	
0.03	1600	0	0	5.007506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.129957e+24	1.129957e+24	8.26258e+10	0	5.530434e+23	0.3286057	4.531539e+19	2.08e+20	9.058122e-14	6.475399e-19	0	2.328887e+26	2.276476e+28	
0.04	1600	0	0	5.007597e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128372e+24	1.128372e+24	8.242826e+10	0	5.546277e+23	0.329547	4.400779e+19	2.08e+20	9.043838e-14	6.444813e-19	0	2.328887e+26	2.276476e+28	
0.05	1600	0	0	5.007689e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126833e+24	1.126833e+24	8.205613e+10	0	5.561674e+23	0.3304619	4.277099e+19	2.08e+20	9.036625e-14	6.429404e-19	0	2.328887e+26	2.276476e+28	
0.06	1600	0	0	5.007781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125335e+24	1.125335e+24	8.181628e+10	0	5.57665e+23	0.3313518	4.160038e+19	2.08e+20	9.023006e-14	6.400378e-19	0	2.328887e+26	2.276476e+28	
0.07	1600	0	0	5.007873e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123877e+24	1.123877e+24	8.146396e+10	0	5.591227e+23	0.3322179	4.049169e+19	2.08e+20	9.014206e-14	6.38167e-19	0	2.328887e+26	2.276476e+28	
0.08	1600	0	0	5.007965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122457e+24	1.122457e+24	8.120227e+10	0	5.605426e+23	0.3330616	3.944095e+19	2.08e+20	9.001248e-14	6.354189e-19	0	2.328887e+26	2.276476e+28	
0.09	1600	0	0	5.008056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121073e+24	1.121073e+24	8.086893e+10	0	5.619266e+23	0.3338839	3.844445e+19	2.08e+20	8.991599e-14	6.333777e-19	0	2.328887e+26	2.276476e+28	
