Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269413e+24	1.269413e+24	1.176833e+11	0	4.13587e+23	0.2457439	0	2.08e+20	1.017542e-13	9.179297e-19	0	2.328887e+26	2.276476e+28	
0.01	1600	0	0	5.007322e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.254692e+24	1.254692e+24	1.156884e+11	0	4.283084e+23	0.254491	4.089268e+20	2.08e+20	1.017542e-13	9.179297e-19	0	2.328887e+26	2.276476e+28	
0.02	1600	0	0	5.007414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242639e+24	1.242639e+24	1.14577e+11	0	4.403612e+23	0.2616526	3.348023e+20	2.08e+20	1.01176e-13	9.023692e-19	0	2.328887e+26	2.276476e+28	
0.03	1600	0	0	5.007506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.232433e+24	1.232433e+24	1.123468e+11	0	4.505671e+23	0.2677167	2.834969e+20	2.08e+20	1.00851e-13	8.937008e-19	0	2.328887e+26	2.276476e+28	
0.04	1600	0	0	5.007597e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223549e+24	1.223549e+24	1.108207e+11	0	4.594512e+23	0.2729954	2.4678e+20	2.08e+20	1.001923e-13	8.763048e-19	0	2.328887e+26	2.276476e+28	
0.05	1600	0	0	5.007689e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.215642e+24	1.215642e+24	1.086696e+11	0	4.673579e+23	0.2776933	2.19629e+20	2.08e+20	9.97366e-14	8.644016e-19	0	2.328887e+26	2.276476e+28	
0.06	1600	0	0	5.007781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.208481e+24	1.208481e+24	1.07048e+11	0	4.74519e+23	0.2819483	1.989196e+20	2.08e+20	9.908706e-14	8.476232e-19	0	2.328887e+26	2.276476e+28	
0.07	1600	0	0	5.007873e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.201905e+24	1.201905e+24	1.050819e+11	0	4.81095e+23	0.2858556	1.826675e+20	2.08e+20	9.85917e-14	8.349742e-19	0	2.328887e+26	2.276476e+28	
0.08	1600	0	0	5.007965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1958e+24	1.1958e+24	1.035043e+11	0	4.872e+23	0.2894831	1.695845e+20	2.08e+20	9.798437e-14	8.196386e-19	0	2.328887e+26	2.276476e+28	
0.09	1600	0	0	5.008056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.190083e+24	1.190083e+24	1.01743e+11	0	4.929174e+23	0.2928802	1.588149e+20	2.08e+20	9.749157e-14	8.073339e-19	0	2.328887e+26	2.276476e+28	
0.1	1600	0	0	5.008148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184691e+24	1.184691e+24	1.002648e+11	0	4.983093e+23	0.296084	1.497766e+20	2.08e+20	9.69354e-14	7.935955e-19	0	2.328887e+26	2.276476e+28	
0.11	1600	0	0	5.00824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.179576e+24	1.179576e+24	9.869503e+10	0	5.034237e+23	0.2991228	1.420645e+20	2.08e+20	9.646366e-14	7.820655e-19	0	2.328887e+26	2.276476e+28	
0.12	1600	0	0	5.008332e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.174702e+24	1.174702e+24	9.733196e+10	0	5.082977e+23	0.3020188	1.353899e+20	2.08e+20	9.595759e-14	7.698212e-19	0	2.328887e+26	2.276476e+28	
0.13	1600	0	0	5.008424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.170039e+24	1.170039e+24	9.593002e+10	0	5.129612e+23	0.3047898	1.295425e+20	2.08e+20	9.551378e-14	7.591893e-19	0	2.328887e+26	2.276476e+28	
0.14	1600	0	0	5.008515e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165562e+24	1.165562e+24	9.468015e+10	0	5.174384e+23	0.30745	1.243661e+20	2.08e+20	9.505298e-14	7.482541e-19	0	2.328887e+26	2.276476e+28	
0.15	1600	0	0	5.008607e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161251e+24	1.161251e+24	9.342111e+10	0	5.217491e+23	0.3100114	1.197422e+20	2.08e+20	9.463836e-14	7.385052e-19	0	2.328887e+26	2.276476e+28	
0.16	1600	0	0	5.008699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15709e+24	1.15709e+24	9.227528e+10	0	5.2591e+23	0.3124836	1.155793e+20	2.08e+20	9.421699e-14	7.286847e-19	0	2.328887e+26	2.276476e+28	
0.17	1600	0	0	5.008791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153065e+24	1.153065e+24	9.113648e+10	0	5.29935e+23	0.3148752	1.118058e+20	2.08e+20	9.383021e-14	7.197471e-19	0	2.328887e+26	2.276476e+28	
0.18	1600	0	0	5.008882e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.149164e+24	1.149164e+24	9.008321e+10	0	5.338361e+23	0.3171932	1.083645e+20	2.08e+20	9.344261e-14	7.108646e-19	0	2.328887e+26	2.276476e+28	
0.19	1600	0	0	5.008974e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145376e+24	1.145376e+24	8.904534e+10	0	5.376236e+23	0.3194436	1.052093e+20	2.08e+20	9.308124e-14	7.02649e-19	0	2.328887e+26	2.276476e+28	
0.2	1600	0	0	5.009066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.141693e+24	1.141693e+24	8.807318e+10	0	5.413065e+23	0.3216319	1.023027e+20	2.08e+20	9.272239e-14	6.945537e-19	0	2.328887e+26	2.276476e+28	
0.21	1600	0	0	5.009158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.138107e+24	1.138107e+24	8.712024e+10	0	5.448926e+23	0.3237627	9.961365e+19	2.08e+20	9.238372e-14	6.869708e-19	0	2.328887e+26	2.276476e+28	
0.22	1600	0	0	5.009249e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134611e+24	1.134611e+24	8.62187e+10	0	5.483888e+23	0.3258401	9.711623e+19	2.08e+20	9.204932e-14	6.795379e-19	0	2.328887e+26	2.276476e+28	
0.23	1600	0	0	5.009341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.131199e+24	1.131199e+24	8.533764e+10	0	5.518012e+23	0.3278676	9.478869e+19	2.08e+20	9.17307e-14	6.725059e-19	0	2.328887e+26	2.276476e+28	
0.24	1600	0	0	5.009433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.127865e+24	1.127865e+24	8.449755e+10	0	5.551353e+23	0.3298486	9.261258e+19	2.08e+20	9.141717e-14	6.656336e-19	0	2.328887e+26	2.276476e+28	
0.25	1600	0	0	5.009524e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124604e+24	1.124604e+24	8.367776e+10	0	5.583959e+23	0.331786	9.057213e+19	2.08e+20	9.11162e-14	6.590809e-19	0	2.328887e+26	2.276476e+28	
0.26	1600	0	0	5.009616e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.121413e+24	1.121413e+24	8.289126e+10	0	5.615874e+23	0.3336823	8.865379e+19	2.08e+20	9.082057e-14	6.526865e-19	0	2.328887e+26	2.276476e+28	
0.27	1600	0	0	5.009708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118286e+24	1.118286e+24	8.212415e+10	0	5.647138e+23	0.33554	8.684582e+19	2.08e+20	9.053513e-14	6.465519e-19	0	2.328887e+26	2.276476e+28	
0.28	1600	0	0	5.0098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.115221e+24	1.115221e+24	8.13846e+10	0	5.677788e+23	0.3373611	8.513801e+19	2.08e+20	9.025498e-14	6.405684e-19	0	2.328887e+26	2.276476e+28	
0.29	1600	0	0	5.009891e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.112214e+24	1.112214e+24	8.066317e+10	0	5.707856e+23	0.3391477	8.352142e+19	2.08e+20	8.998324e-14	6.347999e-19	0	2.328887e+26	2.276476e+28	
0.3	1600	0	0	5.009983e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.109263e+24	1.109263e+24	7.996495e+10	0	5.737372e+23	0.3409015	8.19882e+19	2.08e+20	8.971657e-14	6.291728e-19	0	2.328887e+26	2.276476e+28	
0.31	1600	0	0	5.010075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106364e+24	1.106364e+24	7.92835e+10	0	5.766363e+23	0.3426241	8.05314e+19	2.08e+20	8.945696e-14	6.237266e-19	0	2.328887e+26	2.276476e+28	
0.32	1600	0	0	5.010166e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103515e+24	1.103515e+24	7.862189e+10	0	5.794855e+23	0.344317	7.914486e+19	2.08e+20	8.920211e-14	6.184113e-19	0	2.328887e+26	2.276476e+28	
0.33	1600	0	0	5.010258e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.100713e+24	1.100713e+24	7.79757e+10	0	5.822871e+23	0.3459817	7.78231e+19	2.08e+20	8.89533e-14	6.132508e-19	0	2.328887e+26	2.276476e+28	
0.34	1600	0	0	5.01035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.097957e+24	1.097957e+24	7.734674e+10	0	5.850433e+23	0.3476193	7.656122e+19	2.08e+20	8.870892e-14	6.082105e-19	0	2.328887e+26	2.276476e+28	
0.35	1600	0	0	5.010441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095244e+24	1.095244e+24	7.67319e+10	0	5.877561e+23	0.3492312	7.535481e+19	2.08e+20	8.846977e-14	6.033046e-19	0	2.328887e+26	2.276476e+28	
0.36	1600	0	0	5.010533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092573e+24	1.092573e+24	7.613222e+10	0	5.904273e+23	0.3508184	7.419992e+19	2.08e+20	8.823473e-14	5.985088e-19	0	2.328887e+26	2.276476e+28	
0.37	1600	0	0	5.010625e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089941e+24	1.089941e+24	7.554547e+10	0	5.930587e+23	0.3523818	7.309297e+19	2.08e+20	8.800426e-14	5.938313e-19	0	2.328887e+26	2.276476e+28	
0.38	1600	0	0	5.010716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.087348e+24	1.087348e+24	7.49722e+10	0	5.956518e+23	0.3539226	7.203072e+19	2.08e+20	8.77776e-14	5.892547e-19	0	2.328887e+26	2.276476e+28	
