Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.138792e+24	1.138792e+24	5.804602e+08	0	5.44208e+23	0.3233559	0	2.08e+20	1.732095e-14	4.52759e-21	0	2.328887e+26	2.276476e+28	
0.01	1600	0	0	5.007322e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.135814e+24	1.135814e+24	5.738945e+08	0	5.471855e+23	0.3251251	8.270924e+19	2.08e+20	1.732095e-14	4.52759e-21	0	2.328887e+26	2.276476e+28	
0.02	1600	0	0	5.007414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.132991e+24	1.132991e+24	5.724678e+08	0	5.500092e+23	0.3268029	7.843592e+19	2.08e+20	1.72554e-14	4.476377e-21	0	2.328887e+26	2.276476e+28	
0.03	1600	0	0	5.007506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.130307e+24	1.130307e+24	5.667961e+08	0	5.526933e+23	0.3283977	7.455723e+19	2.08e+20	1.724108e-14	4.465249e-21	0	2.328887e+26	2.276476e+28	
0.04	1600	0	0	5.007597e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12775e+24	1.12775e+24	5.64576e+08	0	5.552504e+23	0.329917	7.102992e+19	2.08e+20	1.718396e-14	4.421009e-21	0	2.328887e+26	2.276476e+28	
0.05	1600	0	0	5.007689e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125308e+24	1.125308e+24	5.59626e+08	0	5.576917e+23	0.3313676	6.781593e+19	2.08e+20	1.716149e-14	4.403693e-21	0	2.328887e+26	2.276476e+28	
0.06	1600	0	0	5.007781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122973e+24	1.122973e+24	5.570049e+08	0	5.600275e+23	0.3327555	6.488166e+19	2.08e+20	1.711119e-14	4.365083e-21	0	2.328887e+26	2.276476e+28	
0.07	1600	0	0	5.007873e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.120733e+24	1.120733e+24	5.526397e+08	0	5.622666e+23	0.3340859	6.219748e+19	2.08e+20	1.708443e-14	4.344638e-21	0	2.328887e+26	2.276476e+28	
0.08	1600	0	0	5.007965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118583e+24	1.118583e+24	5.498553e+08	0	5.644171e+23	0.3353637	5.97372e+19	2.08e+20	1.703969e-14	4.310589e-21	0	2.328887e+26	2.276476e+28	
0.09	1600	0	0	5.008056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.116514e+24	1.116514e+24	5.459664e+08	0	5.664863e+23	0.3365932	5.747768e+19	2.08e+20	1.701102e-14	4.288871e-21	0	2.328887e+26	2.276476e+28	
0.1	1600	0	0	5.008148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114519e+24	1.114519e+24	5.431588e+08	0	5.684807e+23	0.3377782	5.53984e+19	2.08e+20	1.697082e-14	4.258538e-21	0	2.328887e+26	2.276476e+28	
0.11	1600	0	0	5.00824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.112594e+24	1.112594e+24	5.396604e+08	0	5.70406e+23	0.3389222	5.34812e+19	2.08e+20	1.694168e-14	4.236638e-21	0	2.328887e+26	2.276476e+28	
0.12	1600	0	0	5.008332e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.110732e+24	1.110732e+24	5.369085e+08	0	5.722675e+23	0.3400283	5.170998e+19	2.08e+20	1.690523e-14	4.209351e-21	0	2.328887e+26	2.276476e+28	
0.13	1600	0	0	5.008424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10893e+24	1.10893e+24	5.337326e+08	0	5.740701e+23	0.3410993	5.007041e+19	2.08e+20	1.687645e-14	4.187886e-21	0	2.328887e+26	2.276476e+28	
0.14	1600	0	0	5.008515e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107182e+24	1.107182e+24	5.310779e+08	0	5.758179e+23	0.3421378	4.854977e+19	2.08e+20	1.68431e-14	4.163114e-21	0	2.328887e+26	2.276476e+28	
0.15	1600	0	0	5.008607e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105485e+24	1.105485e+24	5.281705e+08	0	5.775148e+23	0.343146	4.713675e+19	2.08e+20	1.681513e-14	4.142408e-21	0	2.328887e+26	2.276476e+28	
0.16	1600	0	0	5.008699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103836e+24	1.103836e+24	5.256319e+08	0	5.791644e+23	0.3441262	4.582123e+19	2.08e+20	1.678439e-14	4.11973e-21	0	2.328887e+26	2.276476e+28	
0.17	1600	0	0	5.008791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10223e+24	1.10223e+24	5.229497e+08	0	5.807698e+23	0.3450801	4.459421e+19	2.08e+20	1.675746e-14	4.099928e-21	0	2.328887e+26	2.276476e+28	
0.18	1600	0	0	5.008882e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.100666e+24	1.100666e+24	5.205326e+08	0	5.823339e+23	0.3460094	4.344765e+19	2.08e+20	1.672891e-14	4.079007e-21	0	2.328887e+26	2.276476e+28	
0.19	1600	0	0	5.008974e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.099141e+24	1.099141e+24	5.180411e+08	0	5.838593e+23	0.3469158	4.237435e+19	2.08e+20	1.670309e-14	4.060155e-21	0	2.328887e+26	2.276476e+28	
0.2	1600	0	0	5.009066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.097651e+24	1.097651e+24	5.157436e+08	0	5.853486e+23	0.3478007	4.136786e+19	2.08e+20	1.66764e-14	4.04072e-21	0	2.328887e+26	2.276476e+28	
0.21	1600	0	0	5.009158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.096196e+24	1.096196e+24	5.134147e+08	0	5.868038e+23	0.3486654	4.042241e+19	2.08e+20	1.665171e-14	4.0228e-21	0	2.328887e+26	2.276476e+28	
0.22	1600	0	0	5.009249e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.094773e+24	1.094773e+24	5.112307e+08	0	5.88227e+23	0.349511	3.95328e+19	2.08e+20	1.662661e-14	4.004634e-21	0	2.328887e+26	2.276476e+28	
0.23	1600	0	0	5.009341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09338e+24	1.09338e+24	5.090417e+08	0	5.8962e+23	0.3503387	3.869436e+19	2.08e+20	1.6603e-14	3.987599e-21	0	2.328887e+26	2.276476e+28	
0.24	1600	0	0	5.009433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092016e+24	1.092016e+24	5.069634e+08	0	5.909845e+23	0.3511494	3.79029e+19	2.08e+20	1.657927e-14	3.970525e-21	0	2.328887e+26	2.276476e+28	
0.25	1600	0	0	5.009524e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090678e+24	1.090678e+24	5.048958e+08	0	5.92322e+23	0.3519442	3.715463e+19	2.08e+20	1.655667e-14	3.954314e-21	0	2.328887e+26	2.276476e+28	
0.26	1600	0	0	5.009616e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089366e+24	1.089366e+24	5.029146e+08	0	5.936341e+23	0.3527238	3.644613e+19	2.08e+20	1.653413e-14	3.938187e-21	0	2.328887e+26	2.276476e+28	
0.27	1600	0	0	5.009708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.088078e+24	1.088078e+24	5.009531e+08	0	5.94922e+23	0.353489	3.577431e+19	2.08e+20	1.651248e-14	3.922734e-21	0	2.328887e+26	2.276476e+28	
0.28	1600	0	0	5.0098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.086813e+24	1.086813e+24	4.990607e+08	0	5.961869e+23	0.3542406	3.513637e+19	2.08e+20	1.649098e-14	3.907434e-21	0	2.328887e+26	2.276476e+28	
0.29	1600	0	0	5.009891e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08557e+24	1.08557e+24	4.971926e+08	0	5.9743e+23	0.3549792	3.452978e+19	2.08e+20	1.647019e-14	3.892674e-21	0	2.328887e+26	2.276476e+28	
0.3	1600	0	0	5.009983e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.084348e+24	1.084348e+24	4.953811e+08	0	5.986522e+23	0.3557054	3.395223e+19	2.08e+20	1.644962e-14	3.878103e-21	0	2.328887e+26	2.276476e+28	
0.31	1600	0	0	5.010075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.083145e+24	1.083145e+24	4.93596e+08	0	5.998547e+23	0.3564199	3.340163e+19	2.08e+20	1.642961e-14	3.863973e-21	0	2.328887e+26	2.276476e+28	
0.32	1600	0	0	5.010166e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081962e+24	1.081962e+24	4.918581e+08	0	6.010382e+23	0.3571231	3.287609e+19	2.08e+20	1.640986e-14	3.850049e-21	0	2.328887e+26	2.276476e+28	
0.33	1600	0	0	5.010258e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080796e+24	1.080796e+24	4.90147e+08	0	6.022037e+23	0.3578156	3.237386e+19	2.08e+20	1.639057e-14	3.836493e-21	0	2.328887e+26	2.276476e+28	
0.34	1600	0	0	5.01035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.079648e+24	1.079648e+24	4.884761e+08	0	6.033519e+23	0.3584978	3.189336e+19	2.08e+20	1.637154e-14	3.823146e-21	0	2.328887e+26	2.276476e+28	
0.35	1600	0	0	5.010441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078517e+24	1.078517e+24	4.868316e+08	0	6.044835e+23	0.3591702	3.143314e+19	2.08e+20	1.635292e-14	3.810114e-21	0	2.328887e+26	2.276476e+28	
0.36	1600	0	0	5.010533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077401e+24	1.077401e+24	4.852219e+08	0	6.055992e+23	0.3598331	3.099188e+19	2.08e+20	1.633455e-14	3.797286e-21	0	2.328887e+26	2.276476e+28	
0.37	1600	0	0	5.010625e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0763e+24	1.0763e+24	4.836376e+08	0	6.066996e+23	0.360487	3.056836e+19	2.08e+20	1.631653e-14	3.784731e-21	0	2.328887e+26	2.276476e+28	
0.38	1600	0	0	5.010716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.075215e+24	1.075215e+24	4.820839e+08	0	6.077854e+23	0.3611322	3.016147e+19	2.08e+20	1.629875e-14	3.772373e-21	0	2.328887e+26	2.276476e+28	
0.39	1600	0	0	5.010808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.074143e+24	1.074143e+24	4.805543e+08	0	6.088572e+23	0.361769	2.977019e+19	2.08e+20	1.628128e-14	3.760254e-21	0	2.328887e+26	2.276476e+28	
0.4	1600	0	0	5.0109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073085e+24	1.073085e+24	4.79052e+08	0	6.099153e+23	0.3623977	2.939357e+19	2.08e+20	1.626404e-14	3.748323e-21	0	2.328887e+26	2.276476e+28	
0.41	1600	0	0	5.010991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07204e+24	1.07204e+24	4.775724e+08	0	6.109604e+23	0.3630187	2.903074e+19	2.08e+20	1.624707e-14	3.736605e-21	0	2.328887e+26	2.276476e+28	
0.42	1600	0	0	5.011083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.071007e+24	1.071007e+24	4.761173e+08	0	6.119929e+23	0.3636322	2.86809e+19	2.08e+20	1.623033e-14	3.725064e-21	0	2.328887e+26	2.276476e+28	
0.43	1600	0	0	5.011175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.069987e+24	1.069987e+24	4.746836e+08	0	6.130133e+23	0.3642384	2.834331e+19	2.08e+20	1.621383e-14	3.713715e-21	0	2.328887e+26	2.276476e+28	
0.44	1600	0	0	5.011266e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068978e+24	1.068978e+24	4.732723e+08	0	6.140219e+23	0.3648377	2.801729e+19	2.08e+20	1.619754e-14	3.702532e-21	0	2.328887e+26	2.276476e+28	
0.45	1600	0	0	5.011358e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.067981e+24	1.067981e+24	4.718809e+08	0	6.150192e+23	0.3654303	2.77022e+19	2.08e+20	1.618147e-14	3.691524e-21	0	2.328887e+26	2.276476e+28	
0.46	1600	0	0	5.011449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.066994e+24	1.066994e+24	4.7051e+08	0	6.160055e+23	0.3660163	2.739745e+19	2.08e+20	1.616559e-14	3.680671e-21	0	2.328887e+26	2.276476e+28	
0.47	1600	0	0	5.011541e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.066019e+24	1.066019e+24	4.691578e+08	0	6.169812e+23	0.3665961	2.71025e+19	2.08e+20	1.614992e-14	3.669978e-21	0	2.328887e+26	2.276476e+28	
0.48	1600	0	0	5.011633e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.065053e+24	1.065053e+24	4.678245e+08	0	6.179466e+23	0.3671697	2.681684e+19	2.08e+20	1.613444e-14	3.659431e-21	0	2.328887e+26	2.276476e+28	
0.49	1600	0	0	5.011724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064098e+24	1.064098e+24	4.665088e+08	0	6.189021e+23	0.3677374	2.654e+19	2.08e+20	1.611914e-14	3.649031e-21	0	2.328887e+26	2.276476e+28	
0.5	1600	0	0	5.011816e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.063152e+24	1.063152e+24	4.652105e+08	0	6.198478e+23	0.3682994	2.627153e+19	2.08e+20	1.610401e-14	3.638768e-21	0	2.328887e+26	2.276476e+28	
0.51	1600	0	0	5.011907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.062216e+24	1.062216e+24	4.639287e+08	0	6.207842e+23	0.3688557	2.601102e+19	2.08e+20	1.608906e-14	3.628642e-21	0	2.328887e+26	2.276476e+28	
0.52	1600	0	0	5.011999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061288e+24	1.061288e+24	4.626632e+08	0	6.217115e+23	0.3694067	2.57581e+19	2.08e+20	1.607427e-14	3.618644e-21	0	2.328887e+26	2.276476e+28	
0.53	1600	0	0	5.012091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06037e+24	1.06037e+24	4.614131e+08	0	6.2263e+23	0.3699524	2.551239e+19	2.08e+20	1.605964e-14	3.608773e-21	0	2.328887e+26	2.276476e+28	
0.54	1600	0	0	5.012182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05946e+24	1.05946e+24	4.601783e+08	0	6.235398e+23	0.3704931	2.527357e+19	2.08e+20	1.604517e-14	3.599022e-21	0	2.328887e+26	2.276476e+28	
0.55	1600	0	0	5.012274e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058559e+24	1.058559e+24	4.58958e+08	0	6.244413e+23	0.3710287	2.504132e+19	2.08e+20	1.603084e-14	3.589391e-21	0	2.328887e+26	2.276476e+28	
0.56	1600	0	0	5.012365e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057665e+24	1.057665e+24	4.57752e+08	0	6.253347e+23	0.3715595	2.481535e+19	2.08e+20	1.601666e-14	3.579873e-21	0	2.328887e+26	2.276476e+28	
0.57	1600	0	0	5.012457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05678e+24	1.05678e+24	4.565598e+08	0	6.262201e+23	0.3720856	2.459537e+19	2.08e+20	1.600262e-14	3.570466e-21	0	2.328887e+26	2.276476e+28	
0.58	1600	0	0	5.012548e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055902e+24	1.055902e+24	4.55381e+08	0	6.270978e+23	0.3726071	2.438113e+19	2.08e+20	1.598871e-14	3.561166e-21	0	2.328887e+26	2.276476e+28	
0.59	1600	0	0	5.01264e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055032e+24	1.055032e+24	4.542152e+08	0	6.27968e+23	0.3731242	2.417239e+19	2.08e+20	1.597494e-14	3.551972e-21	0	2.328887e+26	2.276476e+28	
0.6	1600	0	0	5.012731e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.054169e+24	1.054169e+24	4.53062e+08	0	6.288309e+23	0.3736369	2.39689e+19	2.08e+20	1.596129e-14	3.542878e-21	0	2.328887e+26	2.276476e+28	
0.61	1600	0	0	5.012823e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.053313e+24	1.053313e+24	4.519211e+08	0	6.296866e+23	0.3741454	2.377045e+19	2.08e+20	1.594777e-14	3.533884e-21	0	2.328887e+26	2.276476e+28	
0.62	1600	0	0	5.012914e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052465e+24	1.052465e+24	4.507922e+08	0	6.305354e+23	0.3746497	2.357685e+19	2.08e+20	1.593438e-14	3.524985e-21	0	2.328887e+26	2.276476e+28	
0.63	1600	0	0	5.013006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051623e+24	1.051623e+24	4.49675e+08	0	6.313774e+23	0.3751499	2.338788e+19	2.08e+20	1.59211e-14	3.516179e-21	0	2.328887e+26	2.276476e+28	
0.64	1600	0	0	5.013098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.050787e+24	1.050787e+24	4.485691e+08	0	6.322127e+23	0.3756463	2.320338e+19	2.08e+20	1.590793e-14	3.507465e-21	0	2.328887e+26	2.276476e+28	
0.65	1600	0	0	5.013189e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049958e+24	1.049958e+24	4.474743e+08	0	6.330415e+23	0.3761387	2.302316e+19	2.08e+20	1.589488e-14	3.498839e-21	0	2.328887e+26	2.276476e+28	
0.66	1600	0	0	5.013281e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049136e+24	1.049136e+24	4.463903e+08	0	6.33864e+23	0.3766275	2.284707e+19	2.08e+20	1.588194e-14	3.4903e-21	0	2.328887e+26	2.276476e+28	
0.67	1600	0	0	5.013372e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04832e+24	1.04832e+24	4.453168e+08	0	6.346803e+23	0.3771125	2.267494e+19	2.08e+20	1.586911e-14	3.481844e-21	0	2.328887e+26	2.276476e+28	
0.68	1600	0	0	5.013464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.047509e+24	1.047509e+24	4.442535e+08	0	6.354905e+23	0.3775939	2.250663e+19	2.08e+20	1.585637e-14	3.473471e-21	0	2.328887e+26	2.276476e+28	
0.69	1600	0	0	5.013555e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.046705e+24	1.046705e+24	4.432003e+08	0	6.362949e+23	0.3780718	2.234201e+19	2.08e+20	1.584375e-14	3.465178e-21	0	2.328887e+26	2.276476e+28	
