Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.497	0	-2.503	5.015944e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017762e+24	1.017762e+24	6.147172e+10	0	6.652381e+23	0.3952692	0	2.08e+20	8.194819e-14	4.794794e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.497	0	-2.503	5.015947e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01776e+24	1.01776e+24	6.133758e+10	0	6.6524e+23	0.3952704	1.478041e+18	2.08e+20	8.194819e-14	4.794794e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.497	0	-2.503	5.01595e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017758e+24	1.017758e+24	6.133722e+10	0	6.65242e+23	0.3952715	1.478035e+18	2.08e+20	8.188853e-14	4.784331e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.497	0	-2.503	5.015953e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017756e+24	1.017756e+24	6.124793e+10	0	6.652439e+23	0.3952727	1.478029e+18	2.08e+20	8.188838e-14	4.784303e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.497	0	-2.503	5.015957e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017754e+24	1.017754e+24	6.124741e+10	0	6.652458e+23	0.3952738	1.478022e+18	2.08e+20	8.184862e-14	4.777338e-19	0	2.328887e+26	2.276476e+28	
0.0018	1597.497	0	-2.503	5.01596e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017752e+24	1.017752e+24	6.11879e+10	0	6.652477e+23	0.3952749	1.478016e+18	2.08e+20	8.184839e-14	4.777298e-19	0	2.328887e+26	2.276476e+28	
0.00216	1597.497	0	-2.503	5.015963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01775e+24	1.01775e+24	6.118734e+10	0	6.652496e+23	0.3952761	1.478009e+18	2.08e+20	8.182187e-14	4.772656e-19	0	2.328887e+26	2.276476e+28	
0.00252	1597.497	0	-2.503	5.015966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017748e+24	1.017748e+24	6.114761e+10	0	6.652515e+23	0.3952772	1.478003e+18	2.08e+20	8.182162e-14	4.772612e-19	0	2.328887e+26	2.276476e+28	
0.00288	1597.497	0	-2.503	5.015969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017747e+24	1.017747e+24	6.114705e+10	0	6.652535e+23	0.3952783	1.477996e+18	2.08e+20	8.180391e-14	4.769514e-19	0	2.328887e+26	2.276476e+28	
0.00324	1597.497	0	-2.503	5.015972e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017745e+24	1.017745e+24	6.112049e+10	0	6.652554e+23	0.3952795	1.47799e+18	2.08e+20	8.180366e-14	4.76947e-19	0	2.328887e+26	2.276476e+28	
0.0036	1597.497	0	-2.503	5.015975e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017743e+24	1.017743e+24	6.111996e+10	0	6.652573e+23	0.3952806	1.477983e+18	2.08e+20	8.179181e-14	4.767398e-19	0	2.328887e+26	2.276476e+28	
0.00396	1597.497	0	-2.503	5.015979e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017741e+24	1.017741e+24	6.110216e+10	0	6.652592e+23	0.3952818	1.477977e+18	2.08e+20	8.179157e-14	4.767357e-19	0	2.328887e+26	2.276476e+28	
0.00432	1597.497	0	-2.503	5.015982e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017739e+24	1.017739e+24	6.110166e+10	0	6.652611e+23	0.3952829	1.47797e+18	2.08e+20	8.178363e-14	4.765968e-19	0	2.328887e+26	2.276476e+28	
0.00468	1597.497	0	-2.503	5.015985e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017737e+24	1.017737e+24	6.108969e+10	0	6.65263e+23	0.395284	1.477964e+18	2.08e+20	8.178341e-14	4.765929e-19	0	2.328887e+26	2.276476e+28	
0.00504	1597.497	0	-2.503	5.015988e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017735e+24	1.017735e+24	6.108922e+10	0	6.652649e+23	0.3952852	1.477957e+18	2.08e+20	8.177807e-14	4.764996e-19	0	2.328887e+26	2.276476e+28	
0.0054	1597.497	0	-2.503	5.015991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017733e+24	1.017733e+24	6.108113e+10	0	6.652669e+23	0.3952863	1.477951e+18	2.08e+20	8.177786e-14	4.764959e-19	0	2.328887e+26	2.276476e+28	
0.00576	1597.497	0	-2.503	5.015994e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017731e+24	1.017731e+24	6.108069e+10	0	6.652688e+23	0.3952874	1.477944e+18	2.08e+20	8.177425e-14	4.764328e-19	0	2.328887e+26	2.276476e+28	
0.00612	1597.497	0	-2.503	5.015997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017729e+24	1.017729e+24	6.107519e+10	0	6.652707e+23	0.3952886	1.477938e+18	2.08e+20	8.177405e-14	4.764294e-19	0	2.328887e+26	2.276476e+28	
0.00648	1597.497	0	-2.503	5.016001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017727e+24	1.017727e+24	6.107477e+10	0	6.652726e+23	0.3952897	1.477931e+18	2.08e+20	8.17716e-14	4.763865e-19	0	2.328887e+26	2.276476e+28	
0.00684	1597.497	0	-2.503	5.016004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017725e+24	1.017725e+24	6.107099e+10	0	6.652745e+23	0.3952909	1.477925e+18	2.08e+20	8.177141e-14	4.763832e-19	0	2.328887e+26	2.276476e+28	
0.0072	1597.497	0	-2.503	5.016007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017724e+24	1.017724e+24	6.107059e+10	0	6.652764e+23	0.395292	1.477918e+18	2.08e+20	8.176973e-14	4.763537e-19	0	2.328887e+26	2.276476e+28	
0.00756	1597.497	0	-2.503	5.01601e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017722e+24	1.017722e+24	6.106796e+10	0	6.652784e+23	0.3952931	1.477912e+18	2.08e+20	8.176955e-14	4.763506e-19	0	2.328887e+26	2.276476e+28	
0.00792	1597.497	0	-2.503	5.016013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01772e+24	1.01772e+24	6.106757e+10	0	6.652803e+23	0.3952943	1.477905e+18	2.08e+20	8.176837e-14	4.763301e-19	0	2.328887e+26	2.276476e+28	
0.00828	1597.497	0	-2.503	5.016016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017718e+24	1.017718e+24	6.10657e+10	0	6.652822e+23	0.3952954	1.477899e+18	2.08e+20	8.17682e-14	4.763271e-19	0	2.328887e+26	2.276476e+28	
0.00864	1597.497	0	-2.503	5.016019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017716e+24	1.017716e+24	6.106533e+10	0	6.652841e+23	0.3952966	1.477892e+18	2.08e+20	8.176737e-14	4.763125e-19	0	2.328887e+26	2.276476e+28	
0.009	1597.497	0	-2.503	5.016023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017714e+24	1.017714e+24	6.106397e+10	0	6.65286e+23	0.3952977	1.477886e+18	2.08e+20	8.17672e-14	4.763096e-19	0	2.328887e+26	2.276476e+28	
0.00936	1597.497	0	-2.503	5.016026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017712e+24	1.017712e+24	6.10636e+10	0	6.652879e+23	0.3952988	1.477879e+18	2.08e+20	8.176659e-14	4.76299e-19	0	2.328887e+26	2.276476e+28	
0.00972	1597.497	0	-2.503	5.016029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01771e+24	1.01771e+24	6.106258e+10	0	6.652898e+23	0.3953	1.477873e+18	2.08e+20	8.176643e-14	4.762961e-19	0	2.328887e+26	2.276476e+28	
0.01008	1597.497	0	-2.503	5.016032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017708e+24	1.017708e+24	6.106222e+10	0	6.652918e+23	0.3953011	1.477866e+18	2.08e+20	8.176597e-14	4.762881e-19	0	2.328887e+26	2.276476e+28	
0.01044	1597.497	0	-2.503	5.016035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017706e+24	1.017706e+24	6.106142e+10	0	6.652937e+23	0.3953022	1.47786e+18	2.08e+20	8.176581e-14	4.762853e-19	0	2.328887e+26	2.276476e+28	
0.0108	1597.497	0	-2.503	5.016038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017704e+24	1.017704e+24	6.106107e+10	0	6.652956e+23	0.3953034	1.477853e+18	2.08e+20	8.176546e-14	4.762791e-19	0	2.328887e+26	2.276476e+28	
0.01116	1597.497	0	-2.503	5.016041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017702e+24	1.017702e+24	6.106042e+10	0	6.652975e+23	0.3953045	1.477847e+18	2.08e+20	8.17653e-14	4.762763e-19	0	2.328887e+26	2.276476e+28	
0.01152	1597.497	0	-2.503	5.016045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017701e+24	1.017701e+24	6.106007e+10	0	6.652994e+23	0.3953057	1.477841e+18	2.08e+20	8.176501e-14	4.762713e-19	0	2.328887e+26	2.276476e+28	
0.01188	1597.497	0	-2.503	5.016048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017699e+24	1.017699e+24	6.105952e+10	0	6.653013e+23	0.3953068	1.477834e+18	2.08e+20	8.176485e-14	4.762685e-19	0	2.328887e+26	2.276476e+28	
0.01224	1597.497	0	-2.503	5.016051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017697e+24	1.017697e+24	6.105917e+10	0	6.653033e+23	0.3953079	1.477828e+18	2.08e+20	8.176461e-14	4.762643e-19	0	2.328887e+26	2.276476e+28	
0.0126	1597.497	0	-2.503	5.016054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017695e+24	1.017695e+24	6.105869e+10	0	6.653052e+23	0.3953091	1.477821e+18	2.08e+20	8.176445e-14	4.762616e-19	0	2.328887e+26	2.276476e+28	
0.01296	1597.497	0	-2.503	5.016057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017693e+24	1.017693e+24	6.105835e+10	0	6.653071e+23	0.3953102	1.477815e+18	2.08e+20	8.176424e-14	4.762578e-19	0	2.328887e+26	2.276476e+28	
0.01332	1597.497	0	-2.503	5.01606e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017691e+24	1.017691e+24	6.105791e+10	0	6.65309e+23	0.3953113	1.477808e+18	2.08e+20	8.176408e-14	4.762551e-19	0	2.328887e+26	2.276476e+28	
0.01368	1597.497	0	-2.503	5.016063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017689e+24	1.017689e+24	6.105756e+10	0	6.653109e+23	0.3953125	1.477802e+18	2.08e+20	8.176389e-14	4.762517e-19	0	2.328887e+26	2.276476e+28	
0.01404	1597.497	0	-2.503	5.016067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017687e+24	1.017687e+24	6.105716e+10	0	6.653128e+23	0.3953136	1.477795e+18	2.08e+20	8.176373e-14	4.76249e-19	0	2.328887e+26	2.276476e+28	
0.0144	1597.497	0	-2.503	5.01607e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017685e+24	1.017685e+24	6.105681e+10	0	6.653147e+23	0.3953148	1.477789e+18	2.08e+20	8.176355e-14	4.762458e-19	0	2.328887e+26	2.276476e+28	
0.01476	1597.497	0	-2.503	5.016073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017683e+24	1.017683e+24	6.105643e+10	0	6.653167e+23	0.3953159	1.477782e+18	2.08e+20	8.17634e-14	4.762431e-19	0	2.328887e+26	2.276476e+28	
0.01512	1597.497	0	-2.503	5.016076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017681e+24	1.017681e+24	6.105608e+10	0	6.653186e+23	0.395317	1.477776e+18	2.08e+20	8.176323e-14	4.762401e-19	0	2.328887e+26	2.276476e+28	
