Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.016412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017762e+24	1.017762e+24	5.959267e+10	0	6.652381e+23	0.3952692	0	2.08e+20	8.110454e-14	4.648228e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.016415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017732e+24	1.017732e+24	5.959171e+10	0	6.652679e+23	0.3952869	2.29764e+19	2.08e+20	8.110454e-14	4.648228e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.016419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017702e+24	1.017702e+24	5.958997e+10	0	6.652977e+23	0.3953046	2.296318e+19	2.08e+20	8.110411e-14	4.648154e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.016422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017673e+24	1.017673e+24	5.958759e+10	0	6.653274e+23	0.3953223	2.294997e+19	2.08e+20	8.110332e-14	4.648018e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.016425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017643e+24	1.017643e+24	5.958469e+10	0	6.653571e+23	0.3953399	2.293678e+19	2.08e+20	8.110224e-14	4.647832e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.016428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017613e+24	1.017613e+24	5.958136e+10	0	6.653868e+23	0.3953576	2.29236e+19	2.08e+20	8.110092e-14	4.647605e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.016432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017583e+24	1.017583e+24	5.957768e+10	0	6.654165e+23	0.3953752	2.291044e+19	2.08e+20	8.109941e-14	4.647346e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.016435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017554e+24	1.017554e+24	5.957372e+10	0	6.654462e+23	0.3953929	2.289729e+19	2.08e+20	8.109774e-14	4.647059e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.016438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017524e+24	1.017524e+24	5.956954e+10	0	6.654759e+23	0.3954105	2.288415e+19	2.08e+20	8.109594e-14	4.646751e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.016442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017494e+24	1.017494e+24	5.956516e+10	0	6.655055e+23	0.3954281	2.287103e+19	2.08e+20	8.109404e-14	4.646424e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.016445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017465e+24	1.017465e+24	5.956063e+10	0	6.655351e+23	0.3954457	2.285793e+19	2.08e+20	8.109206e-14	4.646083e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.016448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017435e+24	1.017435e+24	5.955598e+10	0	6.655647e+23	0.3954633	2.284483e+19	2.08e+20	8.109e-14	4.645729e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.016451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017406e+24	1.017406e+24	5.955123e+10	0	6.655943e+23	0.3954809	2.283176e+19	2.08e+20	8.108789e-14	4.645366e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.016455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017376e+24	1.017376e+24	5.954639e+10	0	6.656239e+23	0.3954985	2.281869e+19	2.08e+20	8.108574e-14	4.644996e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.016458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017347e+24	1.017347e+24	5.954149e+10	0	6.656535e+23	0.395516	2.280564e+19	2.08e+20	8.108354e-14	4.644619e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.016461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017317e+24	1.017317e+24	5.953654e+10	0	6.65683e+23	0.3955336	2.279261e+19	2.08e+20	8.108132e-14	4.644236e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.016465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017287e+24	1.017287e+24	5.953154e+10	0	6.657125e+23	0.3955511	2.277959e+19	2.08e+20	8.107907e-14	4.64385e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.016468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017258e+24	1.017258e+24	5.952651e+10	0	6.65742e+23	0.3955686	2.276658e+19	2.08e+20	8.10768e-14	4.64346e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.016471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017228e+24	1.017228e+24	5.952145e+10	0	6.657715e+23	0.3955862	2.275359e+19	2.08e+20	8.107451e-14	4.643068e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.016474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017199e+24	1.017199e+24	5.951637e+10	0	6.65801e+23	0.3956037	2.274061e+19	2.08e+20	8.107222e-14	4.642673e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.016478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01717e+24	1.01717e+24	5.951127e+10	0	6.658304e+23	0.3956212	2.272764e+19	2.08e+20	8.106991e-14	4.642277e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.016481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01714e+24	1.01714e+24	5.950616e+10	0	6.658599e+23	0.3956387	2.271469e+19	2.08e+20	8.10676e-14	4.641879e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.016484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017111e+24	1.017111e+24	5.950104e+10	0	6.658893e+23	0.3956562	2.270175e+19	2.08e+20	8.106527e-14	4.64148e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.016488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017081e+24	1.017081e+24	5.949591e+10	0	6.659187e+23	0.3956736	2.268883e+19	2.08e+20	8.106295e-14	4.641081e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.016491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017052e+24	1.017052e+24	5.949077e+10	0	6.659481e+23	0.3956911	2.267592e+19	2.08e+20	8.106062e-14	4.640681e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.016494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017023e+24	1.017023e+24	5.948563e+10	0	6.659775e+23	0.3957085	2.266303e+19	2.08e+20	8.105829e-14	4.64028e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.016497e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.016993e+24	1.016993e+24	5.948049e+10	0	6.660068e+23	0.395726	2.265014e+19	2.08e+20	8.105595e-14	4.639879e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.016501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.016964e+24	1.016964e+24	5.947534e+10	0	6.660362e+23	0.3957434	2.263728e+19	2.08e+20	8.105362e-14	4.639478e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.016504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.016935e+24	1.016935e+24	5.94702e+10	0	6.660655e+23	0.3957608	2.262442e+19	2.08e+20	8.105128e-14	4.639077e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.016507e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.016905e+24	1.016905e+24	5.946505e+10	0	6.660948e+23	0.3957782	2.261158e+19	2.08e+20	8.104894e-14	4.638675e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.016511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.016876e+24	1.016876e+24	5.94599e+10	0	6.661241e+23	0.3957956	2.259876e+19	2.08e+20	8.10466e-14	4.638274e-19	0	2.328887e+26	2.276476e+28	
