Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.016412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017762e+24	1.017762e+24	5.959267e+10	0	6.652381e+23	0.3952692	0	2.08e+20	8.110454e-14	4.648228e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.016415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017727e+24	1.017727e+24	5.959139e+10	0	6.652734e+23	0.3952902	2.719009e+19	2.08e+20	8.110454e-14	4.648228e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.016419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017691e+24	1.017691e+24	5.958933e+10	0	6.653086e+23	0.3953111	2.717119e+19	2.08e+20	8.110396e-14	4.648129e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.016422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017656e+24	1.017656e+24	5.958642e+10	0	6.653438e+23	0.395332	2.715232e+19	2.08e+20	8.110303e-14	4.647968e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.016425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017621e+24	1.017621e+24	5.958298e+10	0	6.653789e+23	0.3953529	2.713347e+19	2.08e+20	8.11017e-14	4.647741e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.016428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017586e+24	1.017586e+24	5.957898e+10	0	6.654141e+23	0.3953738	2.711464e+19	2.08e+20	8.110015e-14	4.647473e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.016432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017551e+24	1.017551e+24	5.957463e+10	0	6.654492e+23	0.3953946	2.709584e+19	2.08e+20	8.109833e-14	4.647161e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.016435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017516e+24	1.017516e+24	5.956991e+10	0	6.654843e+23	0.3954155	2.707707e+19	2.08e+20	8.109636e-14	4.646821e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.016438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017481e+24	1.017481e+24	5.956496e+10	0	6.655194e+23	0.3954363	2.705832e+19	2.08e+20	8.109421e-14	4.646453e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.016442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017446e+24	1.017446e+24	5.955975e+10	0	6.655544e+23	0.3954572	2.703959e+19	2.08e+20	8.109197e-14	4.646067e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.016445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017411e+24	1.017411e+24	5.95544e+10	0	6.655894e+23	0.395478	2.702089e+19	2.08e+20	8.108961e-14	4.645661e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.016448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.017376e+24	1.017376e+24	5.954888e+10	0	6.656244e+23	0.3954988	2.700221e+19	2.08e+20	8.108718e-14	4.645243e-19	0	2.328887e+26	2.276476e+28	
