Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	852.9569405	0	-0.254	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599687e+24	8.298374e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.056879e-10	6.472732e-07	0	2.328887e+26	2.276476e+28	
0.00036	853.2123576	0	-0.254	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599687e+24	8.298374e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.056879e-10	6.472732e-07	0	2.328887e+26	2.276476e+28	
0.00072	853.4677747	0	-0.254	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599687e+24	8.298374e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.056879e-10	6.472732e-07	0	2.328887e+26	2.276476e+28	
0.00108	853.7231918	0	-0.254	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599687e+24	8.298374e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.056879e-10	6.472732e-07	0	2.328887e+26	2.276476e+28	
0.00144	853.9786089	0	-0.254	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599687e+24	8.298374e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.056879e-10	6.472732e-07	0	2.328887e+26	2.276476e+28	
0.0018	854.2340259	0	-0.254	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599687e+24	8.298374e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.056879e-10	6.472732e-07	0	2.328887e+26	2.276476e+28	
0.00216	854.489443	0	-0.254	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599687e+24	8.298374e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.056879e-10	6.472732e-07	0	2.328887e+26	2.276476e+28	
0.00252	854.7448601	0	-0.254	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599687e+24	8.298374e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.056879e-10	6.472732e-07	0	2.328887e+26	2.276476e+28	
0.00288	855.0002772	0	-0.254	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599687e+24	8.298374e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.056879e-10	6.472732e-07	0	2.328887e+26	2.276476e+28	
0.00324	855.2556943	0	-0.254	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599687e+24	8.298374e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.056879e-10	6.472732e-07	0	2.328887e+26	2.276476e+28	
