Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	853.2109405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00036	853.4663576	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00072	853.7217747	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00108	853.9771918	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00144	854.2326089	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.0018	854.4880259	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00216	854.743443	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00252	854.9988601	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00288	855.2542772	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00324	855.5096943	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.0036	855.7651114	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00396	856.0205284	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00432	856.2759455	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00468	856.5313626	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00504	856.7867797	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.0054	857.0421968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00576	857.2976138	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00612	857.5530309	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00648	857.808448	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00684	858.0638651	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.0072	858.3192822	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00756	858.5746992	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00792	858.8301163	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00828	859.0855334	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
0.00864	859.3409505	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682671e+24	1.599812e+24	8.285894e+22	0	3.2922e+20	0.000195615	0	2.08e+20	9.052336e-10	6.462997e-07	0	2.328887e+26	2.276476e+28	
