Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.02203e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.76507e+23	9.76507e+23	5.261335e+10	0	7.06493e+23	0.4197819	0	2.08e+20	7.780596e-14	4.103841e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.022033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764819e+23	9.764819e+23	5.261653e+10	0	7.065181e+23	0.4197969	1.88671e+19	2.08e+20	7.780596e-14	4.103841e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.022037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764567e+23	9.764567e+23	5.261518e+10	0	7.065433e+23	0.4198118	1.885776e+19	2.08e+20	7.780753e-14	4.10409e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.02204e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764316e+23	9.764316e+23	5.261595e+10	0	7.065684e+23	0.4198267	1.884842e+19	2.08e+20	7.780686e-14	4.103984e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.022043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764065e+23	9.764065e+23	5.26137e+10	0	7.065935e+23	0.4198416	1.88391e+19	2.08e+20	7.780724e-14	4.104044e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.022047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.763815e+23	9.763815e+23	5.261286e+10	0	7.066185e+23	0.4198565	1.882978e+19	2.08e+20	7.780613e-14	4.103868e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.02205e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.763564e+23	9.763564e+23	5.261001e+10	0	7.066436e+23	0.4198714	1.882047e+19	2.08e+20	7.780572e-14	4.103803e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.022054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.763313e+23	9.763313e+23	5.26081e+10	0	7.066687e+23	0.4198863	1.881117e+19	2.08e+20	7.780431e-14	4.103581e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.022057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.763063e+23	9.763063e+23	5.260484e+10	0	7.066937e+23	0.4199012	1.880188e+19	2.08e+20	7.780337e-14	4.103432e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.02206e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.762813e+23	9.762813e+23	5.260222e+10	0	7.067187e+23	0.4199161	1.87926e+19	2.08e+20	7.780177e-14	4.103178e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.022064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.762562e+23	9.762562e+23	5.25987e+10	0	7.067438e+23	0.4199309	1.878333e+19	2.08e+20	7.780048e-14	4.102973e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.022067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.762312e+23	9.762312e+23	5.259561e+10	0	7.067688e+23	0.4199458	1.877406e+19	2.08e+20	7.779874e-14	4.102699e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.02207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.762062e+23	9.762062e+23	5.259191e+10	0	7.067938e+23	0.4199606	1.876481e+19	2.08e+20	7.779721e-14	4.102457e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.022074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.761813e+23	9.761813e+23	5.25885e+10	0	7.068187e+23	0.4199755	1.875556e+19	2.08e+20	7.779539e-14	4.102169e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.022077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.761563e+23	9.761563e+23	5.258469e+10	0	7.068437e+23	0.4199903	1.874632e+19	2.08e+20	7.779371e-14	4.101903e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.022081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.761313e+23	9.761313e+23	5.258107e+10	0	7.068687e+23	0.4200052	1.873709e+19	2.08e+20	7.779183e-14	4.101606e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.022084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.761064e+23	9.761064e+23	5.257719e+10	0	7.068936e+23	0.42002	1.872787e+19	2.08e+20	7.779005e-14	4.101324e-19	0	2.328887e+26	2.276476e+28	
