Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.881	0	-3.119	5.021282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.76507e+23	9.76507e+23	5.44924e+10	0	7.06493e+23	0.4197819	0	2.08e+20	7.872141e-14	4.250407e-19	0	2.328887e+26	2.276476e+28	
0.00037	1596.881	0	-3.119	5.021285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.435095e+23	5.435095e+23	3.028554e+10	0	1.13949e+24	0.6770591	3.250732e+23	2.08e+20	7.872141e-14	4.250407e-19	0	2.328887e+26	2.276476e+28	
0.00074	1596.881	0	-3.119	5.021288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.701907e+23	3.701907e+23	2.062784e+10	0	1.312809e+24	0.7800412	1.301192e+23	2.08e+20	6.47231e-14	2.362272e-19	0	2.328887e+26	2.276476e+28	
0.00111	1596.881	0	-3.119	5.021292e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.652381e+23	2.652381e+23	9.987819e+09	0	1.417762e+24	0.8424016	7.879322e+22	2.08e+20	5.694629e-14	1.608971e-19	0	2.328887e+26	2.276476e+28	
0.00148	1596.881	0	-3.119	5.021295e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.940567e+23	1.940567e+23	5.655945e+09	0	1.488943e+24	0.884696	5.343953e+22	2.08e+20	4.471684e-14	7.790499e-20	0	2.328887e+26	2.276476e+28	
0.00185	1596.881	0	-3.119	5.021298e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.434382e+23	1.434382e+23	2.577163e+09	0	1.539562e+24	0.9147723	3.800184e+22	2.08e+20	3.699553e-14	4.411637e-20	0	2.328887e+26	2.276476e+28	
0.00222	1596.881	0	-3.119	5.021301e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.065959e+23	1.065959e+23	1.3107e+09	0	1.576404e+24	0.9366632	2.765944e+22	2.08e+20	2.84683e-14	2.010187e-20	0	2.328887e+26	2.276476e+28	
0.00259	1596.881	0	-3.119	5.021304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.944965e+22	7.944965e+22	5.783647e+08	0	1.60355e+24	0.9527928	2.038003e+22	2.08e+20	2.272385e-14	1.022346e-20	0	2.328887e+26	2.276476e+28	
0.00296	1596.881	0	-3.119	5.021307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.931349e+22	5.931349e+22	2.750754e+08	0	1.623687e+24	0.9647573	1.511724e+22	2.08e+20	1.730008e-14	4.511245e-21	0	2.328887e+26	2.276476e+28	
0.00333	1596.881	0	-3.119	5.021311e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.432143e+22	4.432143e+22	1.191228e+08	0	1.638679e+24	0.9736652	1.12553e+22	2.08e+20	1.350407e-14	2.145588e-21	0	2.328887e+26	2.276476e+28	
