Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.02203e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.76507e+23	9.76507e+23	5.261335e+10	0	7.06493e+23	0.4197819	0	2.08e+20	7.780596e-14	4.103841e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.022033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764819e+23	9.764819e+23	5.261654e+10	0	7.065181e+23	0.4197969	1.885439e+19	2.08e+20	7.780596e-14	4.103841e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.022037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764568e+23	9.764568e+23	5.261518e+10	0	7.065432e+23	0.4198118	1.884506e+19	2.08e+20	7.780753e-14	4.10409e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.02204e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764317e+23	9.764317e+23	5.261596e+10	0	7.065683e+23	0.4198267	1.883574e+19	2.08e+20	7.780686e-14	4.103984e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.022043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.764066e+23	9.764066e+23	5.26137e+10	0	7.065934e+23	0.4198416	1.882643e+19	2.08e+20	7.780725e-14	4.104045e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.022047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.763815e+23	9.763815e+23	5.261287e+10	0	7.066185e+23	0.4198565	1.881713e+19	2.08e+20	7.780614e-14	4.103869e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.02205e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.763565e+23	9.763565e+23	5.261002e+10	0	7.066435e+23	0.4198714	1.880783e+19	2.08e+20	7.780572e-14	4.103804e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.022054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.763315e+23	9.763315e+23	5.260811e+10	0	7.066685e+23	0.4198862	1.879855e+19	2.08e+20	7.780432e-14	4.103581e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.022057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.763064e+23	9.763064e+23	5.260486e+10	0	7.066936e+23	0.4199011	1.878927e+19	2.08e+20	7.780338e-14	4.103433e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.02206e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.762814e+23	9.762814e+23	5.260224e+10	0	7.067186e+23	0.419916	1.878e+19	2.08e+20	7.780177e-14	4.103179e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.022064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.762564e+23	9.762564e+23	5.259872e+10	0	7.067436e+23	0.4199308	1.877074e+19	2.08e+20	7.780048e-14	4.102975e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.022067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.762314e+23	9.762314e+23	5.259563e+10	0	7.067686e+23	0.4199457	1.876149e+19	2.08e+20	7.779875e-14	4.1027e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.02207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.762064e+23	9.762064e+23	5.259194e+10	0	7.067936e+23	0.4199605	1.875225e+19	2.08e+20	7.779722e-14	4.102459e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.022074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.761815e+23	9.761815e+23	5.258853e+10	0	7.068185e+23	0.4199754	1.874302e+19	2.08e+20	7.77954e-14	4.102171e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.022077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.761565e+23	9.761565e+23	5.258472e+10	0	7.068435e+23	0.4199902	1.873379e+19	2.08e+20	7.779372e-14	4.101905e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.022081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.761316e+23	9.761316e+23	5.25811e+10	0	7.068684e+23	0.420005	1.872458e+19	2.08e+20	7.779185e-14	4.101608e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.022084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.761066e+23	9.761066e+23	5.257722e+10	0	7.068934e+23	0.4200198	1.871537e+19	2.08e+20	7.779006e-14	4.101326e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.022087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.760817e+23	9.760817e+23	5.257346e+10	0	7.069183e+23	0.4200346	1.870617e+19	2.08e+20	7.778815e-14	4.101023e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.022091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.760568e+23	9.760568e+23	5.256953e+10	0	7.069432e+23	0.4200494	1.869698e+19	2.08e+20	7.778629e-14	4.10073e-19	0	2.328887e+26	2.276476e+28	
