Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62198e+24	1.62198e+24	1.94394e+13	0	6.102e+22	0.03625668	0	2.08e+20	5.583097e-13	1.516273e-16	0	2.328887e+26	2.276476e+28	
0.001	1257.09571	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620946e+24	1.620946e+24	1.849924e+13	0	6.205424e+22	0.03687121	2.872901e+20	2.08e+20	5.583097e-13	1.516273e-16	0	2.328887e+26	2.276476e+28	
0.002	1258.87242	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619903e+24	1.619903e+24	1.831963e+13	0	6.309698e+22	0.03749078	2.896499e+20	2.08e+20	5.4916e-13	1.442941e-16	0	2.328887e+26	2.276476e+28	
0.003	1260.64913	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618852e+24	1.618852e+24	1.754938e+13	0	6.414806e+22	0.0381153	2.919649e+20	2.08e+20	5.473769e-13	1.428931e-16	0	2.328887e+26	2.276476e+28	
0.004	1262.42584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617793e+24	1.617793e+24	1.726641e+13	0	6.52073e+22	0.03874468	2.942348e+20	2.08e+20	5.395953e-13	1.368852e-16	0	2.328887e+26	2.276476e+28	
0.005	1264.20255	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616725e+24	1.616725e+24	1.661461e+13	0	6.627456e+22	0.03937882	2.964597e+20	2.08e+20	5.366793e-13	1.34678e-16	0	2.328887e+26	2.276476e+28	
0.006	1265.97926	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.61565e+24	1.61565e+24	1.627631e+13	0	6.734966e+22	0.04001762	2.986395e+20	2.08e+20	5.298395e-13	1.29594e-16	0	2.328887e+26	2.276476e+28	
0.007	1267.75597	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.614568e+24	1.614568e+24	1.570954e+13	0	6.843245e+22	0.04066099	3.007742e+20	2.08e+20	5.262186e-13	1.269552e-16	0	2.328887e+26	2.276476e+28	
0.008	1269.53268	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613477e+24	1.613477e+24	1.534583e+13	0	6.952276e+22	0.04130883	3.028641e+20	2.08e+20	5.200384e-13	1.225344e-16	0	2.328887e+26	2.276476e+28	
0.009	1271.30939	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.61238e+24	1.61238e+24	1.484223e+13	0	7.062043e+22	0.04196104	3.049096e+20	2.08e+20	5.159936e-13	1.196974e-16	0	2.328887e+26	2.276476e+28	
0.01	1273.0861	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611275e+24	1.611275e+24	1.447147e+13	0	7.172531e+22	0.04261754	3.069111e+20	2.08e+20	5.102863e-13	1.157694e-16	0	2.328887e+26	2.276476e+28	
0.011	1274.86281	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610163e+24	1.610163e+24	1.401659e+13	0	7.283724e+22	0.04327822	3.088693e+20	2.08e+20	5.060015e-13	1.128775e-16	0	2.328887e+26	2.276476e+28	
0.012	1276.63952	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609044e+24	1.609044e+24	1.364987e+13	0	7.395607e+22	0.043943	3.107848e+20	2.08e+20	5.006432e-13	1.093294e-16	0	2.328887e+26	2.276476e+28	
0.013	1278.41623	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607918e+24	1.607918e+24	1.3234e+13	0	7.508164e+22	0.04461179	3.126584e+20	2.08e+20	4.962384e-13	1.06469e-16	0	2.328887e+26	2.276476e+28	
0.014	1280.19294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.606786e+24	1.606786e+24	1.287777e+13	0	7.621381e+22	0.0452845	3.144912e+20	2.08e+20	4.911468e-13	1.032252e-16	0	2.328887e+26	2.276476e+28	
