Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624338e+24	1.624338e+24	1.951901e+13	0	5.8662e+22	0.03485561	0	2.08e+20	5.590708e-13	1.522483e-16	0	2.328887e+26	2.276476e+28	
0.001	1257.09571	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623228e+24	1.623228e+24	1.85761e+13	0	5.977158e+22	0.0355149	3.08216e+20	2.08e+20	5.590708e-13	1.522483e-16	0	2.328887e+26	2.276476e+28	
0.002	1258.87242	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622111e+24	1.622111e+24	1.839491e+13	0	6.088902e+22	0.03617886	3.104019e+20	2.08e+20	5.499194e-13	1.448936e-16	0	2.328887e+26	2.276476e+28	
0.003	1260.64913	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620986e+24	1.620986e+24	1.76214e+13	0	6.201415e+22	0.03684739	3.125359e+20	2.08e+20	5.481257e-13	1.434803e-16	0	2.328887e+26	2.276476e+28	
0.004	1262.42584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619853e+24	1.619853e+24	1.733597e+13	0	6.314678e+22	0.03752037	3.146182e+20	2.08e+20	5.403324e-13	1.374469e-16	0	2.328887e+26	2.276476e+28	
0.005	1264.20255	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618713e+24	1.618713e+24	1.668075e+13	0	6.428672e+22	0.03819769	3.166491e+20	2.08e+20	5.373991e-13	1.352205e-16	0	2.328887e+26	2.276476e+28	
0.006	1265.97926	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617566e+24	1.617566e+24	1.633957e+13	0	6.543378e+22	0.03887925	3.186291e+20	2.08e+20	5.305415e-13	1.301098e-16	0	2.328887e+26	2.276476e+28	
0.007	1267.75597	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616412e+24	1.616412e+24	1.576941e+13	0	6.658779e+22	0.03956494	3.205589e+20	2.08e+20	5.268994e-13	1.274486e-16	0	2.328887e+26	2.276476e+28	
0.008	1269.53268	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615251e+24	1.615251e+24	1.540267e+13	0	6.774857e+22	0.04025465	3.224391e+20	2.08e+20	5.206981e-13	1.230014e-16	0	2.328887e+26	2.276476e+28	
0.009	1271.30939	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.614084e+24	1.614084e+24	1.489582e+13	0	6.891595e+22	0.04094828	3.242706e+20	2.08e+20	5.1663e-13	1.201409e-16	0	2.328887e+26	2.276476e+28	
