Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622924e+24	1.622924e+24	1.946856e+13	0	6.0076e+22	0.03569578	0	2.08e+20	5.585887e-13	1.518548e-16	0	2.328887e+26	2.276476e+28	
0.001	1257.09571	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621882e+24	1.621882e+24	1.852853e+13	0	6.111817e+22	0.03631502	2.894923e+20	2.08e+20	5.585887e-13	1.518548e-16	0	2.328887e+26	2.276476e+28	
0.002	1258.87242	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620831e+24	1.620831e+24	1.834855e+13	0	6.216879e+22	0.03693927	2.918377e+20	2.08e+20	5.494496e-13	1.445225e-16	0	2.328887e+26	2.276476e+28	
0.003	1260.64913	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619772e+24	1.619772e+24	1.757798e+13	0	6.322768e+22	0.03756844	2.941377e+20	2.08e+20	5.476648e-13	1.431187e-16	0	2.328887e+26	2.276476e+28	
0.004	1262.42584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618705e+24	1.618705e+24	1.729442e+13	0	6.429469e+22	0.03820243	2.963919e+20	2.08e+20	5.398882e-13	1.371082e-16	0	2.328887e+26	2.276476e+28	
0.005	1264.20255	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.61763e+24	1.61763e+24	1.664206e+13	0	6.536966e+22	0.03884115	2.986003e+20	2.08e+20	5.369694e-13	1.348964e-16	0	2.328887e+26	2.276476e+28	
0.006	1265.97926	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616548e+24	1.616548e+24	1.630304e+13	0	6.64524e+22	0.03948449	3.007629e+20	2.08e+20	5.30131e-13	1.298081e-16	0	2.328887e+26	2.276476e+28	
0.007	1267.75597	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615457e+24	1.615457e+24	1.573559e+13	0	6.754277e+22	0.04013236	3.028799e+20	2.08e+20	5.265065e-13	1.271637e-16	0	2.328887e+26	2.276476e+28	
0.008	1269.53268	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.614359e+24	1.614359e+24	1.537111e+13	0	6.86406e+22	0.04078467	3.049516e+20	2.08e+20	5.203256e-13	1.227376e-16	0	2.328887e+26	2.276476e+28	
0.009	1271.30939	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613254e+24	1.613254e+24	1.486677e+13	0	6.974572e+22	0.04144131	3.069783e+20	2.08e+20	5.162768e-13	1.198946e-16	0	2.328887e+26	2.276476e+28	
