Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62169e+24	1.62169e+24	1.819563e+10	0	6.131e+22	0.036429	0	2.08e+20	5.461391e-14	1.419259e-19	0	2.328887e+26	2.276476e+28	
0.001	1257.09571	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620663e+24	1.620663e+24	1.64249e+10	0	6.233739e+22	0.03703945	2.853855e+20	2.08e+20	5.461391e-14	1.419259e-19	0	2.328887e+26	2.276476e+28	
0.002	1258.87242	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619627e+24	1.619627e+24	1.633774e+10	0	6.337332e+22	0.03765497	2.877587e+20	2.08e+20	5.278151e-14	1.281142e-19	0	2.328887e+26	2.276476e+28	
0.003	1260.64913	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618582e+24	1.618582e+24	1.517835e+10	0	6.441764e+22	0.03827548	2.900878e+20	2.08e+20	5.268798e-14	1.274344e-19	0	2.328887e+26	2.276476e+28	
0.004	1262.42584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.61753e+24	1.61753e+24	1.504452e+10	0	6.547018e+22	0.03890088	2.923726e+20	2.08e+20	5.141096e-14	1.183911e-19	0	2.328887e+26	2.276476e+28	
0.005	1264.20255	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616469e+24	1.616469e+24	1.424796e+10	0	6.653078e+22	0.03953107	2.94613e+20	2.08e+20	5.125941e-14	1.173472e-19	0	2.328887e+26	2.276476e+28	
0.006	1265.97926	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615401e+24	1.615401e+24	1.408924e+10	0	6.759929e+22	0.04016595	2.968087e+20	2.08e+20	5.033829e-14	1.111341e-19	0	2.328887e+26	2.276476e+28	
0.007	1267.75597	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.614324e+24	1.614324e+24	1.351551e+10	0	6.867555e+22	0.04080544	2.9896e+20	2.08e+20	5.015068e-14	1.098961e-19	0	2.328887e+26	2.276476e+28	
0.008	1269.53268	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613241e+24	1.613241e+24	1.334424e+10	0	6.975939e+22	0.04144943	3.010669e+20	2.08e+20	4.946049e-14	1.05421e-19	0	2.328887e+26	2.276476e+28	
0.009	1271.30939	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612149e+24	1.612149e+24	1.2911e+10	0	7.085066e+22	0.04209784	3.031299e+20	2.08e+20	4.925067e-14	1.040851e-19	0	2.328887e+26	2.276476e+28	
0.01	1273.0861	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611051e+24	1.611051e+24	1.273438e+10	0	7.19492e+22	0.04275056	3.051493e+20	2.08e+20	4.87118e-14	1.007058e-19	0	2.328887e+26	2.276476e+28	
