Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255.319	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681849e+24	1.617184e+24	6.466495e+22	0	1.15105e+21	0.0006839275	0	2.08e+20	8.334327e-10	5.043866e-07	0	2.328887e+26	2.276476e+28	
0.001	1257.09571	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681813e+24	1.617856e+24	6.39574e+22	0	1.186947e+21	0.0007052567	9.971396e+18	2.08e+20	8.334327e-10	5.043866e-07	0	2.328887e+26	2.276476e+28	
0.002	1258.87242	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681776e+24	1.618544e+24	6.323172e+22	0	1.223847e+21	0.0007271819	1.025003e+19	2.08e+20	8.303818e-10	4.988677e-07	0	2.328887e+26	2.276476e+28	
0.003	1260.64913	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681738e+24	1.619256e+24	6.248235e+22	0	1.261775e+21	0.000749718	1.053564e+19	2.08e+20	8.272293e-10	4.932074e-07	0	2.328887e+26	2.276476e+28	
0.004	1262.42584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681699e+24	1.61999e+24	6.170879e+22	0	1.300758e+21	0.0007728803	1.082837e+19	2.08e+20	8.239484e-10	4.873623e-07	0	2.328887e+26	2.276476e+28	
0.005	1264.20255	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681659e+24	1.620749e+24	6.091051e+22	0	1.34082e+21	0.0007966843	1.112838e+19	2.08e+20	8.205339e-10	4.813285e-07	0	2.328887e+26	2.276476e+28	
0.006	1265.97926	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681618e+24	1.621531e+24	6.008702e+22	0	1.381989e+21	0.000821146	1.143583e+19	2.08e+20	8.169804e-10	4.75102e-07	0	2.328887e+26	2.276476e+28	
0.007	1267.75597	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681576e+24	1.622338e+24	5.923781e+22	0	1.424292e+21	0.0008462815	1.175088e+19	2.08e+20	8.132819e-10	4.686788e-07	0	2.328887e+26	2.276476e+28	
0.008	1269.53268	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681532e+24	1.62317e+24	5.836239e+22	0	1.467757e+21	0.0008721076	1.207369e+19	2.08e+20	8.094323e-10	4.620549e-07	0	2.328887e+26	2.276476e+28	
0.009	1271.30939	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681488e+24	1.624027e+24	5.746029e+22	0	1.512413e+21	0.0008986412	1.240444e+19	2.08e+20	8.054252e-10	4.552266e-07	0	2.328887e+26	2.276476e+28	
0.01	1273.0861	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681442e+24	1.624911e+24	5.653107e+22	0	1.558289e+21	0.0009258995	1.274328e+19	2.08e+20	8.012539e-10	4.481903e-07	0	2.328887e+26	2.276476e+28	
0.011	1274.86281	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681395e+24	1.62582e+24	5.55743e+22	0	1.605414e+21	0.0009539004	1.30904e+19	2.08e+20	7.969112e-10	4.409423e-07	0	2.328887e+26	2.276476e+28	
0.012	1276.63952	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681346e+24	1.626757e+24	5.458957e+22	0	1.65382e+21	0.0009826618	1.344596e+19	2.08e+20	7.923898e-10	4.334795e-07	0	2.328887e+26	2.276476e+28	
0.013	1278.41623	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681296e+24	1.62772e+24	5.357653e+22	0	1.703536e+21	0.001012202	1.381015e+19	2.08e+20	7.876818e-10	4.257987e-07	0	2.328887e+26	2.276476e+28	
0.014	1280.19294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681245e+24	1.628711e+24	5.253485e+22	0	1.754596e+21	0.00104254	1.418314e+19	2.08e+20	7.827789e-10	4.17897e-07	0	2.328887e+26	2.276476e+28	
0.015	1281.96965	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681193e+24	1.629729e+24	5.146422e+22	0	1.80703e+21	0.001073696	1.456512e+19	2.08e+20	7.776724e-10	4.097718e-07	0	2.328887e+26	2.276476e+28	
