Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.171	0	-2.829	5.018778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.96665e+23	9.96665e+23	5.771362e+10	0	6.86335e+23	0.4078045	0	2.08e+20	8.024297e-14	4.501663e-19	0	2.328887e+26	2.276476e+28	
0.00037	1597.171	0	-2.829	5.018781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966631e+23	9.966631e+23	5.771351e+10	0	6.863369e+23	0.4078057	1.433591e+18	2.08e+20	8.024297e-14	4.501663e-19	0	2.328887e+26	2.276476e+28	
0.00074	1597.171	0	-2.829	5.018784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966611e+23	9.966611e+23	5.77134e+10	0	6.863389e+23	0.4078068	1.433585e+18	2.08e+20	8.024292e-14	4.501654e-19	0	2.328887e+26	2.276476e+28	
0.00111	1597.171	0	-2.829	5.018788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966592e+23	9.966592e+23	5.771329e+10	0	6.863408e+23	0.4078079	1.433578e+18	2.08e+20	8.024287e-14	4.501645e-19	0	2.328887e+26	2.276476e+28	
0.00148	1597.171	0	-2.829	5.018791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966573e+23	9.966573e+23	5.771318e+10	0	6.863427e+23	0.4078091	1.433572e+18	2.08e+20	8.024282e-14	4.501637e-19	0	2.328887e+26	2.276476e+28	
0.00185	1597.171	0	-2.829	5.018794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966554e+23	9.966554e+23	5.771307e+10	0	6.863446e+23	0.4078102	1.433566e+18	2.08e+20	8.024277e-14	4.501628e-19	0	2.328887e+26	2.276476e+28	
0.00222	1597.171	0	-2.829	5.018797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966535e+23	9.966535e+23	5.771296e+10	0	6.863465e+23	0.4078113	1.433559e+18	2.08e+20	8.024271e-14	4.501619e-19	0	2.328887e+26	2.276476e+28	
0.00259	1597.171	0	-2.829	5.0188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966516e+23	9.966516e+23	5.771285e+10	0	6.863484e+23	0.4078125	1.433553e+18	2.08e+20	8.024266e-14	4.501611e-19	0	2.328887e+26	2.276476e+28	
0.00296	1597.171	0	-2.829	5.018804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966497e+23	9.966497e+23	5.771274e+10	0	6.863503e+23	0.4078136	1.433546e+18	2.08e+20	8.024261e-14	4.501602e-19	0	2.328887e+26	2.276476e+28	
0.00333	1597.171	0	-2.829	5.018807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966478e+23	9.966478e+23	5.771263e+10	0	6.863522e+23	0.4078147	1.43354e+18	2.08e+20	8.024256e-14	4.501594e-19	0	2.328887e+26	2.276476e+28	
