Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.171	0	-2.829	5.018778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.96665e+23	9.475126e+23	4.915232e+22	0	6.86335e+23	0.4078045	0	2.08e+20	7.606104e-10	3.833881e-07	0	2.328887e+26	2.276476e+28	
0.00037	1597.171	0	-2.829	5.018781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966631e+23	9.475108e+23	4.915223e+22	0	6.863369e+23	0.4078057	1.433591e+18	2.08e+20	7.606104e-10	3.833881e-07	0	2.328887e+26	2.276476e+28	
0.00074	1597.171	0	-2.829	5.018784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966611e+23	9.47509e+23	4.915213e+22	0	6.863389e+23	0.4078068	1.433585e+18	2.08e+20	7.606099e-10	3.833874e-07	0	2.328887e+26	2.276476e+28	
0.00111	1597.171	0	-2.829	5.018788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966592e+23	9.475072e+23	4.915204e+22	0	6.863408e+23	0.4078079	1.433578e+18	2.08e+20	7.606094e-10	3.833867e-07	0	2.328887e+26	2.276476e+28	
0.00148	1597.171	0	-2.829	5.018791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966573e+23	9.475054e+23	4.915195e+22	0	6.863427e+23	0.4078091	1.433572e+18	2.08e+20	7.606089e-10	3.833859e-07	0	2.328887e+26	2.276476e+28	
0.00185	1597.171	0	-2.829	5.018794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966554e+23	9.475036e+23	4.915185e+22	0	6.863446e+23	0.4078102	1.433566e+18	2.08e+20	7.606084e-10	3.833852e-07	0	2.328887e+26	2.276476e+28	
0.00222	1597.171	0	-2.829	5.018797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966535e+23	9.475018e+23	4.915176e+22	0	6.863465e+23	0.4078113	1.433559e+18	2.08e+20	7.606079e-10	3.833844e-07	0	2.328887e+26	2.276476e+28	
0.00259	1597.171	0	-2.829	5.0188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966516e+23	9.474999e+23	4.915166e+22	0	6.863484e+23	0.4078125	1.433553e+18	2.08e+20	7.606074e-10	3.833837e-07	0	2.328887e+26	2.276476e+28	
0.00296	1597.171	0	-2.829	5.018804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966497e+23	9.474981e+23	4.915157e+22	0	6.863503e+23	0.4078136	1.433546e+18	2.08e+20	7.60607e-10	3.83383e-07	0	2.328887e+26	2.276476e+28	
0.00333	1597.171	0	-2.829	5.018807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966478e+23	9.474963e+23	4.915148e+22	0	6.863522e+23	0.4078147	1.43354e+18	2.08e+20	7.606065e-10	3.833822e-07	0	2.328887e+26	2.276476e+28	
0.0037	1597.171	0	-2.829	5.01881e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966459e+23	9.474945e+23	4.915138e+22	0	6.863541e+23	0.4078159	1.433534e+18	2.08e+20	7.60606e-10	3.833815e-07	0	2.328887e+26	2.276476e+28	
0.00407	1597.171	0	-2.829	5.018813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.96644e+23	9.474927e+23	4.915129e+22	0	6.86356e+23	0.407817	1.433527e+18	2.08e+20	7.606055e-10	3.833808e-07	0	2.328887e+26	2.276476e+28	
0.00444	1597.171	0	-2.829	5.018816e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966421e+23	9.474909e+23	4.915119e+22	0	6.863579e+23	0.4078182	1.433521e+18	2.08e+20	7.60605e-10	3.8338e-07	0	2.328887e+26	2.276476e+28	
