Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.019388e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.96665e+23	9.96665e+23	5.596879e+10	0	6.86335e+23	0.4078045	0	2.08e+20	7.942603e-14	4.365566e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.019391e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.96663e+23	9.96663e+23	5.596868e+10	0	6.86337e+23	0.4078057	1.508627e+18	2.08e+20	7.942603e-14	4.365566e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.019395e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966609e+23	9.966609e+23	5.596857e+10	0	6.863391e+23	0.4078069	1.50862e+18	2.08e+20	7.942598e-14	4.365557e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.019398e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966589e+23	9.966589e+23	5.596845e+10	0	6.863411e+23	0.4078081	1.508613e+18	2.08e+20	7.942593e-14	4.365548e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.019401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966569e+23	9.966569e+23	5.596834e+10	0	6.863431e+23	0.4078093	1.508606e+18	2.08e+20	7.942587e-14	4.365539e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.019405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966549e+23	9.966549e+23	5.596823e+10	0	6.863451e+23	0.4078105	1.508599e+18	2.08e+20	7.942582e-14	4.365531e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.019408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966529e+23	9.966529e+23	5.596812e+10	0	6.863471e+23	0.4078117	1.508592e+18	2.08e+20	7.942576e-14	4.365522e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.019412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966509e+23	9.966509e+23	5.5968e+10	0	6.863491e+23	0.4078129	1.508585e+18	2.08e+20	7.942571e-14	4.365513e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.019415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966489e+23	9.966489e+23	5.596789e+10	0	6.863511e+23	0.4078141	1.508577e+18	2.08e+20	7.942566e-14	4.365504e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.019418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966469e+23	9.966469e+23	5.596778e+10	0	6.863531e+23	0.4078153	1.50857e+18	2.08e+20	7.94256e-14	4.365495e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.019422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966449e+23	9.966449e+23	5.596766e+10	0	6.863551e+23	0.4078165	1.508563e+18	2.08e+20	7.942555e-14	4.365487e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.019425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966429e+23	9.966429e+23	5.596755e+10	0	6.863571e+23	0.4078177	1.508556e+18	2.08e+20	7.94255e-14	4.365478e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.019428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966409e+23	9.966409e+23	5.596744e+10	0	6.863591e+23	0.4078189	1.508549e+18	2.08e+20	7.942544e-14	4.365469e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.019432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966388e+23	9.966388e+23	5.596733e+10	0	6.863612e+23	0.4078201	1.508542e+18	2.08e+20	7.942539e-14	4.36546e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.019435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966368e+23	9.966368e+23	5.596721e+10	0	6.863632e+23	0.4078213	1.508535e+18	2.08e+20	7.942534e-14	4.365451e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.019439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966348e+23	9.966348e+23	5.59671e+10	0	6.863652e+23	0.4078224	1.508528e+18	2.08e+20	7.942528e-14	4.365443e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.019442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966328e+23	9.966328e+23	5.596699e+10	0	6.863672e+23	0.4078236	1.508521e+18	2.08e+20	7.942523e-14	4.365434e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.019445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966308e+23	9.966308e+23	5.596687e+10	0	6.863692e+23	0.4078248	1.508514e+18	2.08e+20	7.942518e-14	4.365425e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.019449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966288e+23	9.966288e+23	5.596676e+10	0	6.863712e+23	0.407826	1.508507e+18	2.08e+20	7.942512e-14	4.365416e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.019452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966268e+23	9.966268e+23	5.596665e+10	0	6.863732e+23	0.4078272	1.508499e+18	2.08e+20	7.942507e-14	4.365407e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.019455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966248e+23	9.966248e+23	5.596654e+10	0	6.863752e+23	0.4078284	1.508492e+18	2.08e+20	7.942502e-14	4.365399e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.019459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966228e+23	9.966228e+23	5.596642e+10	0	6.863772e+23	0.4078296	1.508485e+18	2.08e+20	7.942496e-14	4.36539e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.019462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966208e+23	9.966208e+23	5.596631e+10	0	6.863792e+23	0.4078308	1.508478e+18	2.08e+20	7.942491e-14	4.365381e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.019466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966188e+23	9.966188e+23	5.59662e+10	0	6.863812e+23	0.407832	1.508471e+18	2.08e+20	7.942486e-14	4.365372e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.019469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966167e+23	9.966167e+23	5.596608e+10	0	6.863833e+23	0.4078332	1.508464e+18	2.08e+20	7.94248e-14	4.365363e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.019472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966147e+23	9.966147e+23	5.596597e+10	0	6.863853e+23	0.4078344	1.508457e+18	2.08e+20	7.942475e-14	4.365355e-19	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.019476e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966127e+23	9.966127e+23	5.596586e+10	0	6.863873e+23	0.4078356	1.50845e+18	2.08e+20	7.94247e-14	4.365346e-19	0	2.328887e+26	2.276476e+28	
0.00999	1600	0	0	5.019479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966107e+23	9.966107e+23	5.596575e+10	0	6.863893e+23	0.4078368	1.508443e+18	2.08e+20	7.942464e-14	4.365337e-19	0	2.328887e+26	2.276476e+28	
0.01036	1600	0	0	5.019482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966087e+23	9.966087e+23	5.596563e+10	0	6.863913e+23	0.407838	1.508436e+18	2.08e+20	7.942459e-14	4.365328e-19	0	2.328887e+26	2.276476e+28	
0.01073	1600	0	0	5.019486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966067e+23	9.966067e+23	5.596552e+10	0	6.863933e+23	0.4078392	1.508428e+18	2.08e+20	7.942454e-14	4.365319e-19	0	2.328887e+26	2.276476e+28	
0.0111	1600	0	0	5.019489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966047e+23	9.966047e+23	5.596541e+10	0	6.863953e+23	0.4078404	1.508421e+18	2.08e+20	7.942448e-14	4.365311e-19	0	2.328887e+26	2.276476e+28	
0.01147	1600	0	0	5.019493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966027e+23	9.966027e+23	5.596529e+10	0	6.863973e+23	0.4078415	1.508414e+18	2.08e+20	7.942443e-14	4.365302e-19	0	2.328887e+26	2.276476e+28	
0.01184	1600	0	0	5.019496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966007e+23	9.966007e+23	5.596518e+10	0	6.863993e+23	0.4078427	1.508407e+18	2.08e+20	7.942438e-14	4.365293e-19	0	2.328887e+26	2.276476e+28	
0.01221	1600	0	0	5.019499e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.965987e+23	9.965987e+23	5.596507e+10	0	6.864013e+23	0.4078439	1.5084e+18	2.08e+20	7.942432e-14	4.365284e-19	0	2.328887e+26	2.276476e+28	
0.01258	1600	0	0	5.019503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.965966e+23	9.965966e+23	5.596496e+10	0	6.864034e+23	0.4078451	1.508393e+18	2.08e+20	7.942427e-14	4.365275e-19	0	2.328887e+26	2.276476e+28	
0.01295	1600	0	0	5.019506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.965946e+23	9.965946e+23	5.596484e+10	0	6.864054e+23	0.4078463	1.508386e+18	2.08e+20	7.942422e-14	4.365267e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.019509e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.965926e+23	9.965926e+23	5.596473e+10	0	6.864074e+23	0.4078475	1.508379e+18	2.08e+20	7.942416e-14	4.365258e-19	0	2.328887e+26	2.276476e+28	
