Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.019388e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.96665e+23	9.475127e+23	4.91523e+22	0	6.86335e+23	0.4078045	0	2.08e+20	7.606102e-10	3.833879e-07	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.019391e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.96663e+23	9.475108e+23	4.91522e+22	0	6.86337e+23	0.4078057	1.508627e+18	2.08e+20	7.606102e-10	3.833879e-07	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.019395e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966609e+23	9.475088e+23	4.91521e+22	0	6.863391e+23	0.4078069	1.50862e+18	2.08e+20	7.606097e-10	3.833871e-07	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.019398e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966589e+23	9.475069e+23	4.9152e+22	0	6.863411e+23	0.4078081	1.508613e+18	2.08e+20	7.606092e-10	3.833864e-07	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.019401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966569e+23	9.47505e+23	4.91519e+22	0	6.863431e+23	0.4078093	1.508606e+18	2.08e+20	7.606087e-10	3.833856e-07	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.019405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966549e+23	9.475031e+23	4.91518e+22	0	6.863451e+23	0.4078105	1.508599e+18	2.08e+20	7.606082e-10	3.833848e-07	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.019408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966529e+23	9.475012e+23	4.91517e+22	0	6.863471e+23	0.4078117	1.508592e+18	2.08e+20	7.606077e-10	3.83384e-07	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.019412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966509e+23	9.474993e+23	4.91516e+22	0	6.863491e+23	0.4078129	1.508585e+18	2.08e+20	7.606072e-10	3.833833e-07	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.019415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966489e+23	9.474974e+23	4.91515e+22	0	6.863511e+23	0.4078141	1.508577e+18	2.08e+20	7.606066e-10	3.833825e-07	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.019418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966469e+23	9.474955e+23	4.91514e+22	0	6.863531e+23	0.4078153	1.50857e+18	2.08e+20	7.606061e-10	3.833817e-07	0	2.328887e+26	2.276476e+28	
