Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.735	0	-3.265	5.022536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.68363e+23	9.206064e+23	4.775659e+22	0	7.14637e+23	0.4246209	0	2.08e+20	7.533417e-10	3.725014e-07	0	2.328887e+26	2.276476e+28	
0.00036	1596.735	0	-3.265	5.022539e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683612e+23	9.206047e+23	4.77565e+22	0	7.146388e+23	0.424622	1.377716e+18	2.08e+20	7.533417e-10	3.725014e-07	0	2.328887e+26	2.276476e+28	
0.00072	1596.735	0	-3.265	5.022542e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683594e+23	9.20603e+23	4.775641e+22	0	7.146406e+23	0.424623	1.37771e+18	2.08e+20	7.533412e-10	3.725007e-07	0	2.328887e+26	2.276476e+28	
0.00108	1596.735	0	-3.265	5.022545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683576e+23	9.206013e+23	4.775632e+22	0	7.146424e+23	0.4246241	1.377704e+18	2.08e+20	7.533407e-10	3.725e-07	0	2.328887e+26	2.276476e+28	
0.00144	1596.735	0	-3.265	5.022548e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683559e+23	9.205996e+23	4.775624e+22	0	7.146441e+23	0.4246252	1.377698e+18	2.08e+20	7.533403e-10	3.724993e-07	0	2.328887e+26	2.276476e+28	
0.0018	1596.735	0	-3.265	5.022551e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683541e+23	9.205979e+23	4.775615e+22	0	7.146459e+23	0.4246262	1.377692e+18	2.08e+20	7.533398e-10	3.724986e-07	0	2.328887e+26	2.276476e+28	
0.00216	1596.735	0	-3.265	5.022555e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683523e+23	9.205962e+23	4.775606e+22	0	7.146477e+23	0.4246273	1.377686e+18	2.08e+20	7.533393e-10	3.72498e-07	0	2.328887e+26	2.276476e+28	
0.00252	1596.735	0	-3.265	5.022558e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683505e+23	9.205945e+23	4.775597e+22	0	7.146495e+23	0.4246283	1.377681e+18	2.08e+20	7.533389e-10	3.724973e-07	0	2.328887e+26	2.276476e+28	
0.00288	1596.735	0	-3.265	5.022561e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683487e+23	9.205928e+23	4.775588e+22	0	7.146513e+23	0.4246294	1.377675e+18	2.08e+20	7.533384e-10	3.724966e-07	0	2.328887e+26	2.276476e+28	
0.00324	1596.735	0	-3.265	5.022564e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683469e+23	9.205911e+23	4.77558e+22	0	7.146531e+23	0.4246305	1.377669e+18	2.08e+20	7.53338e-10	3.724959e-07	0	2.328887e+26	2.276476e+28	
