Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.02336e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.68363e+23	9.68363e+23	5.127117e+10	0	7.14637e+23	0.4246209	0	2.08e+20	7.713864e-14	3.999151e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.023363e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683611e+23	9.683611e+23	5.127107e+10	0	7.146389e+23	0.424622	1.461157e+18	2.08e+20	7.713864e-14	3.999151e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.023367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683592e+23	9.683592e+23	5.127097e+10	0	7.146408e+23	0.4246232	1.46115e+18	2.08e+20	7.713859e-14	3.999144e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.02337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683573e+23	9.683573e+23	5.127087e+10	0	7.146427e+23	0.4246243	1.461143e+18	2.08e+20	7.713854e-14	3.999136e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.023373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683554e+23	9.683554e+23	5.127077e+10	0	7.146446e+23	0.4246254	1.461137e+18	2.08e+20	7.713849e-14	3.999128e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.023376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683535e+23	9.683535e+23	5.127067e+10	0	7.146465e+23	0.4246265	1.46113e+18	2.08e+20	7.713844e-14	3.99912e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.02338e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683516e+23	9.683516e+23	5.127057e+10	0	7.146484e+23	0.4246277	1.461123e+18	2.08e+20	7.713839e-14	3.999112e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.023383e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683497e+23	9.683497e+23	5.127047e+10	0	7.146503e+23	0.4246288	1.461117e+18	2.08e+20	7.713834e-14	3.999105e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.023386e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683478e+23	9.683478e+23	5.127037e+10	0	7.146522e+23	0.4246299	1.46111e+18	2.08e+20	7.713829e-14	3.999097e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.023389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683459e+23	9.683459e+23	5.127027e+10	0	7.146541e+23	0.424631	1.461103e+18	2.08e+20	7.713824e-14	3.999089e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.023393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683441e+23	9.683441e+23	5.127017e+10	0	7.146559e+23	0.4246322	1.461097e+18	2.08e+20	7.713819e-14	3.999081e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.023396e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683422e+23	9.683422e+23	5.127007e+10	0	7.146578e+23	0.4246333	1.46109e+18	2.08e+20	7.713814e-14	3.999073e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.023399e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683403e+23	9.683403e+23	5.126997e+10	0	7.146597e+23	0.4246344	1.461083e+18	2.08e+20	7.713809e-14	3.999065e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.023403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683384e+23	9.683384e+23	5.126987e+10	0	7.146616e+23	0.4246355	1.461077e+18	2.08e+20	7.713803e-14	3.999058e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.023406e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683365e+23	9.683365e+23	5.126977e+10	0	7.146635e+23	0.4246367	1.46107e+18	2.08e+20	7.713798e-14	3.99905e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.023409e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683346e+23	9.683346e+23	5.126967e+10	0	7.146654e+23	0.4246378	1.461063e+18	2.08e+20	7.713793e-14	3.999042e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.023412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683327e+23	9.683327e+23	5.126957e+10	0	7.146673e+23	0.4246389	1.461057e+18	2.08e+20	7.713788e-14	3.999034e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.023416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683308e+23	9.683308e+23	5.126947e+10	0	7.146692e+23	0.42464	1.46105e+18	2.08e+20	7.713783e-14	3.999026e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.023419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683289e+23	9.683289e+23	5.126937e+10	0	7.146711e+23	0.4246412	1.461043e+18	2.08e+20	7.713778e-14	3.999018e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.023422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.68327e+23	9.68327e+23	5.126927e+10	0	7.14673e+23	0.4246423	1.461037e+18	2.08e+20	7.713773e-14	3.999011e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.023425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683251e+23	9.683251e+23	5.126917e+10	0	7.146749e+23	0.4246434	1.46103e+18	2.08e+20	7.713768e-14	3.999003e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.023429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683232e+23	9.683232e+23	5.126907e+10	0	7.146768e+23	0.4246445	1.461023e+18	2.08e+20	7.713763e-14	3.998995e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.023432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683213e+23	9.683213e+23	5.126897e+10	0	7.146787e+23	0.4246457	1.461017e+18	2.08e+20	7.713758e-14	3.998987e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.023435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683194e+23	9.683194e+23	5.126887e+10	0	7.146806e+23	0.4246468	1.46101e+18	2.08e+20	7.713753e-14	3.998979e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.023439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683175e+23	9.683175e+23	5.126877e+10	0	7.146825e+23	0.4246479	1.461003e+18	2.08e+20	7.713748e-14	3.998972e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.023442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683157e+23	9.683157e+23	5.126867e+10	0	7.146843e+23	0.424649	1.460997e+18	2.08e+20	7.713743e-14	3.998964e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.023445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683138e+23	9.683138e+23	5.126857e+10	0	7.146862e+23	0.4246502	1.46099e+18	2.08e+20	7.713738e-14	3.998956e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.023448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.683119e+23	9.683119e+23	5.126847e+10	0	7.146881e+23	0.4246513	1.460983e+18	2.08e+20	7.713733e-14	3.998948e-19	0	2.328887e+26	2.276476e+28	
